UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:33:13:386, 20632.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006936485, 2.0399, 0.05603315, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:430, 20632.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001427349, 1.705914, 0.05197806, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:473, 20632.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001427349, 1.117314, 0.05197806, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:516, 20632.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001427349, 0.7249135, 0.05197806, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:559, 20632.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001427349, 0.3325135, 0.05197806, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:603, 20632.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001427349, -0.05988654, 0.05197806, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:647, 20632.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001427349, -0.4522865, 0.05197806, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:690, 20632.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001427349, -0.8446866, 0.05197806, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:734, 20632.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001427349, -1.433287, 0.05197806, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:777, 20632.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.007084648, -1.501329, 0.04381175, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:821, 20632.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004789294, -1.005645, 0.04396037, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:864, 20632.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003541568, -0.3444875, 0.0428679, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:908, 20632.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001983294, 0.2518828, 0.03650129, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:952, 20632.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003566308, 0.7018487, 0.01959677, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:995, 20632.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00167325, 0.6788699, 0.005248148, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:039, 20632.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002234652, 0.4792005, -0.009794584, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:083, 20632.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002119869, 0.2060734, -0.02325822, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:127, 20632.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001586517, -0.0497431, -0.02921641, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:171, 20633.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006921517, -0.2266358, -0.02523706, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:216, 20633.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0007467344, -0.29381, -0.008801471, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:260, 20633.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001304569, -0.2258243, 0.003222452, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:304, 20633.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001453599, -0.1114464, 0.01274142, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:348, 20633.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001154957, 0.00395681, 0.01714039, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:392, 20633.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006257083, 0.08686544, 0.01653555, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:436, 20633.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002226748, 0.1249925, 0.00878632, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:480, 20633.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006078406, 0.1014471, 0.001738595, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:524, 20633.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007566467, 0.05787314, -0.004489154, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:568, 20633.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007064636, 0.01096003, -0.008508508, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:613, 20633.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003733065, -0.03886251, -0.009547634, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:657, 20633.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.678515E-05, -0.04921331, -0.007355734, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:701, 20633.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001656909, -0.04301129, -0.003837322, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:745, 20633.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003276138, -0.02626149, -6.210781E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:789, 20633.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003727892, -0.006698921, 0.003030079, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:834, 20633.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002620117, 0.01384386, 0.005113197, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:878, 20633.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001340043, 0.01856619, 0.004755625, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:922, 20633.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.077927E-06, 0.01693144, 0.003353564, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:14:966, 20633.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.275148E-05, 0.01128738, 0.001470498, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:010, 20633.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001461731, 0.004438385, -0.0003407556, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:054, 20633.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001512225, -0.003995478, -0.002133851, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:098, 20633.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001115046, -0.006496921, -0.002483464, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:142, 20633.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.642585E-05, -0.006286174, -0.002204384, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:185, 20634.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.629087E-07, -0.004158527, -0.001468626, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:229, 20634.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.538867E-05, -0.001301587, -0.0005382475, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:273, 20634.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.390133E-05, 0.00182271, 0.0006763593, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:317, 20634.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.902986E-05, 0.002403349, 0.001118703, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:361, 20634.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.135444E-05, 0.002013713, 0.001216981, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:404, 20634.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.714521E-05, 0.001118585, 0.001028481, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:448, 20634.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.519302E-06, 0.0001879632, 0.0006517345, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:492, 20634.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.493995E-05, -0.0006361604, 8.173869E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:535, 20634.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.33766E-05, -0.0007746071, -0.0003290198, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:579, 20634.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.273859E-05, -0.0006042421, -0.0005227975, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:622, 20634.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.509069E-05, -0.0002405047, -0.0005598506, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:665, 20634.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.360212E-05, 0.0001618564, -0.0004634513, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:709, 20634.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.007893E-06, 0.0004601479, -0.0002815066, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:753, 20634.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.271603E-05, 0.0005186051, 2.164737E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:796, 20634.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.666099E-05, 0.0002975464, 0.0001720644, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:839, 20634.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.629498E-05, 5.960464E-08, 0.000252635, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:882, 20634.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.273283E-05, -0.0002474785, 0.000262606, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:926, 20634.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.072284E-06, -0.0003690273, 0.0002147181, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:15:969, 20634.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.949769E-07, -0.000344947, 0.0001311167, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:013, 20634.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.267668E-06, -0.0001242459, -6.609334E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:056, 20634.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.327721E-06, 3.954768E-05, -7.716606E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:099, 20634.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.206955E-06, 0.0001657605, -0.000116221, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:143, 20634.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.016733E-06, 0.000229001, -0.000121922, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:186, 20635.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.121031E-06, 0.000225842, -9.958103E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:229, 20635.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.364529E-08, 0.0001680851, -5.982729E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:273, 20635.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.277955E-06, 2.622604E-05, 5.102167E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:316, 20635.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.157298E-06, -6.866455E-05, 3.746176E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:359, 20635.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.008438E-06, -0.0001289546, 5.512389E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:403, 20635.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.908333E-06, -0.0001428574, 5.772302E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:447, 20635.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.435197E-06, -0.0001171529, 4.763119E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:490, 20635.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.108964E-08, -6.130338E-05, 2.945462E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:534, 20635.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.539384E-06, 3.017485E-05, -1.158115E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:577, 20635.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.854105E-06, 6.729364E-05, -1.706348E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:621, 20635.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.77123E-06, 7.790327E-05, -2.604486E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:664, 20635.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.336517E-06, 7.092953E-05, -2.757335E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:708, 20635.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.952131E-07, 4.583597E-05, -2.281168E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:751, 20635.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.120642E-08, 1.630187E-05, -1.406232E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:795, 20635.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.903398E-07, -2.071261E-05, 6.424243E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:839, 20635.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.716353E-07, -3.519654E-05, 8.285476E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:882, 20635.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.17227E-07, -3.670156E-05, 1.263776E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:926, 20635.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.721502E-07, -2.977252E-05, 1.347682E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:16:970, 20635.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.591257E-07, -1.952052E-05, 1.121273E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:014, 20635.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.131448E-08, 5.00679E-06, 4.554002E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:058, 20635.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.421924E-07, 1.548231E-05, -1.959786E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:101, 20635.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.82043E-07, 1.968443E-05, -3.937262E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:145, 20635.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.155171E-07, 1.877546E-05, -6.106482E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:189, 20636.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.539743E-07, 1.394749E-05, -6.517387E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:233, 20636.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.245789E-07, 3.769994E-06, -4.486833E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:277, 20636.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.073438E-08, -1.505017E-06, -2.162734E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:321, 20636.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.643161E-08, -5.26011E-06, 1.781921E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:365, 20636.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.036201E-07, -7.599592E-06, 1.994843E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:409, 20636.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.09976E-07, -7.361174E-06, 3.045169E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:453, 20636.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.550109E-08, -4.351139E-06, 3.024081E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:497, 20636.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.423473E-09, -1.475215E-06, 2.199379E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:541, 20636.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.832119E-08, 7.450581E-07, 1.034614E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:585, 20636.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.092587E-08, 2.652407E-06, -1.000955E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:629, 20636.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.846499E-09, 3.024936E-06, -9.906678E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:673, 20636.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.489614E-07, 3.039837E-06, -1.525229E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:717, 20636.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.377783E-08, 2.115965E-06, -1.401934E-06, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:761, 20636.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.118191E-07, 1.192093E-06, -9.884367E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:806, 20636.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.335857E-08, -1.490116E-08, -4.256516E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:850, 20636.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.727558E-08, -5.51343E-07, 1.062213E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:894, 20636.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.509125E-08, -2.05636E-06, 6.443393E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:938, 20636.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.02761E-07, -1.311302E-06, 7.377946E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:17:982, 20636.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.740178E-08, -6.109476E-07, 6.718843E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:026, 20636.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.255093E-08, -6.109476E-07, 4.60054E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:070, 20636.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.158267E-08, -3.129244E-07, 2.047508E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:114, 20636.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.539491E-09, -2.384186E-07, -1.3216E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:157, 20637.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.074976E-08, 4.470348E-08, -2.904575E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:201, 20637.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.561908E-08, 5.662441E-07, -3.471741E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:245, 20637.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.426672E-08, 5.51343E-07, -3.049709E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:289, 20637.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.375798E-08, 9.387732E-07, -1.990035E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:333, 20637.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.592066E-08, 1.460314E-06, -1.579951E-08, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:377, 20637.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.277925E-07, 1.266599E-06, 9.795929E-08, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:421, 20637.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.704922E-07, 9.387732E-07, 1.59833E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:465, 20637.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.830249E-09, 2.831221E-07, 2.163522E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:508, 20637.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.025321E-08, 4.321337E-07, 1.708859E-07, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:552, 20637.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.098185E-08, -1.937151E-07, 6.79812E-08, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:596, 20637.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.506447E-08, -1.490116E-08, 4.155517E-09, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:639, 20637.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.107787E-08, 5.960464E-08, -5.193381E-08, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:683, 20637.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.367717E-08, -2.384186E-07, -9.173671E-08, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:727, 20637.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.339316E-08, -5.960464E-07, -7.022744E-08, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:771, 20637.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.162703E-08, -1.02818E-06, -3.910477E-08, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:18:815, 20637.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.188321E-08, -1.162291E-06, -9.97594E-09, 0, 0, 0.0004000253, 1, False, False, 0, False
