UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 11:01:30:105, 9025.813, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.130224E-05, 1.831353E-05, -8.112504E-05, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:30:148, 9025.857, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.421507E-05, 0.001823485, 0.0006762398, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:30:193, 9025.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.134838E-05, 0.002303109, 0.001208791, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:30:235, 9025.944, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.965598E-05, 0.00159736, 0.001154799, 0, 0, 0.009600025, 1, False, False, 0, False
2023-02-23 11:01:30:278, 9025.987, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.403361E-05, 0.0006311685, 0.0008558089, 0, 0, 0.004400025, 1, False, False, 0, False
2023-02-23 11:01:30:322, 9026.031, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.301345E-06, -0.0001782477, 0.0004333553, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:01:30:365, 9026.074, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.573896E-05, -0.0006372482, 8.336836E-06, 0, 0, -0.0003999747, 1, False, False, 0, False
2023-02-23 11:01:30:408, 9026.117, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.318639E-05, -0.0007750839, -0.0003289962, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:30:452, 9026.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.820502E-05, -0.0004347265, -0.00055992, 0, 0, -0.0004999747, 1, False, False, 0, False
2023-02-23 11:01:30:495, 9026.204, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.792849E-05, -3.410876E-05, -0.0005263356, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:01:30:538, 9026.247, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.08825E-06, 0.000332579, -0.0003795811, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:01:30:581, 9026.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.809784E-06, 0.000541389, -0.0001771539, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:01:30:624, 9026.333, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.196859E-05, 0.0005174726, 2.166072E-05, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:01:30:667, 9026.376, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.5614E-05, 0.0002964586, 0.0001721044, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:01:30:711, 9026.419, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.52426E-05, -8.046627E-07, 0.0002526873, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:01:30:754, 9026.462, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.585957E-06, -0.0003257543, 0.0002448258, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:01:30:797, 9026.506, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.984791E-06, -0.0003737658, 0.000175756, 0, 0, 0.0003000252, 1, False, False, 0, False
2023-02-23 11:01:30:840, 9026.549, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.328566E-06, -0.0002848208, 8.40849E-05, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-23 11:01:30:883, 9026.592, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.563913E-06, -0.0001238436, -6.598253E-06, 0, 0, 0.005500025, 1, False, False, 0, False
2023-02-23 11:01:30:926, 9026.635, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.030768E-06, 3.942847E-05, -7.717784E-05, 0, 0, 0.005600025, 1, False, False, 0, False
2023-02-23 11:01:30:969, 9026.678, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.637183E-06, 0.0001649708, -0.0001162418, 0, 0, 0.005600025, 1, False, False, 0, False
2023-02-23 11:01:31:012, 9026.721, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.879738E-06, 0.0002356023, -0.000113691, 0, 0, 0.005600025, 1, False, False, 0, False
2023-02-23 11:01:31:055, 9026.764, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.641134E-06, 0.0002031922, -8.10263E-05, 0, 0, 0.005000025, 1, False, False, 0, False
2023-02-23 11:01:31:098, 9026.807, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.438641E-07, 0.0001256615, -3.732437E-05, 0, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:01:31:141, 9026.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.525662E-06, 2.671778E-05, 5.073056E-06, 0, 0, -9.997474E-05, 1, False, False, 0, False
2023-02-23 11:01:31:184, 9026.893, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.347355E-06, -6.614625E-05, 3.738155E-05, 0, 0, -9.997474E-05, 1, False, False, 0, False
2023-02-23 11:01:31:227, 9026.936, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.824069E-06, -0.0001298487, 5.499766E-05, 0, 0, -0.0004999747, 1, False, False, 0, False
2023-02-23 11:01:31:270, 9026.979, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.73475E-06, -0.0001430064, 5.760328E-05, 0, 0, -0.0004999747, 1, False, False, 0, False
2023-02-23 11:01:31:313, 9027.021, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.312954E-06, -9.272993E-05, 3.915061E-05, 0, 0, -0.0004999747, 1, False, False, 0, False
2023-02-23 11:01:31:356, 9027.064, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.423863E-07, -3.08007E-05, 1.905755E-05, 0, 0, -0.0004999747, 1, False, False, 0, False
2023-02-23 11:01:31:399, 9027.107, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.296199E-06, 2.908707E-05, -1.088148E-06, 0, 0, -0.0004999747, 1, False, False, 0, False
2023-02-23 11:01:31:442, 9027.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.985276E-06, 6.67423E-05, -1.697761E-05, 0, 0, 0.001200025, 1, False, False, 0, False
2023-02-23 11:01:31:485, 9027.193, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.701401E-06, 8.191168E-05, -2.593057E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:31:528, 9027.237, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.987167E-06, 7.332861E-05, -2.751146E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:31:571, 9027.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.892401E-07, 3.220141E-05, -1.877152E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:31:614, 9027.323, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.762956E-07, 1.505017E-06, -9.088393E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:31:657, 9027.366, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.088286E-06, -2.244115E-05, 6.024202E-07, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:31:701, 9027.409, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.324828E-06, -3.659725E-05, 8.221069E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:31:744, 9027.452, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.289713E-06, -3.929436E-05, 1.255753E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:31:787, 9027.496, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.146704E-07, -3.151596E-05, 1.3395E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:31:830, 9027.539, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.67381E-07, -1.835823E-05, 1.123116E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:31:874, 9027.582, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.338571E-07, 5.036592E-06, 4.607002E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:31:917, 9027.626, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.917708E-07, 1.567602E-05, -1.430462E-07, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:31:960, 9027.669, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.270765E-07, 2.099574E-05, -3.921017E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:004, 9027.713, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.550319E-07, 2.002716E-05, -6.083217E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:047, 9027.756, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.92593E-07, 1.402199E-05, -6.500039E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:090, 9027.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.457501E-08, 5.871058E-06, -5.4023E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:134, 9027.843, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.168657E-07, -4.172325E-06, -2.142621E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:177, 9027.887, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.320099E-07, -8.359551E-06, 1.671501E-07, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:221, 9027.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.117248E-07, -9.968877E-06, 2.008876E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:264, 9027.974, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.850592E-07, -8.866191E-06, 3.038321E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:308, 9028.017, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.574261E-07, -5.543232E-06, 3.218496E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:352, 9028.061, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.044686E-08, 8.940697E-08, 2.191405E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:395, 9028.104, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.504011E-08, 3.099442E-06, 1.06885E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:439, 9028.147, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.599795E-08, 4.917383E-06, -7.460244E-08, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:484, 9028.191, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.882763E-08, 4.75347E-06, -9.794076E-07, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:527, 9028.235, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.186102E-08, 3.010035E-06, -1.470141E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:570, 9028.279, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.09489E-07, 1.639128E-06, -1.550536E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:614, 9028.323, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.137505E-09, -1.117587E-06, -1.052089E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:658, 9028.367, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.844312E-08, -2.220273E-06, -4.829378E-07, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:701, 9028.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.581262E-08, -2.026558E-06, 8.603581E-08, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:745, 9028.454, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.433027E-08, -1.311302E-06, 5.24318E-07, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:789, 9028.498, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.157275E-08, -7.748604E-07, 7.441957E-07, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:833, 9028.542, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.068105E-08, -9.536743E-07, 6.858831E-07, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:876, 9028.585, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.827783E-09, -1.206994E-06, 4.835593E-07, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-23 11:01:32:920, 9028.629, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.075444E-08, -6.109476E-07, 2.219617E-07, 0, 0, 0.002900025, 1, False, False, 0, False
2023-02-23 11:01:32:964, 9028.673, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.407335E-07, -5.51343E-07, -2.193288E-08, 0, 0, 0.0009000252, 1, False, False, 0, False
2023-02-23 11:01:33:007, 9028.717, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.142863E-08, -4.470348E-08, -2.114259E-07, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:01:33:051, 9028.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.429399E-07, -4.172325E-07, -3.270096E-07, 0, 0, 0.002900025, 1, False, False, 0, False
2023-02-23 11:01:33:095, 9028.804, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.820339E-08, 1.192093E-07, -3.09923E-07, 0, 0, 0.002800025, 1, False, False, 0, False
2023-02-23 11:01:33:138, 9028.847, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.245535E-07, 1.341105E-07, -2.278524E-07, 0, 0, 0.003600025, 1, False, False, 0, False
2023-02-23 11:01:33:182, 9028.891, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.19883E-07, 5.066395E-07, -1.005111E-07, 0, 0, 0.008200025, 1, False, False, 0, False
2023-02-23 11:01:33:225, 9028.935, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.281776E-07, 8.493662E-07, 3.428847E-08, 0, 0, 0.01000002, 1, False, False, 0, False
2023-02-23 11:01:33:270, 9028.978, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.355861E-06, 1.057982E-06, 1.915964E-07, 0, 0, 0.01010002, 1, False, False, 0, False
2023-02-23 11:01:33:312, 9029.021, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.43743E-06, 1.400709E-06, 2.730775E-07, 0, 0, 0.01020002, 1, False, False, 0, False
2023-02-23 11:01:33:356, 9029.064, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.20782E-07, 1.326203E-06, 2.511395E-07, 0, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 11:01:33:399, 9029.108, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.70754E-07, 1.400709E-06, 1.711103E-07, 0, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 11:01:33:442, 9029.151, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.521418E-07, 6.854534E-07, 6.165241E-08, 0, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 11:01:33:486, 9029.195, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.627678E-07, 4.917383E-07, -2.148317E-08, 0, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 11:01:33:529, 9029.238, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.425914E-07, 5.066395E-07, -8.132187E-08, 0, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 11:01:33:573, 9029.282, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.118095E-07, 3.72529E-07, -7.583273E-08, 0, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 11:01:33:616, 9029.325, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.657236E-08, -2.086163E-07, -6.611128E-08, 0, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 11:01:33:660, 9029.369, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.962177E-08, -3.278255E-07, -4.1869E-08, 0, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 11:01:33:703, 9029.412, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.393807E-07, -9.23872E-07, 7.889311E-09, 0, 0, 0.01080003, 1, False, False, 0, False
