UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:59:30:371, 22198.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002417054, 0.136308, 0.05198449, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:30:415, 22198.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002417054, -0.256092, 0.05198449, 0, 0, 0.04340002, 1, False, False, 0, False
2023-02-21 14:59:30:458, 22198.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002417054, -0.648492, 0.05198449, 0, 0, 0.04440003, 1, False, False, 0, False
2023-02-21 14:59:30:502, 22198.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002417054, -1.237092, 0.05198449, 0, 0, 0.04640003, 1, False, False, 0, False
2023-02-21 14:59:30:545, 22198.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005016425, -1.531379, 0.04722786, 0, 0, 0.05010002, 1, False, False, 0, False
2023-02-21 14:59:30:588, 22198.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005218837, -1.289425, 0.04312736, 0, 0, 0.05480002, 1, False, False, 0, False
2023-02-21 14:59:30:632, 22198.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00421118, -0.680633, 0.04410591, 0, 0, 0.05780002, 1, False, False, 0, False
2023-02-21 14:59:30:675, 22198.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002858363, -0.02465187, 0.04031918, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:30:719, 22198.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001332093, 0.470385, 0.03158817, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:30:763, 22198.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007136108, 0.7183774, 0.01265625, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:30:806, 22198.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00152084, 0.5948035, -0.002357528, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:30:850, 22198.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001778375, 0.3453909, -0.01704231, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:30:894, 22198.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001664969, 0.07171603, -0.02755302, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:30:938, 22199, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001187721, -0.1507829, -0.02829276, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:30:982, 22199.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.910582E-05, -0.2974015, -0.01480661, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:026, 22199.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0007728916, -0.2683665, -0.002665793, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:070, 22199.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001195847, -0.1716319, 0.008583717, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:114, 22199.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001223875, -0.05118278, 0.01564537, 0.01190204, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:160, 22199.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0009028052, 0.05069917, 0.01740826, 0.01190204, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:202, 22199.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001840766, 0.1236929, 0.0119909, 0.01190204, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:246, 22199.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002615876, 0.1168813, 0.005263167, 0.01586938, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:290, 22199.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005488606, 0.08100753, -0.001605361, 0.01586938, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:334, 22199.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006461475, 0.03402761, -0.006837822, 0.01983673, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:378, 22199.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005897162, -0.009641066, -0.00952035, 0.01983673, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:423, 22199.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002930457, -0.04636675, -0.008681896, 0.01983673, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:467, 22199.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.567023E-05, -0.04787321, -0.005688049, 0.01983673, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:511, 22199.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001633767, -0.03549215, -0.001907273, 0.03173877, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:555, 22199.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002931003, -0.01627487, 0.001631042, 0.03570611, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:599, 22199.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003168316, 0.001777396, 0.004105804, 0.03967346, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:644, 22199.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002216272, 0.01710816, 0.005093706, 0.05159075, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:688, 22199.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001117737, 0.01842079, 0.004149283, 0.05159075, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:732, 22199.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.645102E-06, 0.01442857, 0.002431369, 0.05952545, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:776, 22199.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.149271E-05, 0.00785391, 0.0005205561, 0.07539482, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:820, 22199.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001316735, 0.001170561, -0.001095992, 0.08729687, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:864, 22199.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001614545, -0.005604699, -0.00271087, 0.1031662, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:908, 22199.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001015347, -0.006693244, -0.002433676, 0.1388876, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:952, 22200.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.280559E-05, -0.00539048, -0.001557107, 0.154757, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:31:996, 22200.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.799721E-05, -0.002737537, -0.0004748214, 0.1706264, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:039, 22200.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.550071E-05, 2.913177E-05, 0.0005168839, 0.1785611, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:083, 22200.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001068117, 0.002267405, 0.00137081, 0.1825284, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:127, 22200.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.456101E-05, 0.00230062, 0.001435323, 0.1864958, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:170, 22200.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.892108E-05, 0.001582667, 0.001168724, 0.2023651, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:214, 22200.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.048624E-05, 0.0006065816, 0.0007006347, 0.2142824, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:258, 22200.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.210645E-05, -0.0001989454, 0.0001797887, 0.2222171, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:302, 22200.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.92739E-05, -0.0007544607, -0.0004402038, 0.2341192, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:345, 22200.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.031904E-05, -0.0007192045, -0.0006475029, 0.2341192, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:388, 22200.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.986641E-05, -0.000426054, -0.0006679941, 0.2380865, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:432, 22200.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.260143E-05, -1.759827E-05, -0.0005342299, 0.2499886, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:476, 22200.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.60279E-06, 0.0003495514, -0.0003081063, 0.2658579, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:519, 22200.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.26505E-05, 0.0005591214, -5.812153E-05, 0.2817273, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:563, 22200.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.482518E-05, 0.0004335493, 0.0002291959, 0.3015793, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:606, 22200.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.47582E-05, 0.0001468956, 0.0003164309, 0.309514, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:649, 22200.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.961373E-05, -0.0001516491, 0.0003180286, 0.3174487, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:693, 22200.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.116645E-05, -0.0003482401, 0.0002514293, 0.3253834, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:736, 22200.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.086171E-06, -0.0003945529, 0.0001453696, 0.3412528, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:780, 22200.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.548339E-06, -0.0002986789, 3.069795E-05, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:823, 22200.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.177807E-05, -3.919005E-05, -0.0001047987, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:867, 22200.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.177687E-05, 0.0001191497, -0.0001482846, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:910, 22200.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.174991E-06, 0.0002200305, -0.0001505489, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:953, 22201.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.968384E-06, 0.0002490878, -0.0001191765, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:32:997, 22201.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.242338E-07, 0.0002127439, -6.827257E-05, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:040, 22201.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.313995E-06, 0.0001307279, -1.264952E-05, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:084, 22201.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.086989E-06, -2.415478E-05, 5.131224E-05, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:127, 22201.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.872005E-06, -0.0001090914, 7.141762E-05, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:170, 22201.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.596259E-06, -0.0001489669, 7.251385E-05, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:214, 22201.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.607522E-06, -0.0001454949, 5.808067E-05, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:257, 22201.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.795766E-07, -9.913743E-05, 3.421522E-05, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:301, 22201.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.906165E-06, 1.639128E-07, -4.396594E-06, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:344, 22201.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.641339E-06, 5.351007E-05, -2.387784E-05, 0.3610895, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:387, 22201.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.55378E-06, 8.091331E-05, -3.44153E-05, 0.3650568, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:431, 22201.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.909646E-06, 8.428097E-05, -3.53595E-05, 0.3769741, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:474, 22201.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.634219E-07, 6.535649E-05, -2.843429E-05, 0.3769741, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:518, 22201.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.007663E-08, 3.494322E-05, -1.68521E-05, 0.4047455, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:562, 22201.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.219451E-06, -1.007318E-05, 2.123528E-06, 0.4206149, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:605, 22201.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.536504E-06, -3.08305E-05, 1.173198E-05, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:649, 22201.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.466973E-06, -4.172325E-05, 1.693951E-05, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:692, 22201.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.193258E-06, -3.829598E-05, 1.755052E-05, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:736, 22201.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.194055E-07, -2.749264E-05, 1.426845E-05, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:780, 22201.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.929326E-07, -1.163781E-05, 8.531089E-06, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:824, 22201.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.998599E-07, 1.162291E-05, -9.477669E-07, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:867, 22201.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.483389E-07, 1.958013E-05, -5.735039E-06, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:911, 22201.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.364497E-07, 2.005696E-05, -8.399589E-06, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:955, 22202.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.476872E-07, 1.659989E-05, -8.656777E-06, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:33:999, 22202.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.441781E-08, 9.62615E-06, -7.024894E-06, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:043, 22202.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.860442E-07, -7.599592E-07, -2.545453E-06, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:087, 22202.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.281832E-07, -5.915761E-06, 5.325367E-07, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:131, 22202.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.998481E-07, -8.434057E-06, 2.930729E-06, 0.432517, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:174, 22202.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.422386E-07, -8.881092E-06, 4.1962E-06, 0.4007782, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:218, 22202.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.821863E-07, -6.973743E-06, 4.361232E-06, 0.2936446, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:262, 22202.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.606787E-07, -2.69711E-06, 2.99415E-06, 0.1825284, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:306, 22202.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.62951E-08, 8.195639E-07, 1.339894E-06, 0.07936218, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:350, 22202.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.189008E-08, 3.59118E-06, -2.806827E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:394, 22202.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.846487E-08, 5.185604E-06, -1.477874E-06, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:438, 22202.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.012458E-08, 4.932284E-06, -2.127472E-06, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:483, 22202.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.051289E-08, 2.086163E-06, -1.99025E-06, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:527, 22202.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.468214E-07, 9.089708E-07, -1.358059E-06, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:572, 22202.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.811455E-07, -4.470348E-08, -5.831785E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:616, 22202.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.853327E-07, -8.046627E-07, 3.340432E-08, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:660, 22202.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.653454E-07, -1.937151E-06, 4.905523E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:705, 22202.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.635365E-07, -1.698732E-06, 9.571311E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:748, 22202.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.904167E-07, -8.791685E-07, 9.912413E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:792, 22202.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.191372E-07, -4.917383E-07, 7.880608E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:837, 22202.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.63261E-07, -3.72529E-07, 4.439335E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:881, 22202.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.903279E-08, 8.940697E-08, -5.041635E-08, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:925, 22202.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.414081E-07, 7.152557E-07, -3.014787E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:34:969, 22203.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.612615E-07, 1.475215E-06, -4.359306E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:013, 22203.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.692541E-07, 1.788139E-06, -4.563929E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:057, 22203.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.538753E-07, 1.654029E-06, -3.607622E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:100, 22203.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.683878E-07, 1.937151E-07, -8.690186E-08, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:145, 22203.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.731977E-08, 2.980232E-08, 8.802494E-08, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:189, 22203.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.557109E-07, -3.72529E-07, 1.52532E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:232, 22203.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.855073E-08, -9.23872E-07, 2.331085E-07, 0, 0.02777142, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:276, 22203.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.527033E-07, -1.266599E-06, 1.952842E-07, 0, 0.06349279, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:320, 22203.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.807655E-08, -1.505017E-06, 1.378944E-07, 0, 0.09126421, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:364, 22203.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.85576E-07, -1.460314E-06, 3.393409E-08, 0, 0.1190356, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:408, 22203.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.120991E-07, -1.311302E-06, -4.641359E-08, 0, 0.1468223, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:451, 22203.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.353869E-07, -1.505017E-06, -9.407985E-08, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:495, 22203.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.1432E-07, -5.364418E-07, -1.366274E-07, 0, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:59:35:539, 22203.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.986162E-07, 1.192093E-07, -1.023443E-07, 0, 0, 0.05830002, 1, False, False, 0, False
