UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 10:00:03:348, 5368.689, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001614106, -0.8446873, 0.0519797, 0, 0, 0.02260002, 1, False, False, 0, False
2023-02-23 10:00:03:391, 5368.732, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001614106, -1.237087, 0.0519797, 0, 0, 0.02270002, 1, False, False, 0, False
2023-02-23 10:00:03:435, 5368.776, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004234538, -1.531361, 0.04722324, 0, 0, 0.02270002, 1, False, False, 0, False
2023-02-23 10:00:03:478, 5368.819, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005181704, -1.289443, 0.04308813, 0, 0, 0.02270002, 1, False, False, 0, False
2023-02-23 10:00:03:522, 5368.862, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003560243, -0.3444904, 0.04287179, 0, 0, 0.02270002, 1, False, False, 0, False
2023-02-23 10:00:03:565, 5368.906, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002031905, 0.2518806, 0.03650365, 0, 0, 0.02270002, 1, False, False, 0, False
2023-02-23 10:00:03:609, 5368.949, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0005503615, 0.6206675, 0.02591942, 0, 0, 0.02270002, 1, False, False, 0, False
2023-02-23 10:00:03:651, 5368.992, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0009464483, 0.7183763, 0.01267968, 0, 0, 0.02270002, 1, False, False, 0, False
2023-02-23 10:00:03:695, 5369.036, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001850418, 0.5948132, -0.002317661, 0, 0, 0.02310002, 1, False, False, 0, False
2023-02-23 10:00:03:738, 5369.079, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002072615, 0.3454022, -0.0169991, 0, 0, 0.02390002, 1, False, False, 0, False
2023-02-23 10:00:03:782, 5369.123, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001552207, -0.04974331, -0.02922482, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:03:825, 5369.166, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000745249, -0.2266344, -0.02523743, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:03:868, 5369.209, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002201566, -0.2974029, -0.0148242, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:03:912, 5369.253, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0009489756, -0.2683695, -0.002691071, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:03:956, 5369.296, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001337065, -0.1716355, 0.008560367, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:03:999, 5369.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001128316, 0.003953636, 0.01714751, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:043, 5369.384, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006485751, 0.08686207, 0.01653806, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:086, 5369.427, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.983053E-05, 0.1236907, 0.01199804, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:130, 5369.471, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003675923, 0.1168794, 0.005274822, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:174, 5369.515, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006442305, 0.0810117, -0.00159245, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:218, 5369.559, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007066927, 0.03403151, -0.006827426, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:262, 5369.602, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005065863, -0.026512, -0.009838463, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:305, 5369.646, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002558672, -0.04636481, -0.008683873, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:350, 5369.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.616648E-06, -0.04787236, -0.005693404, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:393, 5369.734, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002194021, -0.0354927, -0.001913982, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:436, 5369.778, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003357659, -0.01627646, 0.001624383, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:480, 5369.821, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003070506, 0.008707508, 0.004795676, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:04:524, 5369.865, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002085882, 0.01710497, 0.005093114, 0, 0, 0.02530002, 1, False, False, 0, False
2023-02-23 10:00:04:568, 5369.909, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.510498E-05, 0.01842038, 0.00415111, 0, 0, 0.02600002, 1, False, False, 0, False
2023-02-23 10:00:04:611, 5369.953, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.725102E-05, 0.01443119, 0.002434504, 0, 0, 0.02710002, 1, False, False, 0, False
2023-02-23 10:00:04:655, 5369.996, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001059787, 0.007856905, 0.000523958, 0, 0, 0.02840002, 1, False, False, 0, False
2023-02-23 10:00:04:699, 5370.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001509163, -0.001698568, -0.001697627, 0, 0, 0.02990002, 1, False, False, 0, False
2023-02-23 10:00:04:742, 5370.083, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001341055, -0.005606815, -0.002396606, 0, 0, 0.03180002, 1, False, False, 0, False
2023-02-23 10:00:04:786, 5370.127, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.165751E-05, -0.006696835, -0.002416615, 0, 0, 0.03310002, 1, False, False, 0, False
2023-02-23 10:00:04:829, 5370.171, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.881036E-05, -0.005391419, -0.00187688, 0, 0, 0.03430003, 1, False, False, 0, False
2023-02-23 10:00:04:873, 5370.214, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.153631E-05, -0.002743185, -0.001010747, 0, 0, 0.03510002, 1, False, False, 0, False
2023-02-23 10:00:04:916, 5370.258, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.94895E-05, 1.737475E-05, -7.973006E-05, 0, 0, 0.03620002, 1, False, False, 0, False
2023-02-23 10:00:04:960, 5370.301, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.860041E-05, 0.00225848, 0.0009420106, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 10:00:05:003, 5370.344, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.140606E-05, 0.002302781, 0.001209143, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 10:00:05:046, 5370.388, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.389868E-05, 0.001600608, 0.001154616, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 10:00:05:089, 5370.431, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.073912E-05, 0.0006333441, 0.0008552465, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 10:00:05:132, 5370.474, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.014393E-06, -0.0001753122, 0.0004326827, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 10:00:05:176, 5370.517, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.000713E-05, -0.000636816, 7.694311E-06, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 10:00:05:219, 5370.561, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.211228E-05, -0.0007228106, -0.0004460782, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 10:00:05:262, 5370.604, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.973438E-05, -0.0004388243, -0.0005600534, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 10:00:05:305, 5370.646, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.128238E-05, -3.616512E-05, -0.0005262223, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 10:00:05:348, 5370.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.636322E-06, 0.0003312677, -0.000379328, 0, 0, 0.03560003, 1, False, False, 0, False
2023-02-23 10:00:05:391, 5370.733, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.137595E-06, 0.0005420148, -0.0001768995, 0, 0, 0.03440002, 1, False, False, 0, False
2023-02-23 10:00:05:434, 5370.776, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.082802E-05, 0.0005185902, 2.186974E-05, 0, 0, 0.03310002, 1, False, False, 0, False
2023-02-23 10:00:05:477, 5370.819, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.615238E-05, 0.000297308, 0.0001722295, 0, 0, 0.03170003, 1, False, False, 0, False
2023-02-23 10:00:05:520, 5370.862, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.608741E-05, -0.0001352876, 0.0002655864, 0, 0, 0.02970002, 1, False, False, 0, False
2023-02-23 10:00:05:563, 5370.905, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.197792E-05, -0.000326097, 0.0002446924, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 10:00:05:606, 5370.948, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.185049E-06, -0.0003742129, 0.0001755944, 0, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:05:649, 5370.991, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.619489E-07, -0.0002848655, 8.395679E-05, 0, 0, 0.02310002, 1, False, False, 0, False
2023-02-23 10:00:05:692, 5371.034, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.46684E-06, -0.0001235753, -6.721508E-06, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:05:735, 5371.077, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.845539E-06, 3.902614E-05, -7.728384E-05, 0, 0, 0.02060002, 1, False, False, 0, False
2023-02-23 10:00:05:778, 5371.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.076495E-06, 0.0001654476, -0.000116382, 0, 0, 0.02000003, 1, False, False, 0, False
2023-02-23 10:00:05:821, 5371.163, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.315466E-06, 0.0002339631, -0.0001138384, 0, 0, 0.01990002, 1, False, False, 0, False
2023-02-23 10:00:05:864, 5371.205, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.594488E-06, 0.0002016872, -8.113424E-05, 0, 0, 0.01990002, 1, False, False, 0, False
2023-02-23 10:00:05:906, 5371.248, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.127637E-07, 0.0001246184, -3.733823E-05, 0, 0, 0.01990002, 1, False, False, 0, False
2023-02-23 10:00:05:949, 5371.291, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.713191E-06, 2.551079E-05, 5.211485E-06, 0, 0, 0.01990002, 1, False, False, 0, False
2023-02-23 10:00:05:992, 5371.333, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.630103E-06, -6.681681E-05, 3.757431E-05, 0, 0.0555581, 0.01980002, 1, False, False, 0, False
2023-02-23 10:00:06:035, 5371.376, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.982895E-06, -0.0001307279, 6.03139E-05, 0, 0.1071336, 0.01920003, 1, False, False, 0, False
2023-02-23 10:00:06:078, 5371.419, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.101805E-06, -0.0001446158, 5.865689E-05, 0, 0.1269856, 0.01810003, 1, False, False, 0, False
2023-02-23 10:00:06:121, 5371.462, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.030751E-07, -9.140372E-05, 2.921795E-05, 0, 0.142855, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:06:163, 5371.505, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.521186E-07, -2.871454E-05, 5.324144E-06, 0, 0.142855, 0.01530003, 1, False, False, 0, False
2023-02-23 10:00:06:206, 5371.548, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.509149E-06, 3.036857E-05, -1.522149E-05, 0, 0.142855, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:06:249, 5371.591, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.814466E-06, 6.772578E-05, -2.850234E-05, 0, 0, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:06:292, 5371.634, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.549487E-06, 8.106232E-05, -3.29647E-05, 0, 0, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:06:335, 5371.677, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.130715E-06, 7.174909E-05, -2.942163E-05, 0, 0, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:06:379, 5371.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.845345E-07, 3.136694E-05, -1.866459E-05, 0, 0, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:06:421, 5371.763, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.106716E-07, 1.519918E-06, -9.004533E-06, 0, 0, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:06:465, 5371.806, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.818612E-07, -2.208352E-05, 7.783647E-07, 0, 0, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:06:507, 5371.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.006044E-07, -3.653765E-05, 8.486557E-06, 0, 0.0555581, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:06:551, 5371.893, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.186565E-07, -3.878772E-05, 1.2887E-05, 0, 0.06349279, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:06:594, 5371.936, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.724247E-07, -3.121793E-05, 1.371607E-05, 0, 0.08729687, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:06:638, 5371.979, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.102731E-07, -1.835823E-05, 1.023018E-05, 0, 0.1111009, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:06:680, 5372.022, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.881165E-07, 1.683831E-06, 1.433506E-06, 0, 0.1904631, 0.01490002, 1, False, False, 0, False
2023-02-23 10:00:06:724, 5372.065, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.615387E-07, 1.309812E-05, -3.623386E-06, 0, 0.3174487, 0.01540003, 1, False, False, 0, False
2023-02-23 10:00:06:767, 5372.109, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.413567E-07, 1.816452E-05, -6.81869E-06, 0, 0, 0.01540003, 1, False, False, 0, False
2023-02-23 10:00:06:810, 5372.152, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.042124E-07, 2.05189E-05, -7.902594E-06, 0, 0, 0.01540003, 1, False, False, 0, False
2023-02-23 10:00:06:853, 5372.195, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.497999E-07, 1.494586E-05, -7.080276E-06, 0, 0, 0.01550002, 1, False, False, 0, False
2023-02-23 10:00:06:897, 5372.239, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.410831E-07, 7.137656E-06, -4.864281E-06, 0, 0, 0.01650002, 1, False, False, 0, False
2023-02-23 10:00:06:941, 5372.282, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.160744E-08, -1.877546E-06, -6.328896E-07, 0, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:06:984, 5372.326, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.504706E-07, -6.109476E-06, 1.366249E-06, 0, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:07:027, 5372.369, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.561913E-07, -7.838011E-06, 3.150734E-06, 0, 0.4841077, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:07:071, 5372.413, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.170557E-07, -7.808208E-06, 3.940626E-06, 0, 0.5273365, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:07:114, 5372.456, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.542271E-07, -5.39422E-06, 3.529835E-06, 0, 0.5312428, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:07:158, 5372.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.016738E-08, -9.834766E-07, 1.714834E-06, 0, 0.5429618, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:07:202, 5372.543, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.357928E-08, 1.832843E-06, 2.715694E-07, 0, 0.5546807, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:07:245, 5372.587, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.683727E-08, 3.457069E-06, -9.134608E-07, 0, 0.5624933, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:07:289, 5372.631, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.060566E-07, 4.11272E-06, -1.701434E-06, 0, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:07:333, 5372.675, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.285865E-07, 4.082918E-06, -2.01047E-06, 0, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:07:377, 5372.718, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.14037E-08, 3.322959E-06, -1.843406E-06, 0, 0, 0.01680003, 1, False, False, 0, False
2023-02-23 10:00:07:422, 5372.762, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.024921E-08, 9.089708E-07, -1.16916E-06, 0, 0, 0.01680003, 1, False, False, 0, False
2023-02-23 10:00:07:464, 5372.806, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.228046E-08, -7.450581E-08, -5.219352E-07, 0, 0, 0.01720002, 1, False, False, 0, False
2023-02-23 10:00:07:508, 5372.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.226668E-08, -1.236796E-06, 9.492138E-08, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 10:00:07:551, 5372.894, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.854023E-08, -2.130866E-06, 6.705488E-07, 0, 0.5624933, 0.01980002, 1, False, False, 0, False
2023-02-23 10:00:07:595, 5372.937, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.236968E-07, -1.862645E-06, 9.509357E-07, 0, 0.5624933, 0.02070002, 1, False, False, 0, False
2023-02-23 10:00:07:639, 5372.981, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.351499E-07, -7.748604E-07, 8.050972E-07, 0, 0.5624933, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:07:684, 5373.024, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.62326E-07, -4.321337E-07, 4.903073E-07, 0, 0.5624933, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:07:727, 5373.068, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.531393E-07, 3.72529E-07, 1.618541E-07, 0, 0.5624933, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:07:771, 5373.112, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.409869E-07, 6.556511E-07, -1.693045E-07, 0, 0.5624933, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:07:815, 5373.156, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.214211E-07, 9.23872E-07, -3.80503E-07, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:07:858, 5373.199, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.5105E-07, 1.505017E-06, -4.964942E-07, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:07:902, 5373.243, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.097532E-07, 1.356006E-06, -4.888206E-07, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:07:945, 5373.287, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.285665E-07, 1.206994E-06, -3.353929E-07, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:07:989, 5373.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.965208E-08, 4.470348E-08, -1.577092E-07, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:032, 5373.374, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.523131E-08, -4.917383E-07, 2.142627E-08, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:076, 5373.417, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.557362E-08, -1.132488E-06, 1.807063E-07, 0, 0.5624933, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:120, 5373.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.352063E-07, -1.728535E-06, 2.30083E-07, 0, 0.5234302, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:163, 5373.504, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.357447E-07, -9.685755E-07, 1.887069E-07, 0, 0.4999924, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:208, 5373.548, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.708497E-08, -9.387732E-07, 1.119514E-07, 0, 0.4999771, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:250, 5373.591, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.560188E-05, -5.364418E-07, -0.001374989, 0, 0.4563211, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:293, 5373.635, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.972043E-05, -1.382828E-05, -0.0008206567, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:337, 5373.678, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.625474E-05, -6.660819E-06, -0.000203977, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:381, 5373.721, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.788051E-06, 1.03265E-05, -5.138056E-05, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:424, 5373.765, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.627678E-07, 2.236664E-05, -1.884283E-05, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:08:467, 5373.808, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.311517E-06, 2.250075E-05, 5.474511E-06, 0, 0, 0.02130003, 1, False, False, 0, False
