UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 13:13:20:410, 15674.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.704675E-05, 0.001823291, 0.0006771225, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:454, 15674.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.056214E-05, 0.002404854, 0.001119272, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:498, 15675.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.103382E-05, 0.002014682, 0.001217249, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:542, 15675.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.564017E-05, 0.001116633, 0.001028523, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:586, 15675.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.862976E-07, 0.0001875758, 0.0006515885, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:629, 15675.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.634764E-05, -0.0006388277, 7.788403E-06, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:673, 15675.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.371322E-05, -0.0007776916, -0.0003294586, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:718, 15675.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.232106E-05, -0.0006067753, -0.0005231634, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:760, 15675.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.428444E-05, -0.0002393275, -0.0005600611, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:804, 15675.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.265727E-05, 0.0001638234, -0.0004634907, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:847, 15675.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.113272E-07, 0.0004620552, -0.0002813977, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:891, 15675.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.26647E-05, 0.0005202442, 2.191743E-05, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:935, 15675.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.624822E-05, 0.000294134, 0.0001722785, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:978, 15675.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.586896E-05, -3.740191E-06, 0.0002528023, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:022, 15675.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.245386E-05, -0.000249669, 0.000262705, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:065, 15675.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.919399E-06, -0.0003679097, 0.0002147459, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:109, 15675.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.664932E-06, -0.0002821684, 8.399827E-05, 0.0555581, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:152, 15675.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.96398E-06, -0.0001229793, -6.733717E-06, 0.06349279, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:196, 15675.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.078978E-06, 4.203618E-05, -7.730102E-05, 0.06349279, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:239, 15675.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.032612E-06, 0.0001678616, -0.0001163807, 0.06349279, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:283, 15675.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.060969E-06, 0.0002297908, -0.0001220306, 0.08729687, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:326, 15675.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.519344E-06, 0.0002230853, -8.862747E-05, 0.1388876, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:370, 15675.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.06645E-06, 0.0001212656, -1.028107E-05, 0.2103151, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:413, 15675.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.068181E-06, 2.260506E-05, 3.260531E-05, 0.2341192, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:456, 15675.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.59361E-06, -6.899238E-05, 5.968107E-05, 0.2420539, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:21:500, 15676.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.86425E-06, -0.0001282245, 6.867135E-05, 0.2420539, 0, -0.0001999747, 1, False, False
2022-10-26 13:13:21:543, 15676.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.256015E-06, -0.0001436621, 6.159595E-05, 0.2420539, 0, 0.001000025, 1, False, False
2022-10-26 13:13:21:587, 15676.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.19794E-06, -0.0001161247, 4.280512E-05, 0.2420539, 0, 0.001000025, 1, False, False
2022-10-26 13:13:21:631, 15676.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.778436E-06, -2.881885E-05, 6.508914E-06, 0.2420539, 0, 0.007300025, 1, False, False
2022-10-26 13:13:21:675, 15676.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.588397E-06, 3.021955E-05, -1.45148E-05, 0.2420539, 0, 0.01640002, 1, False, False
2022-10-26 13:13:21:718, 15676.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.147733E-06, 6.793439E-05, -2.828637E-05, 0.2420539, 0, 0.02830002, 1, False, False
2022-10-26 13:13:21:761, 15676.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.614826E-06, 7.95126E-05, -3.308079E-05, 0.2420539, 0, 0.03800002, 1, False, False
2022-10-26 13:13:21:805, 15676.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.739266E-06, 6.912649E-05, -2.966887E-05, 0.2420539, 0, 0.04850002, 1, False, False
2022-10-26 13:13:21:849, 15676.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.821676E-06, 2.977252E-05, -1.47213E-05, 0.2420539, 0, 0.06100002, 1, False, False
2022-10-26 13:13:21:892, 15676.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.801639E-06, 1.519918E-06, -2.745471E-06, 0.2420539, 0, 0.07020003, 1, False, False
2022-10-26 13:13:21:936, 15676.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.838947E-06, -2.092123E-05, 7.5137E-06, 0.2420539, 0, 0.07460003, 1, False, False
2022-10-26 13:13:21:980, 15676.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.552411E-06, -3.549457E-05, 1.417202E-05, 0.2420539, 0, 0.07690002, 1, False, False
2022-10-26 13:13:22:024, 15676.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.696142E-07, -3.746152E-05, 1.653239E-05, 0.2499886, 0, 0.07960002, 1, False, False
2022-10-26 13:13:22:067, 15676.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.536831E-07, -2.939999E-05, 1.501277E-05, 0.2499886, 0, 0.08530002, 1, False, False
2022-10-26 13:13:22:112, 15676.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.820184E-07, -8.940697E-06, 7.69454E-06, 0.2499886, 0, 0.09230002, 1, False, False
2022-10-26 13:13:22:155, 15676.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.015962E-07, 5.349517E-06, 1.79495E-06, 0.2539559, 0, 0.1013, 1, False, False
2022-10-26 13:13:22:200, 15676.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.774889E-06, 1.507998E-05, -3.287859E-06, 0.2698253, 0, 0.1087, 1, False, False
2022-10-26 13:13:22:244, 15676.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.763006E-06, 1.887977E-05, -6.618524E-06, 0.3055466, 0, 0.1137, 1, False, False
2022-10-26 13:13:22:288, 15676.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.797992E-06, 1.806021E-05, -7.805058E-06, 0.3491875, 0, 0.1181, 1, False, False
2022-10-26 13:13:22:332, 15676.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.933023E-06, 9.953976E-06, -6.146946E-06, 0.4007782, 0, 0.1205, 1, False, False
2022-10-26 13:13:22:376, 15676.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.97957E-06, 2.995133E-06, -3.602398E-06, 0.4285496, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:420, 15676.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.325518E-07, -2.488494E-06, -8.062617E-07, 0.4404517, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:464, 15676.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.590065E-06, -6.303191E-06, 1.641692E-06, 0.4563211, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:509, 15677.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.857457E-06, -8.121133E-06, 3.274113E-06, 0.476173, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:553, 15677.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.770053E-06, -6.54161E-06, 3.887664E-06, 0.4960098, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:597, 15677.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.736503E-06, -3.919005E-06, 3.136245E-06, 0.4999924, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:642, 15677.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.528179E-07, -1.192093E-06, 1.889754E-06, 0.5038987, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:685, 15677.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.508635E-07, 1.654029E-06, 4.527952E-07, 0.507805, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:730, 15677.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.031155E-06, 3.650784E-06, -1.26993E-06, 0.5234302, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:774, 15677.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.957075E-07, 3.889203E-06, -1.897331E-06, 0.5390555, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:818, 15677.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.413335E-07, 3.740191E-06, -1.960606E-06, 0.558587, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:863, 15677.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.488176E-07, 2.30968E-06, -1.583223E-06, 0.5703059, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:907, 15677.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.429611E-07, 1.221895E-06, -9.840503E-07, 0.5742123, 0, 0.1215, 1, False, False
2022-10-26 13:13:22:952, 15677.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.731816E-07, -8.940697E-08, 1.684251E-07, 0.5742123, 0, 0.1216, 1, False, False
2022-10-26 13:13:22:996, 15677.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.710058E-07, -5.960464E-07, 7.302207E-07, 0.5742123, 0, 0.1246, 1, False, False
2022-10-26 13:13:23:040, 15677.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.980915E-07, -2.220273E-06, 9.720459E-07, 0.5742123, 0, 0.1312, 1, False, False
2022-10-26 13:13:23:085, 15677.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.996642E-07, -1.996756E-06, 1.038052E-06, 0.5742123, 0, 0.1397, 1, False, False
2022-10-26 13:13:23:129, 15677.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.509551E-06, -9.983778E-07, 9.286716E-07, 0.5742123, 0, 0.1449, 1, False, False
2022-10-26 13:13:23:174, 15677.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.53741E-06, -2.235174E-07, 5.162412E-07, 0.5742123, 0, 0.1466, 1, False, False
2022-10-26 13:13:23:218, 15677.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.998647E-06, -3.278255E-07, 8.341533E-08, 0.5742123, 0, 0.1466, 1, False, False
2022-10-26 13:13:23:262, 15677.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.415187E-06, 4.768372E-07, -2.451976E-07, 0.5742123, 0, 0.1466, 1, False, False
2022-10-26 13:13:23:306, 15677.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.150823E-07, 1.221895E-06, -4.752781E-07, 0.5859312, 0, 0.1472, 1, False, False
2022-10-26 13:13:23:350, 15677.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.188567E-06, 1.713634E-06, -5.309165E-07, 0.5859312, 0, 0.1512, 1, False, False
2022-10-26 13:13:23:394, 15677.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.229759E-06, 1.266599E-06, -3.183107E-07, 0.5859312, 0, 0.1579, 1, False, False
2022-10-26 13:13:23:438, 15677.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.35752E-07, 1.087785E-06, -5.918395E-08, 0.5859312, 0, 0.1658, 1, False, False
2022-10-26 13:13:23:482, 15677.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.36314E-06, 1.236796E-06, 1.858049E-07, 0.5859312, 0, 0.1738, 1, False, False
2022-10-26 13:13:23:526, 15678.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.976765E-06, 1.356006E-06, 4.815818E-07, 0.5859312, 0, 0.1783, 1, False, False
2022-10-26 13:13:23:570, 15678.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.744041E-06, 1.370907E-06, 5.140786E-07, 0.5859312, 0, 0.1806, 1, False, False
2022-10-26 13:13:23:614, 15678.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.735173E-06, 1.192093E-06, 3.563204E-07, 0.5859312, 0, 0.1817, 1, False, False
2022-10-26 13:13:23:658, 15678.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.069992E-06, 1.057982E-06, 2.08346E-05, 0.5859312, 0, 0.1818, 1, False, False
2022-10-26 13:13:23:702, 15678.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005623802, 9.045005E-06, 0.04960978, 0.6054627, 0, 0.1818, 1, False, False
2022-10-26 13:13:23:746, 15678.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01464641, 0.0001225471, 0.1269829, 0.621088, 0, 0.1819, 1, False, False
2022-10-26 13:13:23:790, 15678.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02882947, 0.0008330792, 0.2399602, 0.6445258, 0, 0.1819, 1, False, False
2022-10-26 13:13:23:834, 15678.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03883922, 0.001563996, 0.3178632, 0.6640574, 0, 0.1819, 1, False, False
2022-10-26 13:13:23:878, 15678.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04871606, 0.002177998, 0.3963352, 0.6640574, 0, 0.1819, 1, False, False
2022-10-26 13:13:23:921, 15678.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05866452, 0.002376124, 0.4750181, 0.6679637, 0, 0.1819, 1, False, False
2022-10-26 13:13:23:965, 15678.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.06910703, 0.001952469, 0.5574152, 0.6874952, 0, 0.1819, 1, False, False
2022-10-26 13:13:24:009, 15678.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08582652, -7.684529E-05, 0.6871862, 0.7031205, 0, 0.1819, 1, False, False
2022-10-26 13:13:24:053, 15678.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09731907, -0.001461491, 0.773817, 0.7031205, 0, 0.1819, 1, False, False
2022-10-26 13:13:24:097, 15678.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1085163, -0.002217129, 0.8551479, 0.6796826, 0, 0.1828, 1, False, False
2022-10-26 13:13:24:140, 15678.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1195863, -0.002201781, 0.9322914, 0.6679637, 0, 0.1834, 1, False, False
2022-10-26 13:13:24:184, 15678.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1309081, -0.001546472, 1.008423, 0.6679637, 0, 0.1835, 1, False, False
2022-10-26 13:13:24:228, 15678.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1424457, -0.0005418062, 1.083686, 0.6640574, 0, 0.1835, 1, False, False
2022-10-26 13:13:24:272, 15678.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1600971, 0.0008037239, 1.196199, 0.6640574, 0, 0.1805, 1, False, False
