UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 15:28:36:678, 23737.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.59443E-05, -0.006284311, -0.002204305, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:722, 23737.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.461679E-07, -0.004155338, -0.001468624, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:767, 23737.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.130896E-05, 1.949072E-05, -8.08402E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:810, 23737.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.429146E-05, 0.001821294, 0.0006762561, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:856, 23737.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.920254E-05, 0.002403215, 0.001118606, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:898, 23737.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.122366E-05, 0.002014235, 0.001216958, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:942, 23737.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.681869E-05, 0.001120806, 0.001028493, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:986, 23737.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.609321E-06, -0.0001760423, 0.0004331238, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:030, 23737.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.52065E-05, -0.0006365478, 8.217758E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:073, 23737.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.335798E-05, -0.0007771999, -0.0003290212, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:117, 23737.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.268154E-05, -0.0006068349, -0.000522794, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:161, 23737.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.50321E-05, -0.0002396405, -0.0005598323, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:205, 23737.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.141867E-06, 0.0003305525, -0.0003794265, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:248, 23737.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.766207E-06, 0.0005422384, -0.0001770552, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:292, 23737.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.276756E-05, 0.0005193204, 2.165555E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:335, 23738.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.661652E-05, 0.0002975166, 0.0001720712, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:379, 23738.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.624058E-05, -2.399087E-06, 0.0002526138, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:423, 23738.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.267089E-05, -0.0002494156, 0.0002626156, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:466, 23738.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.875563E-06, -0.0003708452, 0.0001757318, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:510, 23738.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.845566E-06, -0.0002833307, 8.404032E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:553, 23738.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.233057E-06, -0.0001243055, -6.640057E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:597, 23738.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.334757E-06, 4.139543E-05, -7.720436E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:640, 23738.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.110591E-06, 0.0001669675, -0.0001162708, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:684, 23738.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.07478E-06, 0.0002297312, -0.0001219332, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:727, 23738.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.489157E-06, 0.0002003312, -8.105857E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:770, 23738.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.308761E-06, 0.0001240224, -3.733884E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:814, 23738.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.234203E-06, 2.516806E-05, 5.123449E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:857, 23738.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.183396E-06, -6.911159E-05, 3.747316E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:901, 23738.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.800347E-06, -0.0001281947, 5.515056E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:946, 23738.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.256303E-06, -0.0001363605, 5.404932E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:37:988, 23738.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.46771E-07, -9.073317E-05, 3.924872E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:031, 23738.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.328066E-07, -2.82675E-05, 1.908124E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:075, 23738.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.551606E-06, 3.045797E-05, -1.131033E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:118, 23738.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.937673E-06, 6.726384E-05, -1.703632E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:162, 23738.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.898147E-06, 7.8246E-05, -2.60639E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:206, 23738.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.009665E-06, 6.061792E-05, -2.5949E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:249, 23738.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.828194E-07, 3.272295E-05, -1.884254E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:293, 23738.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.469676E-07, 4.410744E-06, -9.099234E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:336, 23739.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.948772E-07, -1.79559E-05, 6.319233E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:380, 23739.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.929297E-07, -3.565848E-05, 8.232733E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:424, 23739.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.777231E-07, -3.774464E-05, 1.340024E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:468, 23739.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.047879E-07, -2.69562E-05, 1.265568E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:512, 23739.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.197601E-07, -1.215935E-05, 9.330352E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:556, 23739.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.120877E-07, 3.665686E-06, 4.661209E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:600, 23739.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.171456E-07, 1.475215E-05, -6.607002E-08, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:644, 23739.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.751575E-07, 1.963973E-05, -3.841139E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:688, 23739.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.942608E-07, 1.606345E-05, -6.476727E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:732, 23739.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.401927E-07, 9.477139E-06, -6.14619E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:776, 23739.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.116786E-07, 2.667308E-06, -4.548498E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:821, 23739.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.10217E-07, -3.457069E-06, -2.258738E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:865, 23739.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.648163E-07, -8.076429E-06, 1.117596E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:910, 23739.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.932039E-07, -8.255243E-06, 2.608007E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:954, 23739.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.076077E-07, -5.990267E-06, 3.254611E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:38:998, 23739.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.328647E-08, -2.905726E-06, 3.053217E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:042, 23739.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.131455E-09, 4.321337E-07, 2.23693E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:088, 23739.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.242325E-08, 3.144145E-06, 4.530083E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:131, 23739.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.040034E-07, 4.068017E-06, -5.947323E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:175, 23739.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.189671E-08, 3.740191E-06, -1.285945E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:219, 23739.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.897517E-08, 3.129244E-06, -1.561031E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:263, 23739.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.557521E-08, 1.266599E-06, -1.451468E-06, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:308, 23740, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.166257E-09, -2.533197E-07, -7.52314E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:352, 23740.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.478053E-08, -1.102686E-06, -1.495816E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:397, 23740.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.316661E-08, -1.773238E-06, 3.814899E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:441, 23740.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.559801E-08, -1.385808E-06, 7.202657E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:485, 23740.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.238345E-08, -1.192093E-06, 7.715702E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:529, 23740.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.699987E-08, -1.072884E-06, 5.778138E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:574, 23740.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.351058E-08, -9.983778E-07, 3.248302E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:618, 23740.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.64805E-08, -8.195639E-07, 6.151124E-08, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:662, 23740.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.084151E-08, -6.705523E-07, -1.6395E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:706, 23740.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.76566E-09, -2.980232E-07, -3.440251E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:750, 23740.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.327809E-08, 8.940697E-08, -3.605446E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:794, 23740.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.83384E-08, 4.321337E-07, -2.656714E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:838, 23740.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.608195E-08, 7.301569E-07, -1.537495E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:882, 23740.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.510033E-08, 1.147389E-06, -1.346996E-08, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:927, 23740.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.45282E-08, 1.192093E-06, 1.560565E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:39:970, 23740.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.817972E-09, 9.23872E-07, 2.192134E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:40:014, 23740.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.165059E-09, 1.266599E-06, 2.020186E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:40:058, 23740.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.545024E-08, 8.195639E-07, 1.346222E-07, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:40:102, 23740.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.062074E-08, 8.940697E-07, 6.845298E-08, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:40:147, 23740.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.034199E-09, 8.34465E-07, -2.816601E-08, 0, 0, -0.0001999747, 1, False, False
2022-10-26 15:28:40:190, 23740.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.404206E-07, 5.662441E-07, -6.133763E-08, 0, 0, 0.002100025, 1, False, False
2022-10-26 15:28:40:235, 23740.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.918783E-07, 2.235174E-07, -6.140963E-08, 0, 0, 0.002600025, 1, False, False
2022-10-26 15:28:40:278, 23740.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.676029E-07, 1.937151E-07, -2.656018E-08, 0, 0, 0.002600025, 1, False, False
2022-10-26 15:28:40:322, 23741.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.952389E-07, -4.023314E-07, -1.553341E-08, 0, 0, 0.002600025, 1, False, False
2022-10-26 15:28:40:366, 23741.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.983645E-07, -8.940697E-07, 5.803838E-08, 0, 0, 0.002600025, 1, False, False
2022-10-26 15:28:40:410, 23741.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.80311E-08, -1.236796E-06, 2.775457E-08, 0, 0, 0.002600025, 1, False, False
2022-10-26 15:28:40:454, 23741.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.976481E-07, -1.356006E-06, 5.179798E-09, 0, 0, 0.002200025, 1, False, False
2022-10-26 15:28:40:498, 23741.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.98467E-07, -1.087785E-06, 9.824081E-09, 0, 0, 0.001500025, 1, False, False
2022-10-26 15:28:40:541, 23741.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.816931E-07, -1.057982E-06, 3.248954E-08, 0, 0, 0.0006000252, 1, False, False
2022-10-26 15:28:40:586, 23741.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.900285E-07, -7.599592E-07, -9.912966E-09, 0, 0, 0.0004000253, 1, False, False
2022-10-26 15:28:40:629, 23741.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.688095E-07, -7.003546E-07, 2.647175E-09, 0, 0, 0.0003000252, 1, False, False
2022-10-26 15:28:40:673, 23741.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.946581E-07, -7.301569E-07, 6.721907E-09, 0, 0, 0.0003000252, 1, False, False
2022-10-26 15:28:40:717, 23741.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.815528E-08, -3.278255E-07, 3.635374E-08, 0, 0, 0.0003000252, 1, False, False
2022-10-26 15:28:40:761, 23741.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.605723E-07, 1.490116E-07, 3.638176E-08, 0.01190204, 0, 0.0003000252, 1, False, False
