UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 12:49:07:911, 15461.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002156007, -0.2756147, -0.02052028, 0.02777142, 0, 0.01200003, 1, False, False, 0, False
2023-02-23 12:49:07:955, 15461.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006936491, -0.2938085, -0.00880409, 0.02777142, 0, 0.01130002, 1, False, False, 0, False
2023-02-23 12:49:07:999, 15461.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001256899, -0.2258216, 0.003220321, 0.02777142, 0, 0.01010002, 1, False, False, 0, False
2023-02-23 12:49:08:042, 15461.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001424123, -0.1114433, 0.01273953, 0, 0, 0.008800025, 1, False, False, 0, False
2023-02-23 12:49:08:086, 15461.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001145898, 0.003957778, 0.01713935, 0, 0, 0.006900025, 1, False, False, 0, False
2023-02-23 12:49:08:130, 15461.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003432427, 0.1113128, 0.01466253, 0, 0, 0.006100025, 1, False, False, 0, False
2023-02-23 12:49:08:174, 15461.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002043305, 0.1249939, 0.008788118, 0, 0, 0.006200025, 1, False, False, 0, False
2023-02-23 12:49:08:218, 15461.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005898783, 0.1014466, 0.001740858, 0, 0, 0.008700025, 1, False, False, 0, False
2023-02-23 12:49:08:262, 15461.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000741286, 0.05787264, -0.00448716, 0, 0, 0.01400002, 1, False, False, 0, False
2023-02-23 12:49:08:306, 15461.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006954777, 0.01095997, -0.008507483, 0, 0, 0.02250003, 1, False, False, 0, False
2023-02-23 12:49:08:350, 15461.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003801474, -0.0388633, -0.009547574, 0, 0, 0.02990002, 1, False, False, 0, False
2023-02-23 12:49:08:394, 15461.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001138384, -0.04921371, -0.007355213, 0, 0, 0.03230003, 1, False, False, 0, False
2023-02-23 12:49:08:439, 15461.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001232917, -0.04301085, -0.003835891, 0, 0, 0.03230003, 1, False, False, 0, False
2023-02-23 12:49:08:483, 15461.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002823453, -0.02626096, -5.986204E-05, 0, 0, 0.03230003, 1, False, False, 0, False
2023-02-23 12:49:08:527, 15461.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003377055, -0.006701156, 0.00303239, 0, 0, 0.03250002, 1, False, False, 0, False
2023-02-23 12:49:08:572, 15461.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002554178, 0.01384522, 0.005114443, 0, 0, 0.03310002, 1, False, False, 0, False
2023-02-23 12:49:08:615, 15461.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001458576, 0.01856706, 0.004755795, 0, 0, 0.03290002, 1, False, False, 0, False
2023-02-23 12:49:08:659, 15462.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.887109E-05, 0.01693384, 0.003352855, 0, 0, 0.03050002, 1, False, False, 0, False
2023-02-23 12:49:08:703, 15462.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.615825E-05, 0.01128615, 0.001469337, 0, 0, 0.02660002, 1, False, False, 0, False
2023-02-23 12:49:08:747, 15462.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001243545, 0.004438534, -0.0003419706, 0, 0, 0.02180002, 1, False, False, 0, False
2023-02-23 12:49:08:791, 15462.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001425154, -0.003996536, -0.002134506, 0, 0, 0.01740002, 1, False, False, 0, False
2023-02-23 12:49:08:835, 15462.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001103531, -0.006496415, -0.002483717, 0, 0, 0.01520002, 1, False, False, 0, False
2023-02-23 12:49:08:879, 15462.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.01055E-05, -0.006284937, -0.002204384, 0, 0, 0.01490002, 1, False, False, 0, False
2023-02-23 12:49:08:923, 15462.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.919626E-06, -0.004155397, -0.001468564, 0, 0, 0.01490002, 1, False, False, 0, False
2023-02-23 12:49:08:966, 15462.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.940296E-05, -0.001301646, -0.0005381879, 0, 0, 0.01490002, 1, False, False, 0, False
2023-02-23 12:49:09:010, 15462.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.043884E-05, 0.001823246, 0.0006763443, 0, 0, 0.01490002, 1, False, False, 0, False
2023-02-23 12:49:09:054, 15462.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.783488E-05, 0.002401799, 0.001118628, 0, 0, 0.01530003, 1, False, False, 0, False
2023-02-23 12:49:09:097, 15462.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.21165E-05, 0.002012685, 0.00121689, 0, 0, 0.01550002, 1, False, False, 0, False
2023-02-23 12:49:09:141, 15462.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.937962E-05, 0.001119867, 0.001028403, 0, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 12:49:09:185, 15462.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.181844E-06, 0.000191927, 0.0006516936, 0, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 12:49:09:228, 15462.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.281206E-05, -0.0006340444, 8.175979E-06, 0, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 12:49:09:271, 15462.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.203256E-05, -0.0007721335, -0.0003289903, 0, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 12:49:09:314, 15462.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.230618E-05, -0.0006061792, -0.0005227696, 0, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 12:49:09:358, 15462.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.545747E-05, -0.0002417564, -0.0005597757, 0, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 12:49:09:401, 15462.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.43467E-05, 0.0001603216, -0.0004633934, 0, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 12:49:09:444, 15462.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.159239E-06, 0.0004583597, -0.0002814906, 0, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 12:49:09:488, 15462.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.174037E-05, 0.0005177855, 2.168314E-05, 0, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 12:49:09:531, 15462.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.606081E-05, 0.0002965778, 0.0001720651, 0, 0.0555581, 0.01600002, 1, False, False, 0, False
2023-02-23 12:49:09:574, 15462.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.610405E-05, -3.278255E-06, 0.0002526262, 0, 0.06349279, 0.01600002, 1, False, False, 0, False
2023-02-23 12:49:09:618, 15462.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.25533E-05, -0.0002506226, 0.0002578197, 0, 0.1111009, 0.01650002, 1, False, False, 0, False
2023-02-23 12:49:09:661, 15463.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.06114E-06, -0.0003694594, 0.0001810955, 0, 0.1587244, 0.01730002, 1, False, False, 0, False
2023-02-23 12:49:09:704, 15463.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.750642E-06, -0.000343442, 7.437232E-05, 0, 0.2063325, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:09:747, 15463.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.071798E-05, -0.0001254082, -6.987256E-05, 0, 0.3928435, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:09:790, 15463.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.206276E-05, 3.995001E-05, -0.0001279826, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:09:834, 15463.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.04317E-05, 0.0001672804, -0.0001462297, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:09:877, 15463.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.705435E-06, 0.00022991, -0.0001287782, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:09:920, 15463.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.221988E-06, 0.000226751, -8.664428E-05, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:09:964, 15463.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.107907E-06, 0.0001683682, -4.621971E-05, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:006, 15463.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.949119E-06, 7.781386E-05, -8.637004E-06, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:050, 15463.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.247908E-06, -6.937981E-05, 4.074514E-05, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:092, 15463.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.399954E-06, -0.0001320243, 6.24282E-05, 0, 0.7304646, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:136, 15463.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.00996E-06, -0.0001457483, 6.016138E-05, 0, 0.7304646, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:179, 15463.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.078328E-06, -0.0001186728, 4.166802E-05, 0, 0.7343709, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:222, 15463.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.083109E-07, -6.167591E-05, 1.740687E-05, 0, 0.7382773, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:265, 15463.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.115699E-06, 2.235174E-06, -5.904558E-06, 0, 0.7382773, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:309, 15463.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.741166E-06, 7.003546E-05, -2.91637E-05, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:352, 15463.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.247263E-06, 8.293986E-05, -3.363818E-05, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:395, 15463.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.368694E-06, 7.207692E-05, -2.999422E-05, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:439, 15463.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.453246E-07, 4.604459E-05, -2.299903E-05, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 12:49:10:482, 15463.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.462246E-08, 1.5378E-05, -1.42686E-05, 0, 0, 0.01850002, 1, False, False, 0, False
2023-02-23 12:49:10:525, 15463.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.88237E-07, -1.059473E-05, -4.002495E-06, 0, 0, 0.01860002, 1, False, False, 0, False
2023-02-23 12:49:10:570, 15463.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.293941E-07, -3.562868E-05, 8.707516E-06, 0, 0, 0.01940002, 1, False, False, 0, False
2023-02-23 12:49:10:613, 15463.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.464708E-07, -3.72082E-05, 1.450681E-05, 0, 0.7499962, 0.02190002, 1, False, False, 0, False
2023-02-23 12:49:10:657, 15464.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.442029E-07, -3.053248E-05, 1.437889E-05, 0, 0.7070268, 0.02530002, 1, False, False, 0, False
2023-02-23 12:49:10:700, 15464.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.601724E-07, -1.786649E-05, 1.01816E-05, 0, 0.6835889, 0.02930002, 1, False, False, 0, False
2023-02-23 12:49:10:744, 15464.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.767707E-06, -2.30968E-06, 4.456347E-06, 0, 0.6601511, 0.03250002, 1, False, False, 0, False
2023-02-23 12:49:10:787, 15464.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.076781E-06, 1.515448E-05, -3.536075E-06, 0, 0.6523384, 0.03500003, 1, False, False, 0, False
2023-02-23 12:49:10:831, 15464.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.081076E-06, 1.867115E-05, -6.774864E-06, 0, 0, 0.03620002, 1, False, False, 0, False
2023-02-23 12:49:10:875, 15464.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.296833E-06, 1.809001E-05, -7.992647E-06, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 12:49:10:918, 15464.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.143175E-06, 1.354516E-05, -7.189661E-06, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 12:49:10:962, 15464.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.586776E-08, 5.677342E-06, -5.562022E-06, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 12:49:11:006, 15464.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.001699E-06, -9.834766E-07, -3.484511E-06, 0, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 12:49:11:050, 15464.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.46308E-06, -6.914139E-06, 1.73777E-07, 0, 0, 0.03650003, 1, False, False, 0, False
2023-02-23 12:49:11:093, 15464.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.163337E-06, -8.776784E-06, 2.773133E-06, 0, 0.444419, 0.03650003, 1, False, False, 0, False
2023-02-23 12:49:11:137, 15464.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.844943E-07, -7.882714E-06, 3.875202E-06, 0, 0.3610895, 0.03690002, 1, False, False, 0, False
2023-02-23 12:49:11:181, 15464.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.681745E-08, -4.932284E-06, 3.540365E-06, 0, 0.1983978, 0.03700002, 1, False, False, 0, False
2023-02-23 12:49:11:225, 15464.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.052545E-07, -1.594424E-06, 2.417133E-06, 0, 0.1825284, 0.03700002, 1, False, False, 0, False
2023-02-23 12:49:11:269, 15464.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.741601E-07, 3.248453E-06, 2.948183E-07, 0, 0.2380865, 0.03700002, 1, False, False, 0, False
2023-02-23 12:49:11:313, 15464.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.952649E-07, 4.649162E-06, -9.071409E-07, 0, 0.3055466, 0.03720002, 1, False, False, 0, False
2023-02-23 12:49:11:357, 15464.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.015441E-07, 4.023314E-06, -1.673322E-06, 0, 0, 0.03770002, 1, False, False, 0, False
2023-02-23 12:49:11:401, 15464.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.402421E-07, 3.114343E-06, -1.920087E-06, 0, 0, 0.03840002, 1, False, False, 0, False
2023-02-23 12:49:11:445, 15464.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.184442E-07, 1.53482E-06, -1.817843E-06, 0, 0, 0.03950002, 1, False, False, 0, False
2023-02-23 12:49:11:489, 15464.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.453112E-08, -1.162291E-06, -1.099888E-06, 0, 0, 0.04080002, 1, False, False, 0, False
2023-02-23 12:49:11:534, 15464.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.203437E-07, -2.145767E-06, -4.635008E-07, 0, 0, 0.04230002, 1, False, False, 0, False
2023-02-23 12:49:11:577, 15464.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.929976E-07, -1.683831E-06, 1.37588E-07, 0, 0, 0.04490002, 1, False, False, 0, False
2023-02-23 12:49:11:621, 15464.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.915413E-07, -1.177192E-06, 6.044995E-07, 0, 0, 0.04810002, 1, False, False, 0, False
2023-02-23 12:49:11:664, 15465.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.207249E-06, -1.773238E-06, 8.36175E-07, 0, 0, 0.05160002, 1, False, False, 0, False
2023-02-23 12:49:11:709, 15465.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.698443E-06, -1.147389E-06, 8.484833E-07, 0, 0, 0.05550002, 1, False, False, 0, False
2023-02-23 12:49:11:752, 15465.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.879663E-06, -1.072884E-06, 6.455126E-07, 0, 0, 0.05930002, 1, False, False, 0, False
2023-02-23 12:49:11:796, 15465.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.85157E-06, -1.370907E-06, 3.581172E-07, 0, 0, 0.06260002, 1, False, False, 0, False
2023-02-23 12:49:11:840, 15465.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.847187E-06, -7.152557E-07, 5.783119E-08, 0, 0, 0.06460002, 1, False, False, 0, False
2023-02-23 12:49:11:884, 15465.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.600043E-06, -4.61936E-07, -1.55414E-07, 0, 0, 0.06590002, 1, False, False, 0, False
2023-02-23 12:49:11:928, 15465.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.366831E-07, 2.980232E-07, -3.110586E-07, 0, 0, 0.06700002, 1, False, False, 0, False
2023-02-23 12:49:11:971, 15465.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.171443E-07, 4.917383E-07, -2.939676E-07, 0.05159075, 0, 0.06720002, 1, False, False, 0, False
2023-02-23 12:49:12:015, 15465.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.222269E-07, 1.728535E-06, -1.78314E-07, 0.1031662, 0, 0.06720002, 1, False, False, 0, False
2023-02-23 12:49:12:058, 15465.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.304393E-07, 1.206994E-06, -1.188687E-08, 0.1269856, 0, 0.06720002, 1, False, False, 0, False
2023-02-23 12:49:12:102, 15465.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.975786E-07, 1.53482E-06, 1.16777E-07, 0.1468223, 0, 0.06720002, 1, False, False, 0, False
2023-02-23 12:49:12:146, 15465.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.605263E-07, 7.450581E-07, 2.291451E-07, 0.1468223, 0, 0.06720002, 1, False, False, 0, False
2023-02-23 12:49:12:189, 15465.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.261815E-07, 2.682209E-07, 1.519242E-07, 0.1468223, 0, 0.06720002, 1, False, False, 0, False
2023-02-23 12:49:12:233, 15465.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.182345E-07, -3.427267E-07, 7.906642E-08, 0.1468223, 0, 0.06720002, 1, False, False, 0, False
2023-02-23 12:49:12:276, 15465.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.05388E-08, -8.34465E-07, 1.620363E-08, 0.1349203, 0, 0.06720002, 1, False, False, 0, False
2023-02-23 12:49:12:321, 15465.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.161546E-08, -1.177192E-06, 2.285068E-08, 0.1269856, 0, 0.06720002, 1, False, False, 0, False
2023-02-23 12:49:12:363, 15465.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.110283E-08, -1.02818E-06, -3.487244E-08, 0.1269856, 0, 0.06780002, 1, False, False, 0, False
2023-02-23 12:49:12:407, 15465.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.902966E-08, -1.132488E-06, -8.671105E-08, 0.1507896, 0, 0.06920002, 1, False, False, 0, False
2023-02-23 12:49:12:451, 15465.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.709444E-08, -1.385808E-06, -7.299259E-08, 0.1587244, 0, 0.07230002, 1, False, False, 0, False
2023-02-23 12:49:12:494, 15465.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.049176E-07, -9.536743E-07, -2.942876E-08, 0.1904631, 0, 0.07630002, 1, False, False, 0, False
2023-02-23 12:49:12:538, 15465.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.366106E-05, -1.117587E-06, 0.0008021939, 0.2261845, 0, 0.08070002, 1, False, False, 0, False
