UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 12:20:58:980, 12750.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001954324, -0.2973983, -0.01482207, 0.01586938, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:023, 12750.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0009195619, -0.2683713, -0.002687008, 0.01983673, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:067, 12750.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001313154, -0.1716409, 0.008565202, 0.01983673, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:111, 12750.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001121711, 0.003947794, 0.01715091, 0.03570611, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:155, 12750.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006540328, 0.08685692, 0.01653954, 0.03570611, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:199, 12750.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001140486, 0.1236886, 0.01199762, 0.05952545, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:243, 12750.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000349809, 0.1168803, 0.005273024, 0.07936218, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:287, 12750.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006910728, 0.08101244, -0.002450369, 0.123003, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:331, 12750.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000846345, 0.01095907, -0.01077278, 0.1507896, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:375, 12750.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005873867, -0.02651626, -0.0108207, 0.1706264, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:419, 12751.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002217914, -0.04636861, -0.008074953, 0.2023651, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:463, 12751.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001392398, -0.0478594, -0.003852397, 0.2737926, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:507, 12751.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004008395, -0.03545845, 0.0005305386, 0.3174487, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:551, 12751.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0005151732, -0.006651431, 0.005168054, 0.3333181, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:595, 12751.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004174229, 0.008732423, 0.0061468, 0.3650568, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:639, 12751.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002480579, 0.01707079, 0.005530525, 0.432517, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:683, 12751.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.86463E-05, 0.01833275, 0.00376531, 0.4603037, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:728, 12751.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.920672E-05, 0.01433118, 0.001495211, 0.4603037, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:772, 12751.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002226574, 0.004381076, -0.001498654, 0.476173, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:816, 12751.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002293894, -0.001707837, -0.00265803, 0.4920424, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:860, 12751.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001829931, -0.005570799, -0.002987653, 0.5195239, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:903, 12751.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000104776, -0.006626889, -0.002570909, 0.5546807, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:947, 12751.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.885652E-05, -0.005304903, -0.001645753, 0.5898375, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:59:991, 12751.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.266146E-05, -0.00122048, 2.050347E-05, 0.6445258, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:21:00:035, 12751.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001121435, 0.001131609, 0.0009112796, 0.6562448, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:21:00:079, 12751.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001104818, 0.002267629, 0.001407725, 0.6562448, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:21:00:123, 12751.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.583405E-05, 0.002258107, 0.001486055, 0.6601511, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:21:00:167, 12751.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.800619E-05, 0.00151448, 0.001220049, 0.6601511, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:21:00:211, 12751.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.526751E-06, 0.0001009405, 0.0004705437, 0.6601511, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:21:00:255, 12751.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.662792E-05, -0.0005006939, -4.464047E-05, 0.5781186, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:21:00:298, 12751.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.125859E-05, -0.0007576048, -0.0004439147, 0.4682384, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:21:00:341, 12751.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.155339E-05, -0.0006960034, -0.0006648123, 0.3055466, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:21:00:385, 12751.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.095103E-05, -0.0003858954, -0.0006995311, 0.07142748, 0, 0.03080002, 1, False, False, 0, False
2023-02-21 12:21:00:428, 12752.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.683523E-05, 2.777576E-05, -0.0006158656, 0, 0, 0.03190003, 1, False, False, 0, False
2023-02-21 12:21:00:472, 12752.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.88389E-06, 0.0005069375, -0.0003291861, 0, 0, 0.03330002, 1, False, False, 0, False
2023-02-21 12:21:00:516, 12752.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.77661E-06, 0.0005879551, -9.932549E-05, 0, 0, 0.03360002, 1, False, False, 0, False
2023-02-21 12:21:00:559, 12752.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.403519E-05, 0.0004310906, 9.850158E-05, 0, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:00:602, 12752.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.700689E-05, 0.0001318306, 0.0002300883, 0, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:00:645, 12752.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.565884E-05, -0.0001713485, 0.0002830187, 0, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:00:689, 12752.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.144861E-05, -0.0003668368, 0.0002652605, 0, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:00:732, 12752.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.519413E-06, -0.0003709197, 0.0001470244, 0, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:00:775, 12752.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.929465E-06, -0.0002193749, 4.645645E-05, 0.0555581, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:00:819, 12752.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.787732E-06, -3.325939E-05, -4.352815E-05, 0.08729687, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:00:862, 12752.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.240653E-06, 0.0001288056, -0.0001054978, 0.08729687, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:00:905, 12752.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.628937E-06, 0.0002288967, -0.0001315469, 0.0555581, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:00:948, 12752.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.211295E-06, 0.0002557486, -0.0001237161, 0.0555581, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:00:992, 12752.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.402866E-07, 0.0001772493, -6.749017E-05, 0.0555581, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:035, 12752.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.880717E-06, 7.817149E-05, -1.960377E-05, 0.0555581, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:078, 12752.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.643612E-06, -2.762675E-05, 2.223641E-05, 0.0555581, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:121, 12752.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.303912E-06, -0.0001141429, 5.052574E-05, 0.08332952, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:165, 12752.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.949619E-06, -0.0001529753, 6.46867E-05, 0.1269856, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:208, 12752.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.56523E-06, -0.0001470745, 5.600518E-05, 0.1785611, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:252, 12752.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.868284E-07, -6.751716E-05, 2.109183E-05, 0.2222171, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:295, 12752.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.008388E-06, 5.811453E-07, -3.616869E-06, 0.2301518, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:338, 12752.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.705699E-06, 5.440414E-05, -2.281805E-05, 0.2341192, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:381, 12752.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.627808E-06, 8.238852E-05, -3.335298E-05, 0.2380865, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:425, 12753.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.519468E-05, 8.489192E-05, 0.0003434324, 0.2380865, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:468, 12753.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0005541674, 6.814301E-05, 0.007430966, 0.2539559, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:512, 12753.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001483545, 5.957484E-05, 0.01925558, 0.2737926, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:555, 12753.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002265941, 0.0001015812, 0.02928779, 0.3174487, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:599, 12753.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00370112, 0.0001751631, 0.04794974, 0.3968109, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:642, 12753.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005753118, 0.0002714396, 0.07426647, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:686, 12753.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.008124055, 0.0004001856, 0.1046194, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:730, 12753.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0102676, 0.0005347431, 0.1313683, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:774, 12753.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01345609, 0.0006373525, 0.1718055, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:817, 12753.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01554567, 0.0005533695, 0.1984707, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:861, 12753.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01761554, 0.0002332479, 0.2248664, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:905, 12753.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01972841, -0.0002343059, 0.2522084, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:949, 12753.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02179241, -0.0006303191, 0.278515, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:01:993, 12753.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0248733, -0.000795126, 0.3174204, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:02:036, 12753.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02694105, -0.0005799234, 0.3434793, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:02:080, 12753.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02902942, -0.000194028, 0.3695995, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:02:124, 12753.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03112988, 0.000175029, 0.395711, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:02:168, 12753.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03323995, 0.0004343092, 0.4218155, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:02:212, 12753.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03641649, 0.0005451888, 0.4609613, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:02:256, 12753.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03853963, 0.0004511774, 0.4870465, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:02:300, 12753.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04066842, 0.0002750903, 0.5131151, 0.432517, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 12:21:02:343, 12753.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04275113, 6.149709E-05, 0.5391675, 0.432517, 0, 0.03290002, 1, False, False, 0, False
2023-02-21 12:21:02:387, 12754, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04483019, -0.0001562983, 0.5651978, 0.432517, 0, 0.03290002, 1, False, False, 0, False
2023-02-21 12:21:02:432, 12754.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04800308, -0.0003387183, 0.6041992, 0.432517, 0, 0.03290002, 1, False, False, 0, False
2023-02-21 12:21:02:476, 12754.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05014898, -0.0003269017, 0.6301765, 0.432517, 0, 0.03290002, 1, False, False, 0, False
2023-02-21 12:21:02:520, 12754.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05231455, -0.0002234131, 0.6561406, 0.432517, 0, 0.03290002, 1, False, False, 0, False
2023-02-21 12:21:02:564, 12754.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05449758, -6.899238E-05, 0.6820961, 0.432517, 0, 0.03290002, 1, False, False, 0, False
2023-02-21 12:21:02:608, 12754.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05669668, 7.31349E-05, 0.7080462, 0.432517, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 12:21:02:652, 12754.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0601677, 0.0001873523, 0.7469518, 0.432517, 0, 0.03500003, 1, False, False, 0, False
2023-02-21 12:21:02:696, 12754.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.06256869, 0.0001885593, 0.7728781, 0.432517, 0, 0.03580002, 1, False, False, 0, False
2023-02-21 12:21:02:740, 12754.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.06498971, 0.0001433492, 0.7987995, 0.432517, 0, 0.03580002, 1, False, False, 0, False
2023-02-21 12:21:02:784, 12754.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.06747731, 7.475913E-05, 0.8258747, 0.4404517, 0, 0.03580002, 1, False, False, 0, False
2023-02-21 12:21:02:828, 12754.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07001534, 6.198883E-06, 0.8538771, 0.444419, 0, 0.03580002, 1, False, False, 0, False
2023-02-21 12:21:02:872, 12754.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07382782, -5.112588E-05, 0.8961219, 0.444419, 0, 0.03580002, 1, False, False, 0, False
2023-02-21 12:21:02:916, 12754.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07655725, -4.532933E-05, 0.9266212, 0.4603037, 0, 0.03580002, 1, False, False, 0, False
2023-02-21 12:21:02:960, 12754.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07946693, -1.351535E-05, 0.9590342, 0.4682384, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 12:21:03:004, 12754.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08249658, 4.123151E-05, 0.9924068, 0.4722057, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 12:21:03:048, 12754.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08557193, 0.0001040846, 1.025909, 0.4722057, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 12:21:03:092, 12754.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0903851, 0.0001327246, 1.078062, 0.4801404, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 12:21:03:136, 12754.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09365156, 0.0001270473, 1.113031, 0.4801404, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 12:21:03:179, 12754.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09698945, 9.867549E-05, 1.148553, 0.4841077, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 12:21:03:224, 12754.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1003711, 4.589558E-05, 1.184216, 0.4841077, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 12:21:03:267, 12754.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1039286, -1.873076E-05, 1.221704, 0.4960098, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 12:21:03:312, 12754.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1095076, -6.315112E-05, 1.279827, 0.4999771, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 12:21:03:356, 12754.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1133295, -5.041063E-05, 1.318662, 0.4999771, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 12:21:03:400, 12755.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1172033, -1.296401E-05, 1.357436, 0.4999924, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 12:21:03:444, 12755.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.121175, 3.322959E-05, 1.397408, 0.507805, 0, 0.03690002, 1, False, False, 0, False
2023-02-21 12:21:03:488, 12755.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.125422, 6.683171E-05, 1.438376, 0.5117113, 0, 0.03760003, 1, False, False, 0, False
2023-02-21 12:21:03:532, 12755.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1321005, 9.070337E-05, 1.50007, 0.5117113, 0, 0.03800002, 1, False, False, 0, False
2023-02-21 12:21:03:575, 12755.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1366403, 8.146465E-05, 1.541759, 0.5156176, 0, 0.03800002, 1, False, False, 0, False
