UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 11:42:22:593, 10255.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001305709, 0.1249918, 0.008779678, 0, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:637, 10255.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005105213, 0.1014507, 0.001729205, 0, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:681, 10255.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006939109, 0.03402983, -0.006830414, 0, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:725, 10256.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006040093, -0.009639382, -0.009516346, 0, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:771, 10256.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003930176, -0.03886443, -0.00954898, 0, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:814, 10256.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001314635, -0.04921298, -0.007353567, 0, 0, 0.03180002, 1, False, False
2022-10-26 11:42:22:859, 10256.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002072919, -0.03549436, -0.001911939, 0, 0, 0.03150002, 1, False, False
2022-10-26 11:42:22:903, 10256.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003273203, -0.01627707, 0.00162633, 0, 0, 0.03140002, 1, False, False
2022-10-26 11:42:22:947, 10256.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003339709, 0.001776651, 0.004102414, 0, 0, 0.03020003, 1, False, False
2022-10-26 11:42:22:992, 10256.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002647773, 0.01384573, 0.005115205, 0, 0, 0.02860002, 1, False, False
2022-10-26 11:42:23:036, 10256.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001533569, 0.01856595, 0.004755613, 0, 0, 0.02770002, 1, False, False
2022-10-26 11:42:23:081, 10256.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.217832E-05, 0.01442812, 0.002433665, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:125, 10256.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001033974, 0.007853508, 0.0005231835, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:169, 10256.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001461374, 0.001169235, -0.001093672, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:213, 10256.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001483351, -0.00399664, -0.002135308, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:258, 10256.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.283543E-05, -0.006692484, -0.002416473, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:302, 10256.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.839823E-05, -0.005387083, -0.001876714, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:346, 10256.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.375789E-05, -0.002740413, -0.001010645, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:390, 10256.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.304503E-05, 2.211332E-05, -7.977308E-05, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:434, 10256.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.02696E-05, 0.00182128, 0.0006772019, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:478, 10256.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.33708E-05, 0.002303362, 0.001208962, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:522, 10256.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.400239E-05, 0.001597166, 0.001154531, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:565, 10256.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.939834E-05, 0.0006317645, 0.0008552694, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:609, 10256.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.196462E-06, -0.0001767725, 0.0004327809, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:653, 10256.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.236879E-05, -0.0006354302, 7.785769E-06, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:697, 10257, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.223206E-05, -0.0007761419, -0.0003293629, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:741, 10257.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.017034E-05, -0.0004376173, -0.0005599723, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:784, 10257.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.075789E-05, -3.382564E-05, -0.0005261992, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:828, 10257.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.502384E-06, 0.0003308654, -0.0003793748, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:871, 10257.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.379587E-06, 0.0005427301, -0.0001769333, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:915, 10257.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.175769E-05, 0.0005184263, 2.183695E-05, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:23:959, 10257.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.664479E-05, 0.0001466572, 0.0002217173, 0, 0, 0.02720002, 1, False, False
2022-10-26 11:42:24:002, 10257.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.477387E-05, -0.0001369864, 0.0002656678, 0, 0, 0.02760002, 1, False, False
2022-10-26 11:42:24:046, 10257.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.032964E-05, -0.0003265142, 0.0002448038, 0, 0, 0.02900003, 1, False, False
2022-10-26 11:42:24:089, 10257.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.436321E-06, -0.0003704429, 0.0001757592, 0, 0, 0.03140002, 1, False, False
2022-10-26 11:42:24:133, 10257.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.490351E-06, -0.0002819002, 8.405282E-05, 0, 0, 0.03360002, 1, False, False
2022-10-26 11:42:24:176, 10257.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.271207E-06, -0.0001229197, -6.641279E-06, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:220, 10257.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.313933E-06, 0.0001104176, -0.0001010436, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:263, 10257.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.145318E-06, 0.0002063513, -0.0001230035, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:307, 10257.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.339862E-06, 0.0002346784, -0.0001137582, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:350, 10257.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.738529E-06, 0.0001988411, -8.107939E-05, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:394, 10257.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.463044E-06, 0.0001230985, -3.734531E-05, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:437, 10257.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.118524E-06, -2.624094E-05, 2.29792E-05, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:481, 10257.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.412278E-06, -0.0001044273, 4.828616E-05, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:524, 10257.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.644913E-06, -0.0001434386, 5.818663E-05, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:568, 10257.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.496503E-06, -0.0001351684, 5.405126E-05, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:612, 10257.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.896442E-07, -8.97646E-05, 3.921843E-05, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:657, 10257.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.511848E-07, -3.044307E-05, 1.903119E-05, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:700, 10258, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.804926E-06, 5.26011E-05, -9.87884E-06, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:743, 10258.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.838667E-06, 7.605553E-05, -2.248899E-05, 0, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:787, 10258.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.307318E-06, 7.489324E-05, -2.771458E-05, 0.01190204, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:831, 10258.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.988917E-07, 5.607307E-05, -2.594873E-05, 0.03173877, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:875, 10258.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.069743E-08, 3.053248E-05, -1.882273E-05, 0.04762341, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:919, 10258.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.554467E-07, -1.126528E-05, -4.040251E-06, 0.06349279, 0, 0.03480002, 1, False, False
2022-10-26 11:42:24:962, 10258.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.952123E-07, -2.910197E-05, 4.855735E-06, 0.08332952, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:006, 10258.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.680304E-07, -3.780425E-05, 1.0938E-05, 0.09126421, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:050, 10258.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.810957E-07, -3.473461E-05, 1.348022E-05, 0.09126421, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:094, 10258.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.749935E-07, -2.363324E-05, 1.268015E-05, 0.09126421, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:138, 10258.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.907842E-07, -8.657575E-06, 9.29857E-06, 0.09126421, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:182, 10258.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.587764E-08, 1.136959E-05, 2.088992E-06, 0.09126421, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:225, 10258.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.405363E-07, 1.80155E-05, -2.279094E-06, 0.09126421, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:270, 10258.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.653731E-07, 1.876056E-05, -5.287685E-06, 0.09126421, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:314, 10258.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.872233E-07, 1.512468E-05, -6.571291E-06, 0.09126421, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:358, 10258.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.88064E-08, 5.096197E-06, -5.425961E-06, 0.09126421, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:402, 10258.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.418066E-08, -8.642673E-07, -3.296978E-06, 0.0991989, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:446, 10258.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.249115E-07, -5.409122E-06, -2.675438E-08, 0.1031662, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:490, 10258.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.484637E-07, -7.852912E-06, 2.482338E-06, 0.1150683, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:534, 10258.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.727462E-07, -7.376075E-06, 3.581966E-06, 0.1190356, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:579, 10258.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.965722E-07, -5.081296E-06, 3.33806E-06, 0.1269856, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:623, 10258.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.263194E-07, -2.160668E-06, 2.268659E-06, 0.1269856, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:667, 10258.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.952598E-08, 9.23872E-07, 9.214953E-07, 0.1269856, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:711, 10259.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.149399E-09, 3.20375E-06, -3.576272E-07, 0.1269856, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:755, 10259.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.704416E-08, 4.455447E-06, -1.312362E-06, 0.1269856, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:800, 10259.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.005142E-08, 3.248453E-06, -1.793129E-06, 0.1349203, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:844, 10259.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.111369E-08, 2.071261E-06, -1.612536E-06, 0.1349203, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:888, 10259.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.766805E-08, 5.960464E-08, -1.054251E-06, 0.1349203, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:933, 10259.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.317443E-07, -1.221895E-06, -4.544209E-07, 0.0991989, 0, 0.03480002, 1, False, False
2022-10-26 11:42:25:977, 10259.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.79573E-07, -1.624227E-06, 5.180689E-07, 0.08332952, 0, 0.03480002, 1, False, False
2022-10-26 11:42:26:022, 10259.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.465422E-07, -1.430511E-06, 8.581488E-07, 0.07936218, 0, 0.03480002, 1, False, False
2022-10-26 11:42:26:066, 10259.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.971608E-07, -1.445413E-06, 9.178581E-07, 0.07539482, 0, 0.03480002, 1, False, False
2022-10-26 11:42:26:110, 10259.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.226652E-07, -1.519918E-06, 8.192432E-07, 0.07142748, 0, 0.03480002, 1, False, False
2022-10-26 11:42:26:154, 10259.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.116417E-08, -4.470348E-07, 6.223461E-07, 0.07142748, 0, 0.03350002, 1, False, False
2022-10-26 11:42:26:199, 10259.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.460431E-07, 8.195639E-07, 1.787062E-07, 0.07142748, 0, 0.03070002, 1, False, False
2022-10-26 11:42:26:243, 10259.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.365344E-07, 1.341105E-06, -1.149165E-07, 0.07142748, 0, 0.02600002, 1, False, False
2022-10-26 11:42:26:287, 10259.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.502005E-06, 9.834766E-07, -3.515341E-07, 0.06349279, 0, 0.02130003, 1, False, False
2022-10-26 11:42:26:332, 10259.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.194152E-06, 1.102686E-06, -5.067218E-07, 0.06349279, 0, 0.01710002, 1, False, False
2022-10-26 11:42:26:376, 10259.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.761309E-06, 5.960464E-07, -5.558303E-07, 0.06349279, 0, 0.01500002, 1, False, False
2022-10-26 11:42:26:420, 10259.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.786476E-06, 8.940697E-08, -4.234842E-07, 0.0555581, 0, 0.01460002, 1, False, False
2022-10-26 11:42:26:464, 10259.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.830883E-06, 4.172325E-07, -2.153612E-07, 0.04762341, 0, 0.01460002, 1, False, False
2022-10-26 11:42:26:508, 10259.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.765006E-07, 3.427267E-07, 2.912614E-09, 0.03173877, 0, 0.01460002, 1, False, False
2022-10-26 11:42:26:552, 10259.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.687751E-07, -3.576279E-07, 1.919005E-07, 0.02777142, 0, 0.01460002, 1, False, False
2022-10-26 11:42:26:596, 10259.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.134195E-06, -2.086163E-07, 3.088811E-07, 0.02777142, 0, 0.01460002, 1, False, False
2022-10-26 11:42:26:643, 10259.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.151958E-06, -7.152557E-07, 2.63252E-07, 0.02777142, 0, 0.01460002, 1, False, False
2022-10-26 11:42:26:685, 10259.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.959526E-07, -1.132488E-06, 1.834865E-07, 0.02777142, 0, 0.01460002, 1, False, False
2022-10-26 11:42:26:729, 10260.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.625669E-08, -1.192093E-06, 7.14945E-08, 0.02777142, 0, 0.01450002, 1, False, False
2022-10-26 11:42:26:773, 10260.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.001102E-07, -1.594424E-06, -6.042275E-08, 0.02777142, 0, 0.01420003, 1, False, False
2022-10-26 11:42:26:817, 10260.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.977255E-07, -1.296401E-06, -1.126767E-07, 0.02777142, 0, 0.01370003, 1, False, False
2022-10-26 11:42:26:861, 10260.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.002214E-06, -1.430511E-06, -1.342697E-07, 0.02777142, 0, 0.004400025, 1, False, False
2022-10-26 11:42:26:905, 10260.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.801036E-06, -1.02818E-06, -1.635144E-07, 0.02777142, 0, 0.0002000253, 1, False, False
2022-10-26 11:42:26:949, 10260.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.423114E-06, -8.493662E-07, -1.945651E-07, 0.02777142, 0, 0.0002000253, 1, False, False
2022-10-26 11:42:26:993, 10260.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.565139E-06, -4.917383E-07, -1.964309E-07, 0.02777142, 0, -0.0001999747, 1, False, False
2022-10-26 11:42:27:037, 10260.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.005314E-06, -1.192093E-07, -1.252964E-07, 0.05952545, 0, -0.0002999747, 1, False, False
2022-10-26 11:42:27:081, 10260.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.929328E-07, -1.639128E-07, -2.537482E-08, 0.06349279, 0, 0.001100025, 1, False, False
2022-10-26 11:42:27:124, 10260.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.643724E-07, 2.980232E-08, 6.673478E-08, 0.09523156, 0, 0.002400025, 1, False, False
2022-10-26 11:42:27:168, 10260.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.554496E-06, 3.278255E-07, 1.131793E-07, 0.142855, 0, 0.003100025, 1, False, False
2022-10-26 11:42:27:212, 10260.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.848523E-06, 2.831221E-07, 1.504481E-07, 0.1864958, 0, 0.003200025, 1, False, False
2022-10-26 11:42:27:256, 10260.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.458813E-06, 4.470348E-07, 1.218165E-07, 0.2023651, 0, 0.004400025, 1, False, False
