UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-22 11:42:14:597, 10947.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0007190258, 2.039904, 0.0560337, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:640, 10947.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001455119, 1.705917, 0.05197783, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:684, 10947.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001455119, 1.313517, 0.05197783, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:727, 10947.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001455119, 0.9211171, 0.05197783, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:770, 10947.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001455119, 0.528717, 0.05197783, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:814, 10947.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001455119, -0.05988297, 0.05197783, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:857, 10947.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001455119, -0.452283, 0.05197783, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:900, 10947.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001455119, -0.844683, 0.05197783, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:945, 10947.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001455119, -1.237083, 0.05197783, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:987, 10948.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004079616, -1.531353, 0.04722141, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:031, 10948.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005166921, -1.289451, 0.04309193, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:074, 10948.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003543738, -0.3445024, 0.0428689, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:118, 10948.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001985827, 0.2518704, 0.03650267, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:161, 10948.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004717444, 0.6206609, 0.02592175, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:205, 10948.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001089012, 0.7183739, 0.01268665, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:249, 10948.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002039909, 0.5948147, -0.002304708, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:293, 10948.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002112968, 0.2060808, -0.02325938, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:336, 10948.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001584503, -0.04973704, -0.02921787, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:380, 10948.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006940798, -0.2266327, -0.02523814, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:424, 10948.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003227422, -0.2973984, -0.01483075, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:468, 10948.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001067131, -0.2683688, -0.002701899, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:511, 10948.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001431004, -0.171637, 0.008548992, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:556, 10948.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001153477, 0.003953874, 0.01714134, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:599, 10948.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006265817, 0.08686195, 0.01653632, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:644, 10948.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.331951E-05, 0.1236894, 0.01200016, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:688, 10948.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0004391528, 0.1168788, 0.005279579, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:732, 10948.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007091298, 0.08101107, -0.001586459, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:776, 10948.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007048322, 0.01096389, -0.008509065, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:820, 10948.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005056892, -0.02651168, -0.009836361, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:864, 10948.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002319643, -0.04636395, -0.008684068, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:908, 10948.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.661603E-05, -0.04787111, -0.005695378, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:952, 10949, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000325602, -0.02626128, -6.196497E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:15:996, 10949.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003714694, -0.006699443, 0.003030359, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:040, 10949.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003142351, 0.008708864, 0.004793665, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:085, 10949.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002010212, 0.01710558, 0.005092365, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:129, 10949.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.777418E-05, 0.01842199, 0.004151603, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:173, 10949.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.178236E-05, 0.01128864, 0.001470528, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:217, 10949.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001452939, 0.004438981, -0.000340791, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:261, 10949.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001591278, -0.001699582, -0.001696225, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:305, 10949.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001343964, -0.005604118, -0.002395809, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:349, 10949.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.525037E-05, -0.006693631, -0.002416502, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:393, 10949.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.359122E-07, -0.004159138, -0.001468714, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:437, 10949.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.493486E-05, -0.001301795, -0.0005382728, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:481, 10949.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.924911E-05, 0.001075506, 0.0003311836, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:524, 10949.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.345514E-05, 0.002257213, 0.0009411583, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:568, 10949.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.163611E-05, 0.002303675, 0.001208732, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:612, 10949.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.010719E-05, 0.001598462, 0.001154634, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:655, 10949.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.72096E-06, 0.0001888275, 0.0006517856, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:699, 10949.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.724669E-05, -0.0004430264, 0.0002146366, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:742, 10949.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.029063E-05, -0.0007474571, -0.0001757946, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:786, 10949.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.405429E-05, -0.0007242411, -0.0004457154, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:829, 10949.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.963145E-05, -0.0004373938, -0.0005598431, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:873, 10949.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.361335E-05, 0.0001619458, -0.000463463, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:916, 10949.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.019102E-06, 0.0004597455, -0.0002815224, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:16:960, 10950.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.213973E-06, 0.0005603731, -7.386019E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:003, 10950.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.530609E-05, 0.0004255623, 0.0001047061, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:046, 10950.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.696866E-05, 0.0001487732, 0.0002216061, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:089, 10950.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.474475E-05, -0.0001380742, 0.0002656128, 0, 0.01983673, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:133, 10950.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.040453E-06, -0.0003695935, 0.0002147221, 0, 0.07142748, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:176, 10950.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.541412E-06, -0.0003450513, 9.447249E-05, 0, 0.1111009, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:219, 10950.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.486466E-06, -0.0002105981, -2.365103E-05, 0, 0.1269856, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:263, 10950.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.155164E-05, -4.044175E-05, -0.0001026712, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:306, 10950.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.128097E-05, 0.000110209, -0.0001415696, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:349, 10950.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.53525E-06, 0.0002063364, -0.0001412857, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:392, 10950.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.204531E-06, 0.0002262145, -8.671034E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:435, 10950.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.820407E-06, 0.0001681745, -3.426418E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:479, 10950.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.621928E-06, 7.764995E-05, 1.481801E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:522, 10950.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.791737E-06, -2.18451E-05, 5.043499E-05, 0, 0.4047455, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:565, 10950.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.437484E-06, -0.0001048297, 6.817833E-05, 0, 0.4404517, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:608, 10950.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.994325E-06, -0.0001438707, 6.809454E-05, 0, 0.476173, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:651, 10950.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.219613E-06, -0.0001399368, 5.363034E-05, 0, 0.4999771, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:695, 10950.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.495057E-07, -6.391108E-05, 1.806233E-05, 0, 0.5390555, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:738, 10950.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.118769E-06, 4.470348E-08, -5.667672E-06, 0, 0.5663996, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:781, 10950.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.551644E-06, 5.051494E-05, -2.014232E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:825, 10950.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.306299E-06, 7.759035E-05, -2.816888E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:868, 10950.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.9202E-06, 8.042157E-05, -3.119747E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:911, 10950.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.173238E-06, 6.346405E-05, -2.818093E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:955, 10951, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.829424E-09, 1.847744E-05, -1.517786E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:17:998, 10951.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.510653E-07, -9.313226E-06, -4.482869E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:041, 10951.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.602329E-07, -2.920628E-05, 4.916923E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:085, 10951.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.088936E-06, -3.84748E-05, 1.352804E-05, 0, 0.7148394, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:129, 10951.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.121237E-07, -3.610551E-05, 1.566791E-05, 0, 0.7148394, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:172, 10951.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.519872E-07, -2.138317E-05, 1.030552E-05, 0, 0.7148394, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:216, 10951.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.048637E-07, -5.409122E-06, 4.499019E-06, 0, 0.7148394, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:259, 10951.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.504994E-07, 8.568168E-06, -1.222783E-06, 0, 0.7148394, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:303, 10951.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.936698E-07, 1.677871E-05, -5.522971E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:347, 10951.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.115856E-07, 1.807511E-05, -7.815664E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:390, 10951.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.985745E-07, 1.744926E-05, -7.948464E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:434, 10951.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.998214E-07, 7.018447E-06, -5.983194E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:478, 10951.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.108871E-08, -1.639128E-07, -3.700229E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:522, 10951.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.241357E-07, -4.887581E-06, -1.078555E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:565, 10951.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.710081E-07, -7.510185E-06, 1.22165E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:609, 10951.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.695125E-07, -7.912517E-06, 3.355268E-06, 0, 0.7148394, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:653, 10951.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.830081E-07, -5.319715E-06, 3.508456E-06, 0, 0.7148394, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:697, 10951.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.762133E-08, -1.788139E-06, 2.409531E-06, 0, 0.7148394, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:741, 10951.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.169045E-08, 6.109476E-07, 9.507936E-07, 0, 0.7148394, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:784, 10951.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.003514545, -2.932549E-05, -0.05287358, 0, 0.7148394, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:828, 10951.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.004184983, -0.0003847629, -0.06011637, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:873, 10951.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002862868, -0.000298962, -0.04100125, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:916, 10951.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00197927, -3.960729E-05, -0.02845662, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:18:960, 10952.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001159256, 0.0002941489, -0.01691211, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:004, 10952.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005656048, 0.0006028414, -0.008692252, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:048, 10952.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000246925, 0.0007836819, -0.004354672, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:092, 10952.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.334907E-05, 0.0005448461, -0.001025611, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:135, 10952.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.721854E-05, -1.746416E-05, 0.0001177781, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:179, 10952.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.939696E-05, -0.00062415, 0.0009081303, 0, 0.6796826, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:224, 10952.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.861191E-05, -0.001012698, 0.001026154, 0, 0.67187, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:267, 10952.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.583788E-05, -0.001059353, 0.000750755, 0, 0.6679637, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:311, 10952.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00176275, -0.0007825941, -0.02593942, 0, 0.6640574, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:355, 10952.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001216957, -0.0001262575, -0.0167507, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:399, 10952.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006008586, 0.0003717989, -0.008182488, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:442, 10952.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001892511, 0.000750348, -0.002695316, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:486, 10952.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.719696E-05, 0.0009539872, -0.001267137, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:529, 10952.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.473852E-06, 0.0009456575, -0.0006844726, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:573, 10952.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.756798E-05, 0.0004932731, 7.976938E-06, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:616, 10952.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.936274E-05, -6.969273E-05, 0.0005322924, 0, 0.6523384, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:660, 10952.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.884461E-05, -0.0005905032, 0.0007592957, 0, 0.6445258, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:704, 10952.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.102287E-05, -0.000897631, 0.0007115683, 0, 0.6445258, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:748, 10952.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0009604769, -0.0009108931, -0.01416457, 0, 0.6406195, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:791, 10952.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007079366, -0.0007198453, -0.009544675, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:835, 10952.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001321871, -3.188848E-06, -0.001535897, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:878, 10952.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.929761E-05, 0.0004264563, -0.0008371609, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:921, 10952.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.774027E-05, 0.0006985515, -0.0005683718, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:19:965, 10953.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.373074E-06, 0.0007609725, -0.0003667935, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:20:008, 10953.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.227977E-06, 0.0006231368, -0.0001675581, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:20:052, 10953.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.964695E-05, 0.000310421, 3.853486E-05, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:20:095, 10953.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.777239E-05, -0.000249505, 0.0003142869, 0, 0.5976501, 0.001600025, 1, False, False, 0, False
