UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 11:42:46:056, 11491.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004699298, 0.6206629, 0.02592142, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:099, 11491.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001669572, 0.6788731, 0.00524832, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:142, 11491.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002230289, 0.4792014, -0.009794695, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:186, 11491.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002116536, 0.2060792, -0.02325874, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:230, 11491.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001585369, -0.04974097, -0.02921703, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:273, 11491.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006927755, -0.2266324, -0.02523755, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:317, 11491.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0007442814, -0.2938083, -0.008801573, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:361, 11491.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001301989, -0.2258239, 0.003222597, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:405, 11491.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001451529, -0.1114464, 0.01274181, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:449, 11491.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001153959, 0.003952742, 0.01714079, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:493, 11491.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000626008, 0.08686121, 0.01653587, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:537, 11491.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002210294, 0.1249923, 0.008786407, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:581, 11491.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006058783, 0.1014502, 0.001738572, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:625, 11491.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007549978, 0.05787404, -0.00448935, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:669, 11491.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007053317, 0.01096235, -0.008508761, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:713, 11491.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005056127, -0.02651013, -0.009836101, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:757, 11491.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.753072E-05, -0.04921257, -0.007355896, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:802, 11491.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001645476, -0.04300971, -0.003837337, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:845, 11491.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003264759, -0.02625974, -6.204448E-05, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:889, 11491.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003720518, -0.006700322, 0.003030233, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:933, 11491.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000314438, 0.008709267, 0.004793543, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:978, 11492, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00013438, 0.01856366, 0.004755718, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:47:021, 11492.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.666363E-06, 0.01693304, 0.00335364, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:47:065, 11492.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.231758E-05, 0.01128651, 0.001470492, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:47:109, 11492.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001455685, 0.004439116, -0.0003407924, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:47:153, 11492.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001592523, -0.001701981, -0.001696181, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:42:47:197, 11492.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00011121, -0.00649631, -0.002483544, 0, 0, -0.006299974, 1, False, False, 0, False
2023-02-23 11:42:47:241, 11492.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.473725E-05, -0.006284907, -0.002204496, 0, 0, 0.001200025, 1, False, False, 0, False
2023-02-23 11:42:47:285, 11492.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.489692E-06, -0.004156947, -0.00146875, 0, 0, 0.01400002, 1, False, False, 0, False
2023-02-23 11:42:47:328, 11492.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.309614E-05, -0.001300082, -0.0005380958, 0, 0, 0.02970002, 1, False, False, 0, False
2023-02-23 11:42:47:372, 11492.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.040157E-05, 0.001072943, 0.0003318288, 0, 0, 0.04010002, 1, False, False, 0, False
2023-02-23 11:42:47:416, 11492.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.516651E-05, 0.002403304, 0.001119923, 0, 0, 0.04540002, 1, False, False, 0, False
2023-02-23 11:42:47:460, 11492.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.110926E-05, 0.002014145, 0.001217912, 0, 0, 0.04740002, 1, False, False, 0, False
2023-02-23 11:42:47:503, 11492.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.399414E-05, 0.001120597, 0.001028865, 0, 0, 0.04740002, 1, False, False, 0, False
2023-02-23 11:42:47:548, 11492.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.433857E-06, 0.0001883358, 0.0006514487, 0, 0, 0.04740002, 1, False, False, 0, False
2023-02-23 11:42:47:590, 11492.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.546769E-06, -0.0004435927, 0.0002138679, 0, 0, 0.04690002, 1, False, False, 0, False
2023-02-23 11:42:47:634, 11492.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.977024E-05, -0.0007493049, -0.0001767215, 0, 0, 0.04550003, 1, False, False, 0, False
2023-02-23 11:42:47:678, 11492.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.51238E-05, -0.0006064177, -0.000523515, 0, 0, 0.04360002, 1, False, False, 0, False
2023-02-23 11:42:47:721, 11492.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.159219E-05, -0.0002407879, -0.0005602345, 0, 0, 0.04140002, 1, False, False, 0, False
2023-02-23 11:42:47:764, 11492.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.402592E-05, 0.0001623631, -0.0004634777, 0, 0, 0.03900002, 1, False, False, 0, False
2023-02-23 11:42:47:807, 11492.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.363483E-06, 0.0004604757, -0.0002812965, 0, 0, 0.03550002, 1, False, False, 0, False
2023-02-23 11:42:47:851, 11492.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.075748E-06, 0.0005604476, -7.352548E-05, 0, 0, 0.03230003, 1, False, False, 0, False
2023-02-23 11:42:47:894, 11492.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.23517E-05, 0.0004257858, 0.0001050223, 0, 0, 0.03030002, 1, False, False, 0, False
2023-02-23 11:42:47:937, 11492.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.665031E-05, 8.940697E-07, 0.000252725, 0, 0, 0.02920002, 1, False, False, 0, False
2023-02-23 11:42:47:980, 11493.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.475949E-05, -0.0002470016, 0.0002625641, 0, 0, 0.02920002, 1, False, False, 0, False
2023-02-23 11:42:48:024, 11493.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.80987E-06, -0.0003697425, 0.0002144947, 0, 0, 0.02850002, 1, False, False, 0, False
2023-02-23 11:42:48:067, 11493.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.566831E-06, -0.0003449768, 0.0001309321, 0, 0, 0.02780003, 1, False, False, 0, False
2023-02-23 11:42:48:110, 11493.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.303575E-06, -0.0002103448, 3.711883E-05, 0, 0, 0.02710002, 1, False, False, 0, False
2023-02-23 11:42:48:154, 11493.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.626344E-06, -3.935397E-05, -4.54224E-05, 0, 0, 0.02730002, 1, False, False, 0, False
2023-02-23 11:42:48:197, 11493.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.572852E-06, 0.0001669675, -0.0001162526, 0, 0, 0.02970002, 1, False, False, 0, False
2023-02-23 11:42:48:240, 11493.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.259631E-06, 0.0002300143, -0.0001218793, 0, 0, 0.03170003, 1, False, False, 0, False
2023-02-23 11:42:48:283, 11493.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.772039E-06, 0.0002267659, -9.945474E-05, 0, 0, 0.03250002, 1, False, False, 0, False
2023-02-23 11:42:48:326, 11493.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.748769E-06, 0.0001688898, -5.967613E-05, 0, 0, 0.03290002, 1, False, False, 0, False
2023-02-23 11:42:48:370, 11493.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.028639E-06, 7.648766E-05, -1.516608E-05, 0, 0, 0.03290002, 1, False, False, 0, False
2023-02-23 11:42:48:413, 11493.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.201494E-06, -2.402067E-05, 2.304158E-05, 0, 0, 0.03240002, 1, False, False, 0, False
2023-02-23 11:42:48:456, 11493.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.248798E-06, -0.0001299679, 5.513389E-05, 0, 0, 0.03240002, 1, False, False, 0, False
2023-02-23 11:42:48:499, 11493.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.854504E-06, -0.0001456738, 5.766793E-05, 0, 0, 0.03290002, 1, False, False, 0, False
2023-02-23 11:42:48:542, 11493.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.337351E-06, -0.0001171082, 4.760268E-05, 0, 0, 0.03380002, 1, False, False, 0, False
2023-02-23 11:42:48:585, 11493.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.78739E-07, -6.066263E-05, 2.942305E-05, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:48:628, 11493.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.833578E-07, 2.935529E-06, 8.649157E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:48:672, 11493.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.03474E-06, 5.25862E-05, -9.815927E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:48:715, 11493.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.355455E-06, 7.839501E-05, -2.60421E-05, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:48:758, 11493.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.57434E-06, 7.18385E-05, -2.765239E-05, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:48:801, 11493.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.534297E-07, 4.681945E-05, -2.293426E-05, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:48:845, 11493.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.085762E-07, 1.637638E-05, -1.418396E-05, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:48:888, 11493.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.204927E-07, -1.095235E-05, -4.125995E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:48:932, 11493.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.257046E-06, -3.026426E-05, 4.810737E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:48:975, 11494, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.021261E-06, -3.826618E-05, 1.270068E-05, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:018, 11494.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.960502E-07, -3.403425E-05, 1.348895E-05, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:063, 11494.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.471834E-07, -2.133846E-05, 1.125023E-05, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:105, 11494.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.92172E-09, -5.468726E-06, 7.022777E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:149, 11494.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.488809E-07, 8.001924E-06, 2.106444E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:192, 11494.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.060182E-07, 1.984835E-05, -2.255804E-06, 0, 0.03173877, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:236, 11494.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.174861E-07, 1.834333E-05, -6.096819E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:280, 11494.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.126265E-07, 1.676381E-05, -6.511848E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:323, 11494.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.461268E-08, 9.670854E-06, -5.407828E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:367, 11494.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.876571E-07, 2.17557E-06, -3.3491E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:411, 11494.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.340177E-07, -4.574656E-06, -9.565479E-07, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:455, 11494.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.327985E-07, -8.702278E-06, 1.9755E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:498, 11494.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.69796E-07, -8.106232E-06, 3.322965E-06, 0, 0.6132753, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:542, 11494.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.581803E-07, -8.806586E-06, 3.24546E-06, 0, 0.6914015, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:586, 11494.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.862292E-08, -6.183982E-06, 2.281794E-06, 0, 0.7343709, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:630, 11494.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.491701E-08, -2.339482E-06, 9.471873E-07, 0, 0.7578088, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:674, 11494.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.532069E-08, 5.51343E-07, -3.457527E-07, 0, 0.8046845, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:718, 11494.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.967139E-08, 5.632639E-06, -1.675681E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:762, 11494.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.068271E-08, 5.215406E-06, -1.936297E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:805, 11494.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.537702E-07, 4.23193E-06, -1.666447E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:850, 11494.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.461396E-07, 3.695488E-06, -1.235609E-06, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:893, 11494.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.58043E-07, 2.607703E-06, -7.49494E-07, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:937, 11494.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.604463E-07, -1.490116E-08, 1.421659E-07, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:49:981, 11495.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.131458E-07, -1.907349E-06, 6.6963E-07, 0, 1, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:025, 11495.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.015229E-07, -2.324581E-06, 9.251085E-07, 0, 1, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:068, 11495.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.653683E-07, -2.115965E-06, 8.286182E-07, 0, 1, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:112, 11495.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.02011E-07, -1.713634E-06, 5.321181E-07, 0, 1, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:156, 11495.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.877867E-08, -2.905726E-06, 2.463655E-08, 0, 1, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:200, 11495.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.276216E-08, -1.505017E-06, -2.830847E-07, 0, 1, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:243, 11495.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.641769E-08, -3.72529E-07, -4.179765E-07, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:288, 11495.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.899816E-08, 3.278255E-07, -4.782334E-07, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:332, 11495.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.397161E-08, 4.068017E-06, -3.870609E-07, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:375, 11495.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.002621E-07, 3.904104E-06, -2.489498E-07, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:419, 11495.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.105755E-07, 3.099442E-06, -1.020638E-07, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:462, 11495.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.133297E-07, 1.177192E-06, 2.757608E-08, 0, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:506, 11495.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.106106E-07, 5.960464E-08, 1.582841E-07, 0, 1, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:549, 11495.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.060669E-07, -1.803041E-06, 2.441001E-07, 0, 1, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:593, 11495.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.149712E-07, -1.519918E-06, 2.321781E-07, 0, 1, 0.03420002, 1, False, False, 0, False
2023-02-23 11:42:50:638, 11495.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.004643855, -1.129508E-05, -0.06258203, 0, 1, 0.03490002, 1, False, False, 0, False
2023-02-23 11:42:50:680, 11495.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.006918296, -0.0005178452, -0.08782862, 0, 0, 0.03490002, 1, False, False, 0, False
2023-02-23 11:42:50:723, 11495.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.005955856, -0.0006383955, -0.07514269, 0, 0, 0.03430003, 1, False, False, 0, False
2023-02-23 11:42:50:767, 11495.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.004953568, -0.00036107, -0.0624091, 0, 0, 0.03360002, 1, False, False, 0, False
2023-02-23 11:42:50:810, 11495.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.003921031, 4.380941E-05, -0.04960079, 0, 0, 0.03300003, 1, False, False, 0, False
2023-02-23 11:42:50:853, 11495.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00279898, 0.0005010962, -0.03573553, 0, 0, 0.03300003, 1, False, False, 0, False
2023-02-23 11:42:50:897, 11495.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001207348, 0.001001909, -0.01613351, 0, 0, 0.03300003, 1, False, False, 0, False
2023-02-23 11:42:50:940, 11495.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000529936, 0.001065835, -0.007909533, 0, 0, 0.03300003, 1, False, False, 0, False
2023-02-23 11:42:50:984, 11496.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001735361, 0.00081563, -0.003458394, 0, 0, 0.03300003, 1, False, False, 0, False
