UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 13:41:01:119, 17521.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.005173015, -3.678531, -0.007669424, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:163, 17521.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001247314, -1.802328, -0.01114184, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:207, 17521.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006959236, 0.6297547, 0.08495993, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:250, 17521.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003899104, 1.864089, 0.07017714, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:293, 17521.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0007273597, 2.039899, 0.05603523, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:337, 17521.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001464443, 1.70591, 0.0519791, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:380, 17521.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001464443, 1.11731, 0.0519791, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:424, 17521.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001464443, 0.7249097, 0.0519791, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:467, 17521.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001464443, 0.3325096, 0.0519791, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:510, 17521.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001464443, -0.05989036, 0.0519791, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:554, 17521.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001464443, -0.4522904, 0.0519791, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:597, 17521.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001464443, -0.8446904, 0.0519791, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:641, 17521.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001464443, -1.43329, 0.0519791, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:685, 17521.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00709337, -1.501325, 0.04381164, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:728, 17521.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004791546, -1.005636, 0.04395985, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:772, 17521.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003543378, -0.3444816, 0.04286698, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:815, 17521.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001986191, 0.2518873, 0.03650028, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:859, 17521.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003497281, 0.7018493, 0.0195957, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:902, 17521.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001661422, 0.6788722, 0.005246973, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:946, 17521.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00222106, 0.4791968, -0.009796029, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:990, 17521.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002110271, 0.2060699, -0.02325925, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:034, 17521.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001583647, -0.04974671, -0.02921649, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:078, 17521.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006949344, -0.2266388, -0.02523656, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:122, 17522.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000739243, -0.2938108, -0.008800526, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:165, 17522.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001297226, -0.2258236, 0.003223459, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:211, 17522.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001448447, -0.1114446, 0.01274206, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:253, 17522.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001152965, 0.003960103, 0.01714062, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:297, 17522.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006270556, 0.08686693, 0.01653543, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:342, 17522.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002183114, 0.1249929, 0.008785849, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:385, 17522.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006030477, 0.101448, 0.001738084, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:429, 17522.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007528097, 0.05787434, -0.004489616, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:474, 17522.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007043733, 0.01096152, -0.008508811, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:518, 17522.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005056587, -0.02651292, -0.009835914, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:562, 17522.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.880883E-05, -0.04921256, -0.007355558, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:606, 17522.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001630457, -0.04301083, -0.003837035, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:650, 17522.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003250325, -0.02626184, -6.179931E-05, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:694, 17522.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000371082, -0.006699577, 0.003030369, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:739, 17522.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002619585, 0.01384383, 0.005113285, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:783, 17522.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001348513, 0.01856528, 0.004755579, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:827, 17522.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.491427E-06, 0.01693258, 0.003353466, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:871, 17522.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.135337E-05, 0.01128756, 0.001470346, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:915, 17522.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001449913, 0.004439041, -0.0003408885, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:02:959, 17522.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001509797, -0.003994599, -0.002133946, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:003, 17522.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000111857, -0.006496951, -0.002483503, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:046, 17522.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.707612E-05, -0.006286636, -0.002204353, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:090, 17522.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.482166E-07, -0.004159451, -0.001468576, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:134, 17523.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.476034E-05, -0.001302704, -0.0005381954, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:178, 17523.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.917325E-05, 0.00107497, 0.000331208, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:222, 17523.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.909404E-05, 0.002403155, 0.001118669, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:265, 17523.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.157435E-05, 0.002014592, 0.001216944, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:309, 17523.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.746538E-05, 0.001119658, 0.001028435, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:352, 17523.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.710822E-06, 0.0001877248, 0.0006517285, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:396, 17523.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.730193E-05, -0.0004438311, 0.0002146151, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:439, 17523.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.325782E-05, -0.0007743537, -0.0003290123, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:483, 17523.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.269749E-05, -0.0006035119, -0.0005227954, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:526, 17523.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.508637E-05, -0.0002401024, -0.0005598326, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:569, 17523.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.347848E-05, 0.000162378, -0.0004634175, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:613, 17523.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.145956E-07, 0.0004610717, -0.0002814985, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:656, 17523.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.079256E-06, 0.0005606264, -7.38273E-05, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:700, 17523.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.650307E-05, 0.0002965182, 0.0001720838, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:743, 17523.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.612255E-05, 1.490116E-08, 0.0002526826, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:03:786, 17523.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.26056E-05, -0.0002479255, 0.0002626615, 0, 0, 0.002400025, 1, False, False, 0, False
2023-02-21 13:41:03:830, 17523.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.000098E-06, -0.0003703386, 0.0002147066, 0, 0, 0.002400025, 1, False, False, 0, False
2023-02-21 13:41:03:873, 17523.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.441051E-07, -0.0003449172, 0.0001311056, 0, 0, 0.004400025, 1, False, False, 0, False
2023-02-21 13:41:03:916, 17523.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.371625E-06, -0.0002106577, 3.725207E-05, 0, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 13:41:03:960, 17523.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.539513E-06, 3.995001E-05, -7.712972E-05, 0, 0, 0.01570003, 1, False, False, 0, False
2023-02-21 13:41:04:003, 17523.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.035634E-05, 0.0001670569, -0.0001161514, 0, 0, 0.02240003, 1, False, False, 0, False
2023-02-21 13:41:04:046, 17523.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.262968E-06, 0.0002295673, -0.0001217761, 0, 0, 0.02890003, 1, False, False, 0, False
2023-02-21 13:41:04:089, 17523.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.270021E-06, 0.0002267063, -9.93456E-05, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 13:41:04:133, 17524.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.799996E-06, 0.0001683682, -5.950806E-05, 0, 0, 0.04200003, 1, False, False, 0, False
2023-02-21 13:41:04:177, 17524.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.430116E-06, 7.690489E-05, -1.491213E-05, 0, 0, 0.04460002, 1, False, False, 0, False
2023-02-21 13:41:04:220, 17524.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.961066E-07, -7.000566E-05, 3.773092E-05, 0, 0, 0.04560002, 1, False, False, 0, False
2023-02-21 13:41:04:263, 17524.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.253583E-06, -0.0001309067, 5.52535E-05, 0, 0, 0.04560002, 1, False, False, 0, False
2023-02-21 13:41:04:306, 17524.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.23081E-06, -0.0001446903, 5.771847E-05, 0, 0, 0.04560002, 1, False, False, 0, False
2023-02-21 13:41:04:350, 17524.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.120421E-06, -0.0001184642, 4.751946E-05, 0, 0, 0.04560002, 1, False, False, 0, False
2023-02-21 13:41:04:394, 17524.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.230144E-06, -6.093085E-05, 2.930568E-05, 0, 0, 0.04560002, 1, False, False, 0, False
2023-02-21 13:41:04:436, 17524.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.033116E-07, 2.771616E-06, 8.512292E-06, 0, 0, 0.04460002, 1, False, False, 0, False
2023-02-21 13:41:04:480, 17524.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.985874E-07, 6.79642E-05, -1.710063E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 13:41:04:523, 17524.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.241863E-06, 7.903576E-05, -2.605626E-05, 0, 0, 0.03650003, 1, False, False, 0, False
2023-02-21 13:41:04:566, 17524.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.711983E-07, 7.122755E-05, -2.764647E-05, 0, 0, 0.03080002, 1, False, False, 0, False
2023-02-21 13:41:04:610, 17524.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.156287E-07, 4.583597E-05, -2.296029E-05, 0, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 13:41:04:653, 17524.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.600122E-06, 1.585484E-05, -1.429417E-05, 0.01586938, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 13:41:04:697, 17524.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.848011E-06, -1.083314E-05, -4.302382E-06, 0.03173877, 0, 0.02210002, 1, False, False, 0, False
2023-02-21 13:41:04:741, 17524.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.650762E-06, -3.527105E-05, 8.121163E-06, 0.03173877, 0, 0.02210002, 1, False, False, 0, False
2023-02-21 13:41:04:784, 17524.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.343088E-06, -3.704429E-05, 1.256153E-05, 0.03173877, 0, 0.02210002, 1, False, False, 0, False
2023-02-21 13:41:04:827, 17524.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.544514E-07, -2.95639E-05, 1.348427E-05, 0.03570611, 0, 0.02210002, 1, False, False, 0, False
2023-02-21 13:41:04:871, 17524.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.126025E-07, -1.937151E-05, 1.136132E-05, 0.04762341, 0, 0.02210002, 1, False, False, 0, False
2023-02-21 13:41:04:915, 17524.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.60437E-06, -3.948808E-06, 7.16414E-06, 0.0555581, 0, 0.02210002, 1, False, False, 0, False
2023-02-21 13:41:04:958, 17524.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.631207E-06, 8.925796E-06, 2.251736E-06, 0.05952545, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 13:41:05:002, 17524.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.244117E-06, 1.978874E-05, -3.925258E-06, 0.0991989, 0, 0.02820002, 1, False, False, 0, False
2023-02-21 13:41:05:046, 17524.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.186809E-06, 1.811981E-05, -6.680224E-06, 0.1349203, 0, 0.03360002, 1, False, False, 0, False
2023-02-21 13:41:05:090, 17524.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.34714E-06, 1.332164E-05, -6.700243E-06, 0.1349203, 0, 0.03850003, 1, False, False, 0, False
2023-02-21 13:41:05:133, 17525.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.91523E-06, 7.390976E-06, -4.710933E-06, 0.1388876, 0, 0.04140002, 1, False, False, 0, False
2023-02-21 13:41:05:177, 17525.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.292926E-06, 6.854534E-07, -1.924075E-06, 0.1626917, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 13:41:05:221, 17525.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.712339E-06, -5.483627E-06, 1.808411E-06, 0.1706264, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 13:41:05:265, 17525.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.508859E-07, -8.061528E-06, 3.296772E-06, 0.1706264, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 13:41:05:309, 17525.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.068457E-07, -7.450581E-06, 3.792378E-06, 0.1706264, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 13:41:05:353, 17525.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.12286E-06, -5.364418E-06, 3.417294E-06, 0.1468223, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 13:41:05:397, 17525.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.390541E-06, -1.803041E-06, 2.583315E-06, 0.142855, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 13:41:05:441, 17525.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.678464E-07, 2.548099E-06, 3.27488E-07, 0.142855, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 13:41:05:485, 17525.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.545219E-07, 3.397465E-06, -8.418143E-07, 0.142855, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 13:41:05:529, 17525.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.431975E-07, 4.291534E-06, -1.576963E-06, 0.142855, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 13:41:05:573, 17525.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.06254E-07, 3.710389E-06, -1.850971E-06, 0.1745937, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 13:41:05:618, 17525.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.247686E-07, 2.771616E-06, -1.648179E-06, 0.2023651, 0, 0.04210002, 1, False, False, 0, False
2023-02-21 13:41:05:662, 17525.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.274194E-07, 3.874302E-07, -8.413818E-07, 0.2460212, 0, 0.04510003, 1, False, False, 0, False
2023-02-21 13:41:05:706, 17525.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.792414E-07, -6.854534E-07, -1.161961E-07, 0.2698253, 0, 0.05060003, 1, False, False, 0, False
2023-02-21 13:41:05:750, 17525.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.185551E-07, -1.892447E-06, 5.177684E-07, 0.2737926, 0, 0.05520003, 1, False, False, 0, False
2023-02-21 13:41:05:794, 17525.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.692932E-06, -1.862645E-06, 9.230234E-07, 0.2737926, 0, 0.05680002, 1, False, False, 0, False
2023-02-21 13:41:05:838, 17525.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.293435E-06, -1.013279E-06, 1.039591E-06, 0.2737926, 0, 0.05680002, 1, False, False, 0, False
2023-02-21 13:41:05:882, 17525.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.767613E-06, -5.811453E-07, 8.082302E-07, 0.2737926, 0, 0.05680002, 1, False, False, 0, False
2023-02-21 13:41:05:925, 17525.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.498592E-07, -9.387732E-07, 4.640927E-07, 0.297612, 0, 0.05680002, 1, False, False, 0, False
2023-02-21 13:41:05:969, 17525.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.33294E-07, -7.748604E-07, 9.117525E-08, 0.3293507, 0, 0.05680002, 1, False, False, 0, False
2023-02-21 13:41:06:013, 17525.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.09646E-06, -2.384186E-07, -2.538783E-07, 0.3729915, 0, 0.05680002, 1, False, False, 0, False
2023-02-21 13:41:06:057, 17525.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.386574E-06, -3.72529E-07, -4.702496E-07, 0.4126802, 0, 0.05730002, 1, False, False, 0, False
2023-02-21 13:41:06:101, 17526, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.266909E-07, -1.788139E-07, -5.100117E-07, 0.4245823, 0, 0.05770002, 1, False, False, 0, False
2023-02-21 13:41:06:145, 17526.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.549842E-07, 5.811453E-07, -3.538399E-07, 0.4245823, 0, 0.05770002, 1, False, False, 0, False
2023-02-21 13:41:06:188, 17526.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.734307E-07, 1.102686E-06, -1.720202E-07, 0.3809415, 0, 0.05770002, 1, False, False, 0, False
2023-02-21 13:41:06:232, 17526.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.39054E-07, 1.519918E-06, 6.942503E-08, 0.3650568, 0, 0.05770002, 1, False, False, 0, False
2023-02-21 13:41:06:276, 17526.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.583551E-07, 9.685755E-07, 1.761723E-07, 0.3253834, 0, 0.05770002, 1, False, False, 0, False
2023-02-21 13:41:06:321, 17526.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.767617E-07, 6.407499E-07, 2.756433E-07, 0.3055466, 0, 0.05770002, 1, False, False, 0, False
2023-02-21 13:41:06:364, 17526.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.354624E-07, 6.109476E-07, 2.113142E-07, 0.3015793, 0, 0.05770002, 1, False, False, 0, False
2023-02-21 13:41:06:408, 17526.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.326437E-07, 2.682209E-07, 1.396037E-07, 0.2817273, 0, 0.05620002, 1, False, False, 0, False
2023-02-21 13:41:06:451, 17526.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.872338E-07, -8.940697E-08, 5.03273E-08, 0.2261845, 0, 0.05130002, 1, False, False, 0, False
2023-02-21 13:41:06:495, 17526.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.250346E-06, -3.427267E-07, -7.59606E-08, 0.154757, 0, 0.04350002, 1, False, False, 0, False
2023-02-21 13:41:06:539, 17526.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.22362E-06, -3.576279E-07, -2.211603E-07, 0.09126421, 0, 0.03510002, 1, False, False, 0, False
2023-02-21 13:41:06:583, 17526.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.403777E-06, -1.147389E-06, -3.780562E-07, 0.06349279, 0, 0.02670003, 1, False, False, 0, False
2023-02-21 13:41:06:626, 17526.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.429699E-06, -1.147389E-06, -4.644962E-07, 0.03570611, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 13:41:06:669, 17526.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.440676E-06, -9.834766E-07, -4.47416E-07, 0, 0, 0.01670003, 1, False, False, 0, False
2023-02-21 13:41:06:713, 17526.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.489228E-06, -1.296401E-06, -3.940384E-07, 0, 0, 0.01670003, 1, False, False, 0, False
