UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:06:01:476, 19011.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001921628, 1.509706, 0.05198469, 0, 0, 0.02180002, 1, False, False, 0, False
2023-02-21 14:06:01:519, 19011.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001921628, 1.117306, 0.05198469, 0, 0, 0.02180002, 1, False, False, 0, False
2023-02-21 14:06:01:563, 19011.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001921628, 0.7249056, 0.05198469, 0, 0, 0.02320002, 1, False, False, 0, False
2023-02-21 14:06:01:606, 19012.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001921628, 0.3325056, 0.05198469, 0, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:01:650, 19012.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001921628, -0.05989441, 0.05198469, 0, 0, 0.02940002, 1, False, False, 0, False
2023-02-21 14:06:01:693, 19012.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001921628, -0.4522944, 0.05198469, 0, 0, 0.03330002, 1, False, False, 0, False
2023-02-21 14:06:01:737, 19012.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001921628, -1.040894, 0.05198469, 0, 0, 0.03540003, 1, False, False, 0, False
2023-02-21 14:06:01:780, 19012.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001921628, -1.433294, 0.05198469, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:01:824, 19012.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.007198291, -1.50132, 0.04380297, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:01:868, 19012.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004783214, -1.005624, 0.04397151, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:01:911, 19012.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003558419, -0.3444679, 0.04287622, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:01:955, 19012.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001288766, 0.4703878, 0.03159004, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:01:999, 19012.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001771323, 0.7018534, 0.01958714, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:02:042, 19012.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001379962, 0.6788689, 0.00522737, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:02:086, 19012.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001911372, 0.4791908, -0.009824622, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:02:130, 19012.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001903727, 0.2060651, -0.02328579, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:02:174, 19012.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001529656, -0.04975371, -0.02922842, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:02:218, 19012.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003000763, -0.2756156, -0.02050967, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:02:262, 19012.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0005675544, -0.2938083, -0.008785013, 0, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:02:306, 19012.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001134258, -0.2258192, 0.003243201, 0, 0, 0.03630003, 1, False, False, 0, False
2023-02-21 14:06:02:349, 19012.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00133994, -0.1114418, 0.01275848, 0, 0, 0.03690002, 1, False, False, 0, False
2023-02-21 14:06:02:393, 19012.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001116055, 0.00395903, 0.01715049, 0, 0, 0.03790002, 1, False, False, 0, False
2023-02-21 14:06:02:438, 19012.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003959867, 0.1113143, 0.01466032, 0, 0, 0.03840002, 1, False, False, 0, False
2023-02-21 14:06:02:482, 19012.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001155948, 0.1249943, 0.008779021, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:02:528, 19012.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0004937774, 0.1014486, 0.001728292, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:02:570, 19012.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006680304, 0.05787314, -0.004500009, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:02:614, 19013.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000661597, 0.01095945, -0.008516388, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:02:658, 19013.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003955545, -0.03886399, -0.00954892, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:02:702, 19013.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001385498, -0.04921481, -0.007353191, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:02:747, 19013.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000102213, -0.04301085, -0.003832344, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:02:791, 19013.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002702876, -0.02625942, -5.594059E-05, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:02:835, 19013.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003287478, 0.001776934, 0.004102842, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:02:879, 19013.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002632292, 0.01384503, 0.005115422, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:02:923, 19013.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001558253, 0.01856196, 0.004755499, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:02:968, 19013.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.749415E-05, 0.01693189, 0.003351605, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:012, 19013.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.063544E-05, 0.01128612, 0.001467668, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:056, 19013.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001404668, 0.001171812, -0.001094193, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:100, 19013.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001450465, -0.003995299, -0.002135683, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:144, 19013.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001161607, -0.006493703, -0.002484166, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:188, 19013.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.827899E-05, -0.006283224, -0.002204061, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:232, 19013.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.470957E-05, -0.004158095, -0.001467659, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:276, 19013.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.9254E-05, 1.655519E-05, -7.949342E-05, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:319, 19013.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.756713E-05, 0.001819074, 0.0006774557, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:363, 19013.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.812625E-05, 0.002402991, 0.001119401, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:407, 19013.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.48383E-05, 0.002014577, 0.001217141, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:451, 19013.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.320113E-05, 0.001120061, 0.001028291, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:495, 19013.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.117198E-06, -0.0001749247, 0.0004326544, 0, 0, 0.03860002, 1, False, False, 0, False
2023-02-21 14:06:03:538, 19013.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.04406E-05, -0.0006366521, 7.642011E-06, 0, 0, 0.03900002, 1, False, False, 0, False
2023-02-21 14:06:03:583, 19014.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.097867E-05, -0.0007751882, -0.0003295058, 0, 0, 0.03900002, 1, False, False, 0, False
2023-02-21 14:06:03:626, 19014.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.245216E-05, -0.000604406, -0.0005231058, 0, 0, 0.03950002, 1, False, False, 0, False
2023-02-21 14:06:03:669, 19014.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.643792E-05, -0.0002417713, -0.000559954, 0, 0, 0.04010002, 1, False, False, 0, False
2023-02-21 14:06:03:713, 19014.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.594289E-05, 0.0001621991, -0.0004633757, 0, 0, 0.04100002, 1, False, False, 0, False
2023-02-21 14:06:03:757, 19014.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.790918E-06, 0.0005403012, -0.0001768768, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:03:800, 19014.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.033132E-05, 0.0005188584, 2.19318E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:03:843, 19014.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.516401E-05, 0.0002954602, 0.0001723152, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:03:887, 19014.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.591098E-05, -1.505017E-06, 0.0002527922, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:03:930, 19014.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.32402E-05, -0.0002471507, 0.0002626829, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:03:974, 19014.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.266521E-06, -0.0003657937, 0.0002146708, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:017, 19014.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.328869E-07, -0.0002821684, 8.395562E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:060, 19014.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.011212E-06, -0.0001233965, -6.755236E-06, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:103, 19014.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.439886E-06, 4.051626E-05, -7.730895E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:147, 19014.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.727992E-06, 0.0001655817, -0.0001163602, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:190, 19014.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.267943E-06, 0.0002270639, -0.0001219942, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:233, 19014.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.49019E-06, 0.0002211779, -9.959229E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:277, 19014.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.673894E-07, 0.0001245439, -3.731812E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:320, 19014.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.817146E-06, 2.408028E-05, 5.215097E-06, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:363, 19014.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.955687E-06, -6.745756E-05, 3.755561E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:406, 19014.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.901829E-06, -0.0001291633, 5.519933E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:450, 19014.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.149094E-06, -0.0001429766, 5.775484E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:493, 19014.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.773196E-06, -0.0001149178, 4.768184E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:536, 19014.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.717858E-07, -2.887845E-05, 1.902461E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:580, 19015, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.219597E-06, 3.133714E-05, -1.194608E-06, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:623, 19015.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.660077E-06, 6.823242E-05, -1.711839E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:666, 19015.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.677209E-06, 7.884204E-05, -2.607639E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:710, 19015.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.191699E-06, 6.833673E-05, -2.765912E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:753, 19015.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.131731E-07, 4.316866E-05, -2.29117E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:797, 19015.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.311724E-07, 7.301569E-07, -9.086525E-06, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:840, 19015.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.447094E-07, -2.092123E-05, 6.78071E-07, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:884, 19015.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.848136E-07, -3.406405E-05, 8.339657E-06, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:927, 19015.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.033909E-07, -3.634393E-05, 1.268381E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:04:971, 19015.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.704871E-07, -3.018975E-05, 1.346375E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:05:015, 19015.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.95926E-07, -1.733005E-05, 1.122735E-05, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:05:058, 19015.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.448173E-08, 5.081296E-06, 4.554936E-06, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:05:102, 19015.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.372211E-07, 1.473725E-05, -1.894484E-07, 0, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:06:05:146, 19015.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.355232E-07, 1.867115E-05, -3.962261E-06, 0, 0, 0.04200003, 1, False, False, 0, False
2023-02-21 14:06:05:189, 19015.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.628434E-07, 1.749396E-05, -6.091431E-06, 0, 0, 0.04270002, 1, False, False, 0, False
2023-02-21 14:06:05:233, 19015.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.961249E-07, 1.183152E-05, -6.515139E-06, 0, 0, 0.04410002, 1, False, False, 0, False
2023-02-21 14:06:05:277, 19015.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.864932E-07, 1.490116E-06, -4.437818E-06, 0, 0, 0.04500002, 1, False, False, 0, False
2023-02-21 14:06:05:321, 19015.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.826326E-07, -3.680587E-06, -2.109295E-06, 0, 0, 0.04560002, 1, False, False, 0, False
2023-02-21 14:06:05:365, 19015.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.765131E-07, -7.346272E-06, 2.189691E-07, 0, 0, 0.04710002, 1, False, False, 0, False
2023-02-21 14:06:05:409, 19015.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.673887E-07, -8.285046E-06, 2.061267E-06, 0, 0, 0.04970003, 1, False, False, 0, False
2023-02-21 14:06:05:453, 19015.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.608765E-07, -6.824732E-06, 3.117165E-06, 0, 0, 0.05270002, 1, False, False, 0, False
2023-02-21 14:06:05:497, 19015.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.494231E-07, -2.771616E-06, 3.099682E-06, 0, 0, 0.05470002, 1, False, False, 0, False
2023-02-21 14:06:05:541, 19015.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.04456E-06, 2.682209E-07, 2.275926E-06, 0, 0, 0.05660002, 1, False, False, 0, False
2023-02-21 14:06:05:585, 19016.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.115185E-06, 3.20375E-06, 1.150676E-06, 0, 0, 0.05920002, 1, False, False, 0, False
2023-02-21 14:06:05:629, 19016.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.211119E-06, 4.515052E-06, 1.824844E-09, 0, 0, 0.06280002, 1, False, False, 0, False
2023-02-21 14:06:05:673, 19016.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.398685E-06, 4.321337E-06, -9.283336E-07, 0, 0, 0.06590002, 1, False, False, 0, False
2023-02-21 14:06:05:717, 19016.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.563502E-06, 3.72529E-06, -1.473485E-06, 0, 0, 0.06850003, 1, False, False, 0, False
2023-02-21 14:06:05:761, 19016.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.489512E-06, 2.667308E-06, -1.37918E-06, 0.01983673, 0, 0.06890003, 1, False, False, 0, False
2023-02-21 14:06:05:805, 19016.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.087657E-06, 1.087785E-06, -9.648414E-07, 0.03967346, 0, 0.06890003, 1, False, False, 0, False
2023-02-21 14:06:05:849, 19016.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.014773E-07, -2.682209E-07, -4.303874E-07, 0.03967346, 0, 0.06940002, 1, False, False, 0, False
2023-02-21 14:06:05:893, 19016.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.345468E-07, -1.445413E-06, 9.129587E-08, 0.03967346, 0, 0.07160002, 1, False, False, 0, False
2023-02-21 14:06:05:937, 19016.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.111171E-07, -1.400709E-06, 6.768084E-07, 0.04762341, 0, 0.07400002, 1, False, False, 0, False
2023-02-21 14:06:05:981, 19016.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.320316E-08, -1.326203E-06, 8.480779E-07, 0.05952545, 0, 0.07580002, 1, False, False, 0, False
2023-02-21 14:06:06:025, 19016.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.844195E-07, -1.832843E-06, 8.247522E-07, 0.06349279, 0, 0.07660002, 1, False, False, 0, False
2023-02-21 14:06:06:069, 19016.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.151264E-07, -9.23872E-07, 6.068832E-07, 0.06349279, 0, 0.07660002, 1, False, False, 0, False
2023-02-21 14:06:06:113, 19016.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.123158E-07, 2.980232E-08, 2.67378E-07, 0.07142748, 0, 0.07670002, 1, False, False, 0, False
2023-02-21 14:06:06:157, 19016.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.145016E-07, 4.023314E-07, -1.817896E-07, 0.07142748, 0, 0.07780002, 1, False, False, 0, False
2023-02-21 14:06:06:201, 19016.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.476387E-08, 9.536743E-07, -3.465651E-07, 0.08729687, 0, 0.07950002, 1, False, False, 0, False
2023-02-21 14:06:06:245, 19016.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.500104E-07, 2.086163E-06, -3.886881E-07, 0.09523156, 0, 0.08130002, 1, False, False, 0, False
2023-02-21 14:06:06:289, 19016.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.048089E-08, 9.536743E-07, -3.166039E-07, 0.0991989, 0, 0.08330002, 1, False, False, 0, False
2023-02-21 14:06:06:333, 19016.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.300648E-07, 8.493662E-07, -1.20877E-07, 0.1031662, 0, 0.08530002, 1, False, False, 0, False
2023-02-21 14:06:06:376, 19016.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.637266E-07, 7.748604E-07, 1.809058E-07, 0.1071336, 0, 0.08680002, 1, False, False, 0, False
2023-02-21 14:06:06:420, 19016.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.198187E-06, 4.768372E-07, 2.93785E-07, 0.1150683, 0, 0.08720002, 1, False, False, 0, False
2023-02-21 14:06:06:463, 19016.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.394368E-07, 0, 3.117073E-07, 0.1269856, 0, 0.08720002, 1, False, False, 0, False
2023-02-21 14:06:06:507, 19016.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.461682E-07, 3.576279E-07, 2.457014E-07, 0.1349203, 0, 0.08720002, 1, False, False, 0, False
2023-02-21 14:06:06:551, 19016.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.257946E-07, -2.533197E-07, 1.236036E-07, 0.1388876, 0, 0.08730002, 1, False, False, 0, False
2023-02-21 14:06:06:595, 19017.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.972598E-07, -7.450581E-07, -3.283948E-08, 0.142855, 0, 0.08780003, 1, False, False, 0, False
2023-02-21 14:06:06:638, 19017.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.112491E-07, -9.23872E-07, -1.191164E-07, 0.1626917, 0, 0.08790002, 1, False, False, 0, False
2023-02-21 14:06:06:682, 19017.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.425576E-07, -1.072884E-06, -1.243056E-07, 0.1706264, 0, 0.08830002, 1, False, False, 0, False
2023-02-21 14:06:06:726, 19017.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.008362E-07, -1.296401E-06, -1.015744E-07, 0.1864958, 0, 0.08870003, 1, False, False, 0, False
2023-02-21 14:06:06:769, 19017.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.288098E-08, -1.2815E-06, -4.239019E-08, 0.1904631, 0, 0.08890002, 1, False, False, 0, False
2023-02-21 14:06:06:813, 19017.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.277081E-07, -1.400709E-06, 1.361972E-08, 0.1904631, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:06:857, 19017.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.536145E-07, -8.791685E-07, 4.702549E-08, 0.2063325, 0, 0.08920002, 1, False, False, 0, False
2023-02-21 14:06:06:900, 19017.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.314726E-08, -1.072884E-06, 3.818239E-08, 0.2142824, 0, 0.08920002, 1, False, False, 0, False
