UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-27 09:41:04:343, 2979.004, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1530652, 0.004454553, 1.25621, 1, 0, 0.1672, 1, False, False
2022-10-27 09:41:04:387, 2979.047, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1759667, 0.001083001, 1.432306, 1, 0, 0.1642, 1, False, False
2022-10-27 09:41:04:430, 2979.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1991455, -0.002976641, 1.607018, 1, 0, 0.1602, 1, False, False
2022-10-27 09:41:04:473, 2979.134, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2226648, -0.005779311, 1.780939, 1, 0, 0.1568, 1, False, False
2022-10-27 09:41:04:517, 2979.177, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2467771, -0.006181955, 1.954616, 1, 0, 0.1535, 1, False, False
2022-10-27 09:41:04:561, 2979.221, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2860201, -0.00270319, 2.230256, 1, 0, 0.1473, 1, False, False
2022-10-27 09:41:04:604, 2979.264, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3157784, 0.0003475547, 2.437774, 1, 0, 0.1324, 1, False, False
2022-10-27 09:41:04:648, 2979.308, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3471808, 0.002954781, 2.668328, 1, 0, 0.1081, 1, False, False
2022-10-27 09:41:04:691, 2979.352, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3763254, 0.004665166, 2.919436, 1, 0, 0.08160003, 1, False, False
2022-10-27 09:41:04:734, 2979.395, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4010442, 0.005242944, 3.182474, 1, 0, 0.05910002, 1, False, False
2022-10-27 09:41:04:777, 2979.438, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4219778, 0.004665971, 3.449528, 1, 0, 0.04210002, 1, False, False
2022-10-27 09:41:04:821, 2979.481, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4505363, 0.001862541, 3.847743, 1, 0, 0.03370002, 1, False, False
2022-10-27 09:41:04:864, 2979.524, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.472001, -0.0008727908, 4.108946, 1, 0, 0.03160002, 1, False, False
2022-10-27 09:41:04:907, 2979.567, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4978957, -0.002849877, 4.368317, 1, 0, 0.03280003, 1, False, False
2022-10-27 09:41:04:950, 2979.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5279443, -0.003398806, 4.627861, 1, 0, 0.03730002, 1, False, False
2022-10-27 09:41:04:993, 2979.653, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5624448, -0.002800643, 4.888012, 1, 0, 0.04170002, 1, False, False
2022-10-27 09:41:05:037, 2979.696, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6012078, -0.001581997, 5.14844, 1, 0, 0.04130002, 1, False, False
2022-10-27 09:41:05:080, 2979.739, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6422482, -0.0002486855, 5.408746, 1, 0, 0.03580002, 1, False, False
2022-10-27 09:41:05:123, 2979.782, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7010598, 0.001038283, 5.798669, 1, 0, 0.02170002, 1, False, False
2022-10-27 09:41:05:167, 2979.825, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7344617, 0.001118258, 6.058377, 1, 0, 0.008700025, 1, False, False
2022-10-27 09:41:05:209, 2979.869, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7637079, 0.00075607, 6.317727, 1, 0, -0.002099975, 1, False, False
2022-10-27 09:41:05:252, 2979.912, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7879778, 0.0001727045, 6.576621, 1, 0, -0.008299975, 1, False, False
2022-10-27 09:41:05:295, 2979.955, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.808893, -0.0004246384, 6.834489, 1, 0, -0.008699975, 1, False, False
2022-10-27 09:41:05:339, 2979.998, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.829362, -0.0008567125, 7.090497, 1, 0, -0.001299975, 1, False, False
2022-10-27 09:41:05:382, 2980.041, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8676198, -0.001151711, 7.468561, 1, 0, 0.01080003, 1, False, False
2022-10-27 09:41:05:425, 2980.084, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9012526, -0.00116922, 7.715154, 1, 0, 0.02160002, 1, False, False
2022-10-27 09:41:05:468, 2980.128, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9482281, 0.01673406, 7.979676, 1, 0, 0.02750002, 1, False, False
2022-10-27 09:41:05:512, 2980.171, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.978784, 0.0005843788, 8.211861, 1, 0, 0.02620002, 1, False, False
2022-10-27 09:41:05:555, 2980.215, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.020643, -0.01249368, 8.434443, 1, 0, 0.01880002, 1, False, False
2022-10-27 09:41:05:599, 2980.258, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.063946, -0.01847138, 8.652975, 0.9804685, 0, 0.008300025, 1, False, False
2022-10-27 09:41:05:643, 2980.302, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.114158, -0.01493296, 8.979565, 0.9687495, 0, -0.004399975, 1, False, False
2022-10-27 09:41:05:686, 2980.345, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.136592, -0.007804736, 9.194345, 0.9648432, 0, -0.01279997, 1, False, False
2022-10-27 09:41:05:730, 2980.389, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.153792, -0.0002510995, 9.403812, 0.9609369, 0, -0.01419997, 1, False, False
2022-10-27 09:41:05:773, 2980.433, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.167913, 0.005143121, 9.606214, 0.9453117, 0, -0.01039997, 1, False, False
2022-10-27 09:41:05:817, 2980.477, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.18237, 0.007372305, 9.800917, 0.9218738, 0, -0.001999975, 1, False, False
2022-10-27 09:41:05:861, 2980.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.211045, 0.005570352, 10.07718, 0.8749981, 0, 0.007900025, 1, False, False
2022-10-27 09:41:05:905, 2980.564, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.236266, 0.002456218, 10.2515, 0.8476539, 0, 0.01630002, 1, False, False
2022-10-27 09:41:05:949, 2980.608, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.264928, -0.0007451475, 10.41855, 0.8203098, 0, 0.02000003, 1, False, False
2022-10-27 09:41:05:993, 2980.652, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.296001, -0.003139883, 10.57693, 0.7539025, 0, 0.02000003, 1, False, False
2022-10-27 09:41:06:037, 2980.696, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.32684, -0.004361838, 10.72313, 0.6640574, 0, 0.02000003, 1, False, False
2022-10-27 09:41:06:081, 2980.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.369319, -0.004291028, 10.91388, 0.5781186, 0, 0.02460003, 1, False, False
2022-10-27 09:41:06:126, 2980.785, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.396643, -0.003349975, 11.02419, 0.5234302, 0, 0.03200002, 1, False, False
2022-10-27 09:41:06:170, 2980.829, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.42513, -0.001969278, 11.12397, 0.507805, 0, 0.03960003, 1, False, False
2022-10-27 09:41:06:214, 2980.874, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.457085, -0.0004841536, 11.21697, 0.507805, 0, 0.04710002, 1, False, False
2022-10-27 09:41:06:259, 2980.918, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.493479, 0.0007866025, 11.306, 0.507805, 0, 0.05380002, 1, False, False
2022-10-27 09:41:06:304, 2980.963, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.55629, 0.001689494, 11.43515, 0.507805, 0, 0.05990002, 1, False, False
2022-10-27 09:41:06:348, 2981.007, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.602611, 0.00150913, 11.51928, 0.507805, 0, 0.06460002, 1, False, False
2022-10-27 09:41:06:393, 2981.052, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.651259, 0.0009071678, 11.60228, 0.507805, 0, 0.06580003, 1, False, False
2022-10-27 09:41:06:438, 2981.097, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.701734, 0.0001418591, 11.68433, 0.507805, 0, 0.06450003, 1, False, False
2022-10-27 09:41:06:483, 2981.142, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.77763, -0.000777036, 11.80631, 0.507805, 0, 0.05860002, 1, False, False
2022-10-27 09:41:06:528, 2981.187, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.826282, -0.00105758, 11.88727, 0.507805, 0, 0.04530003, 1, False, False
2022-10-27 09:41:06:573, 2981.232, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.871095, -0.001055181, 11.96834, 0.507805, 0, 0.02510002, 1, False, False
2022-10-27 09:41:06:619, 2981.278, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.907529, -0.0008685291, 12.05028, 0.507805, 0, 0.0008000252, 1, False, False
2022-10-27 09:41:06:666, 2981.324, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.9391, -0.0004973114, 12.17779, 0.5273365, 0, -0.01819997, 1, False, False
2022-10-27 09:41:06:711, 2981.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.945966, -0.0002200305, 12.26588, 0.5312428, 0, -0.02709997, 1, False, False
2022-10-27 09:41:06:758, 2981.416, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.947018, 8.492172E-05, 12.35536, 0.5351492, 0, -0.02699997, 1, False, False
2022-10-27 09:41:06:805, 2981.463, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.944911, 0.0003801882, 12.49041, 0.5351492, 0, -0.02199997, 1, False, False
2022-10-27 09:41:06:851, 2981.509, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.945266, 0.0003250986, 12.57996, 0.5351492, 0, -0.01609997, 1, False, False
2022-10-27 09:41:06:897, 2981.556, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.947936, 0.0001044422, 12.66884, 0.5351492, 0, -0.01489997, 1, False, False
2022-10-27 09:41:06:944, 2981.603, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.95472, -0.0002790838, 12.80105, 0.5351492, 0, -0.01949997, 1, False, False
2022-10-27 09:41:06:990, 2981.649, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.957747, -0.00043571, 12.8889, 0.5351492, 0, -0.03279997, 1, False, False
2022-10-27 09:41:07:038, 2981.696, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.956328, -0.0005354583, 12.97696, 0.5351492, 0, -0.05179997, 1, False, False
2022-10-27 09:41:07:086, 2981.744, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.935937, -0.0006209165, 13.1084, 0.507805, 0, -0.07179997, 1, False, False
2022-10-27 09:41:07:134, 2981.792, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.907841, -0.0006623864, 13.19525, 0.4999924, 0, -0.08389997, 1, False, False
2022-10-27 09:41:07:182, 2981.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.850722, -0.0005149543, 13.32413, 0.4960098, 0, -0.08589997, 1, False, False
2022-10-27 09:41:07:230, 2981.889, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.806512, -0.0003077239, 13.40753, 0.4523537, 0, -0.08089998, 1, False, False
2022-10-27 09:41:07:279, 2981.937, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.760817, -0.0001862645, 13.48466, 0.3769741, 0, -0.06949997, 1, False, False
2022-10-27 09:41:07:327, 2981.985, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.697482, -0.0004725754, 13.58656, 0.3571222, 0, -0.05159997, 1, False, False
2022-10-27 09:41:07:375, 2982.034, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.663369, -0.0007021874, 13.64786, 0.3491875, 0, -0.02939997, 1, False, False
2022-10-27 09:41:07:425, 2982.082, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.628298, -0.0006735623, 13.73346, 0.3491875, 0, -0.007399974, 1, False, False
2022-10-27 09:41:07:475, 2982.132, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.618529, -0.0005080104, 13.78806, 0.3650568, 0, 0.008800025, 1, False, False
