UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 13:48:45:585, 17790.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00131362, 0.5287066, 0.05197853, 0, 0, -0.004499975, 1, False, False
2022-10-26 13:48:45:629, 17790.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00131362, 0.1363065, 0.05197853, 0, 0, -0.004499975, 1, False, False
2022-10-26 13:48:45:672, 17790.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00131362, -0.4522935, 0.05197853, 0, 0, -0.003999975, 1, False, False
2022-10-26 13:48:45:716, 17790.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00131362, -0.8446935, 0.05197853, 0, 0, -0.003499975, 1, False, False
2022-10-26 13:48:45:759, 17790.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00131362, -1.237093, 0.05197853, 0, 0, -0.002999975, 1, False, False
2022-10-26 13:48:45:803, 17790.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003942858, -1.531364, 0.04722206, 0, 0, -0.002999975, 1, False, False
2022-10-26 13:48:45:847, 17790.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005162051, -1.289425, 0.04308807, 0, 0, -0.002999975, 1, False, False
2022-10-26 13:48:45:892, 17790.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003544853, -0.3444723, 0.04286522, 0, 0, -0.002999975, 1, False, False
2022-10-26 13:48:45:936, 17790.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001980231, 0.2518941, 0.03649956, 0, 0, -0.002999975, 1, False, False
2022-10-26 13:48:45:980, 17790.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004574353, 0.6206707, 0.02592023, 0, 0, -0.002999975, 1, False, False
2022-10-26 13:48:46:024, 17790.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001120222, 0.718372, 0.01268666, 0, 0, -0.002999975, 1, False, False
2022-10-26 13:48:46:068, 17790.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00208398, 0.5948035, -0.00230301, 0, 0, -0.002999975, 1, False, False
2022-10-26 13:48:46:112, 17790.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002143535, 0.2060692, -0.0232558, 0, 0, -0.002999975, 1, False, False
2022-10-26 13:48:46:156, 17790.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001593409, -0.04974739, -0.02921475, 0, 0, -0.002299975, 1, False, False
2022-10-26 13:48:46:200, 17790.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006847893, -0.2266378, -0.02523661, 0, 0, -0.001199975, 1, False, False
2022-10-26 13:48:46:244, 17790.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003402859, -0.2973996, -0.01483073, 0, 0, -0.0005999747, 1, False, False
2022-10-26 13:48:46:289, 17790.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001083789, -0.2683651, -0.002702702, 0, 0, -0.0001999747, 1, False, False
2022-10-26 13:48:46:333, 17790.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001457193, -0.1114449, 0.01274056, 0, 0, -0.0001999747, 1, False, False
2022-10-26 13:48:46:377, 17791.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001154739, 0.003957897, 0.0171398, 0, 0, -0.0001999747, 1, False, False
2022-10-26 13:48:46:422, 17791.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006230196, 0.0868641, 0.01653533, 0, 0, 0.0009000252, 1, False, False
2022-10-26 13:48:46:467, 17791.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.745171E-05, 0.1236898, 0.01199982, 0, 0, 0.002600025, 1, False, False
2022-10-26 13:48:46:512, 17791.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006062711, 0.101447, 0.00173863, 0, 0, 0.003800025, 1, False, False
2022-10-26 13:48:46:556, 17791.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007521699, 0.05787472, -0.00448934, 0, 0, 0.004500025, 1, False, False
2022-10-26 13:48:46:601, 17791.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007018751, 0.01096176, -0.008508805, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:46:646, 17791.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005034104, -0.026512, -0.009836104, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:46:691, 17791.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002318618, -0.04636475, -0.00868379, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:46:735, 17791.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001605743, -0.04301171, -0.003837118, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:46:779, 17791.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003214694, -0.02626272, -6.177195E-05, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:46:823, 17791.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003674206, -0.006699622, 0.003030442, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:46:868, 17791.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003115124, 0.008708268, 0.004793644, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:46:912, 17791.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001350208, 0.01856421, 0.004755668, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:46:956, 17791.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.900515E-06, 0.01693423, 0.003353524, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:001, 17791.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.913387E-05, 0.01128776, 0.001470359, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:045, 17791.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001821989, 0.004439935, -0.000932081, 0.2103151, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:089, 17791.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002123702, -0.001700789, -0.002484779, 0.507805, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:134, 17791.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001314638, -0.006497934, -0.00276174, 0.7578088, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:178, 17791.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.931722E-05, -0.006287694, -0.002071, 0.9335927, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:221, 17791.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.783657E-05, -0.004157245, -0.001036452, 1, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:266, 17791.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.431981E-05, -0.001292378, 4.045526E-05, 1, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:310, 17791.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001088988, 0.001091883, 0.0009002791, 1, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:354, 17792, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.343506E-05, 0.002413809, 0.001455486, 1, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:397, 17792.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.106564E-05, 0.002005428, 0.001344052, 1, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:442, 17792.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.276327E-05, 0.001096174, 0.0009583817, 1, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:486, 17792.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.192456E-05, 0.0001579523, 0.000444102, 0.7304646, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:530, 17792.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.631087E-05, -0.0004668832, -5.527871E-05, 0.4126802, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:575, 17792.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.821471E-05, -0.0007761121, -0.0005361227, 0.166659, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:620, 17792.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.380852E-05, -0.0005963892, -0.0006761477, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:663, 17792.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.962034E-05, -0.0002216846, -0.00061867, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:707, 17792.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.138946E-05, 0.0001835823, -0.0004312685, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:751, 17792.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.316708E-05, 0.0005610287, -6.009848E-05, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:794, 17792.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.236518E-05, 0.000532046, 0.0001513299, 0, 0, 0.004900025, 1, False, False
2022-10-26 13:48:47:838, 17792.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.503475E-05, 0.0002999455, 0.0002842091, 0, 0, 0.003900025, 1, False, False
2022-10-26 13:48:47:881, 17792.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.21571E-05, -1.184642E-05, 0.0003277874, 0, 0, 0.002100025, 1, False, False
2022-10-26 13:48:47:925, 17792.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.609327E-05, -0.0002683103, 0.0003053273, 0, 0, 0.001400025, 1, False, False
2022-10-26 13:48:47:969, 17792.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.32768E-06, -0.0003925115, 0.00024276, 0, 0, 0.002200025, 1, False, False
2022-10-26 13:48:48:013, 17792.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.531689E-07, -0.0002984256, 9.703808E-05, 0, 0, 0.003900025, 1, False, False
2022-10-26 13:48:48:057, 17792.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.40413E-06, -0.0001287758, -1.775494E-06, 0, 0, 0.005100025, 1, False, False
2022-10-26 13:48:48:101, 17792.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.316333E-06, 4.650652E-05, -7.888358E-05, 0, 0, 0.005600025, 1, False, False
2022-10-26 13:48:48:145, 17792.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.510923E-06, 0.0001787692, -0.0001223364, 0, 0, 0.005600025, 1, False, False
2022-10-26 13:48:48:189, 17792.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.595443E-06, 0.0002444088, -0.0001299125, 0, 0, 0.005600025, 1, False, False
2022-10-26 13:48:48:233, 17792.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.224118E-06, 0.0002132654, -8.792987E-05, 0, 0, 0.003900025, 1, False, False
2022-10-26 13:48:48:277, 17792.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.520347E-06, 0.0001301616, -4.170743E-05, 0, 0, 0.004300025, 1, False, False
2022-10-26 13:48:48:320, 17792.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.047177E-06, 2.525747E-05, 3.753781E-06, 0, 0, 0.01180002, 1, False, False
2022-10-26 13:48:48:364, 17793.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.540309E-06, -7.05868E-05, 3.883492E-05, 0, 0, 0.02030003, 1, False, False
2022-10-26 13:48:48:407, 17793.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.653264E-06, -0.000135079, 5.844554E-05, 0, 0, 0.02860002, 1, False, False
2022-10-26 13:48:48:451, 17793.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.226708E-06, -0.0001446009, 5.832111E-05, 0, 0, 0.03790002, 1, False, False
2022-10-26 13:48:48:494, 17793.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.166674E-06, -9.685755E-05, 4.293196E-05, 0, 0, 0.05190003, 1, False, False
2022-10-26 13:48:48:538, 17793.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.074236E-06, -3.166497E-05, 2.157109E-05, 0, 0, 0.06560002, 1, False, False
2022-10-26 13:48:48:583, 17793.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.662318E-06, 3.059208E-05, -3.500463E-08, 0.02380407, 0, 0.07860003, 1, False, False
2022-10-26 13:48:48:625, 17793.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.403305E-06, 7.162988E-05, -1.719983E-05, 0.02380407, 0, 0.08430003, 1, False, False
2022-10-26 13:48:48:669, 17793.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.754448E-06, 8.702278E-05, -2.715286E-05, 0.02777142, 0, 0.08610002, 1, False, False
2022-10-26 13:48:48:714, 17793.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.60613E-06, 6.613135E-05, -2.763016E-05, 0.05952545, 0, 0.08700002, 1, False, False
2022-10-26 13:48:48:758, 17793.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.368143E-07, 3.527105E-05, -2.042158E-05, 0.05952545, 0, 0.08780003, 1, False, False
2022-10-26 13:48:48:802, 17793.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.23447E-06, 2.980232E-06, -1.021524E-05, 0.05952545, 0, 0.08890002, 1, False, False
2022-10-26 13:48:48:846, 17793.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.702283E-06, -2.235174E-05, 1.529065E-07, 0.05952545, 0, 0.09000003, 1, False, False
2022-10-26 13:48:48:890, 17793.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.099024E-06, -4.078448E-05, 1.136891E-05, 0.05952545, 0, 0.09330002, 1, False, False
2022-10-26 13:48:48:934, 17793.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.116634E-06, -3.761053E-05, 1.434922E-05, 0.06349279, 0, 0.09840002, 1, False, False
2022-10-26 13:48:48:978, 17793.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.037701E-06, -2.57045E-05, 1.377401E-05, 0.06349279, 0, 0.1041, 1, False, False
2022-10-26 13:48:49:022, 17793.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.082699E-06, -9.23872E-06, 1.034027E-05, 0.07142748, 0, 0.1093, 1, False, False
2022-10-26 13:48:49:066, 17793.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.511188E-06, 5.960464E-06, 5.353883E-06, 0.07936218, 0, 0.1143, 1, False, False
2022-10-26 13:48:49:110, 17793.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.861541E-06, 1.625717E-05, 1.877177E-07, 0.07936218, 0, 0.1172, 1, False, False
2022-10-26 13:48:49:154, 17793.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.461255E-06, 2.159178E-05, -5.395426E-06, 0.07936218, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:198, 17793.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.572006E-06, 1.782179E-05, -6.923487E-06, 0.07936218, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:242, 17793.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.610459E-07, 1.089275E-05, -6.669156E-06, 0.07936218, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:286, 17793.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.070552E-06, 2.324581E-06, -5.014309E-06, 0.07936218, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:330, 17793.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.628663E-06, -4.410744E-06, -2.559854E-06, 0.08332952, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:375, 17794.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.897373E-06, -9.924173E-06, 1.12216E-06, 0.09126421, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:419, 17794.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.282763E-07, -9.998679E-06, 2.802713E-06, 0.09523156, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:463, 17794.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.271271E-08, -7.897615E-06, 3.654279E-06, 0.123003, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:508, 17794.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.764122E-07, -3.248453E-06, 3.183416E-06, 0.142855, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:554, 17794.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.788177E-07, 1.847744E-06, 1.210426E-06, 0.1706264, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:597, 17794.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.713908E-07, 4.440546E-06, -2.827995E-07, 0.1706264, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:641, 17794.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.521475E-07, 5.111098E-06, -1.356013E-06, 0.1706264, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:685, 17794.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.932275E-07, 4.157424E-06, -1.956846E-06, 0.1706264, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:730, 17794.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.256895E-07, 2.995133E-06, -1.988841E-06, 0.1706264, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:774, 17794.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.048492E-07, 1.937151E-07, -1.297653E-06, 0.1507896, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:818, 17794.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.45418E-07, -7.450581E-07, -7.116232E-07, 0.142855, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:862, 17794.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.096207E-07, -1.296401E-06, 1.419598E-07, 0.142855, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:907, 17794.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.379045E-07, -1.698732E-06, 7.225681E-07, 0.142855, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:954, 17794.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.102753E-07, -1.147389E-06, 1.045547E-06, 0.142855, 0, 0.1177, 1, False, False
2022-10-26 13:48:49:998, 17794.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.447508E-07, -9.387732E-07, 9.117331E-07, 0.166659, 0, 0.1177, 1, False, False
2022-10-26 13:48:50:043, 17794.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.35496E-07, -9.387732E-07, 5.821708E-07, 0.1745937, 0, 0.1177, 1, False, False
2022-10-26 13:48:50:087, 17794.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.57039E-05, -7.748604E-07, 0.0004764258, 0.1864958, 0, 0.1177, 1, False, False
2022-10-26 13:48:50:132, 17794.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006836843, 4.708767E-06, 0.006970796, 0.2380865, 0, 0.1177, 1, False, False
2022-10-26 13:48:50:176, 17794.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001230569, 2.603233E-05, 0.01232533, 0.2539559, 0, 0.1172, 1, False, False
2022-10-26 13:48:50:220, 17794.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001722075, 6.945431E-05, 0.01704127, 0.2539559, 0, 0.1164, 1, False, False
2022-10-26 13:48:50:264, 17794.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00218297, 0.0001250803, 0.02151004, 0.2618906, 0, 0.1153, 1, False, False
2022-10-26 13:48:50:309, 17794.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002671816, 0.0001702607, 0.02634956, 0.2737926, 0, 0.1142, 1, False, False
2022-10-26 13:48:50:354, 17795, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00328551, 0.0001801848, 0.03248707, 0.2737926, 0, 0.1125, 1, False, False
2022-10-26 13:48:50:398, 17795.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003593613, 0.0001323372, 0.035676, 0.2737926, 0, 0.1121, 1, False, False
2022-10-26 13:48:50:442, 17795.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003694953, 2.020597E-05, 0.03672163, 0.2539559, 0, 0.1121, 1, False, False
2022-10-26 13:48:50:487, 17795.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003721696, -0.0001320392, 0.03711468, 0.2539559, 0, 0.1121, 1, False, False
2022-10-26 13:48:50:532, 17795.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003763894, -0.0003104061, 0.03771381, 0.2539559, 0, 0.1121, 1, False, False
2022-10-26 13:48:50:575, 17795.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003644646, -0.0003197342, 0.03649312, 0.2341192, 0, 0.1121, 1, False, False
2022-10-26 13:48:50:619, 17795.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003427637, -0.0002559572, 0.03432749, 0.2341192, 0, 0.1121, 1, False, False
2022-10-26 13:48:50:663, 17795.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003302494, -0.0001421422, 0.03310175, 0.2341192, 0, 0.1121, 1, False, False
2022-10-26 13:48:50:707, 17795.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003205561, 4.336238E-06, 0.03209636, 0.2341192, 0, 0.1121, 1, False, False
2022-10-26 13:48:50:751, 17795.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003434265, 0.0001806021, 0.03440862, 0.2618906, 0, 0.1121, 1, False, False
2022-10-26 13:48:50:795, 17795.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003644087, 0.0002293587, 0.03639615, 0.2658579, 0, 0.1121, 1, False, False
2022-10-26 13:48:50:839, 17795.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003887484, 0.000238061, 0.0387172, 0.2698253, 0, 0.1121, 1, False, False
2022-10-26 13:48:50:883, 17795.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004173242, 0.0002160817, 0.04148446, 0.2737926, 0, 0.1115, 1, False, False
2022-10-26 13:48:50:927, 17795.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004464429, 0.0001749098, 0.04434574, 0.2737926, 0, 0.1103, 1, False, False
2022-10-26 13:48:50:971, 17795.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004878772, 8.85427E-05, 0.04858573, 0.2737926, 0, 0.1096, 1, False, False
2022-10-26 13:48:51:016, 17795.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00514702, 1.339614E-05, 0.05138116, 0.2737926, 0, 0.1093, 1, False, False
2022-10-26 13:48:51:060, 17795.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005414369, -8.3372E-05, 0.05415597, 0.2737926, 0, 0.1093, 1, False, False
2022-10-26 13:48:51:105, 17795.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005824961, -0.0001628548, 0.05840867, 0.289662, 0, 0.1092, 1, False, False
2022-10-26 13:48:51:149, 17795.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006723735, -0.0001703054, 0.06765664, 0.3333181, 0, 0.1092, 1, False, False
2022-10-26 13:48:51:193, 17795.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.008652386, -4.290044E-05, 0.08684316, 0.3491875, 0, 0.1092, 1, False, False
2022-10-26 13:48:51:237, 17795.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0100653, 8.954108E-05, 0.100665, 0.3491875, 0, 0.1092, 1, False, False
2022-10-26 13:48:51:280, 17795.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01157095, 0.0002334565, 0.1158312, 0.3610895, 0, 0.1092, 1, False, False
