UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-22 12:07:14:900, 12438.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.177664E-06, 0.0001878589, 0.0006517761, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:944, 12438.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.772191E-05, -0.0004433393, 0.0002146835, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:987, 12438.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.066412E-05, -0.0007483363, -0.0001757333, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:031, 12438.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.416799E-05, -0.0007230937, -0.0004456532, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:074, 12438.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.937804E-05, -0.000435397, -0.000559813, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:118, 12438.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.937371E-05, -3.5882E-05, -0.0005261899, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:161, 12438.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.21618E-07, 0.0004582703, -0.0002815549, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:204, 12438.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.214297E-06, 0.0005587786, -7.389747E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:248, 12438.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.519835E-05, 0.0004242212, 0.0001046953, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:291, 12438.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.683201E-05, 0.0001490414, 0.0002216323, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:334, 12438.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.466311E-05, -0.0001346171, 0.0002656193, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:377, 12438.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.905018E-06, -0.0003252029, 0.0002448038, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:421, 12438.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.921539E-07, -0.0003411025, 0.0001311507, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:464, 12438.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.254897E-06, -0.0002083033, 3.730717E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:507, 12438.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.53509E-06, -4.175305E-05, -4.533099E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:550, 12438.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.373384E-06, 0.0001082271, -0.0001010383, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:594, 12438.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.17255E-06, 0.0002045929, -0.0001230169, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:637, 12438.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.611036E-06, 0.0002341717, -0.0001137901, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:680, 12439.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.123292E-07, 0.0001653135, -5.983934E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:723, 12439.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.378279E-06, 7.508695E-05, -1.528914E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:766, 12439.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.797828E-06, -2.260506E-05, 2.295782E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:810, 12439.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.04766E-06, -0.0001034439, 4.829574E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:853, 12439.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.456381E-06, -0.0001404583, 5.819757E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:896, 12439.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.113617E-06, -0.0001326203, 5.407833E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:939, 12439.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.293425E-07, -9.147823E-05, 3.918946E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:15:983, 12439.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.177007E-06, 6.407499E-07, 8.625344E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:026, 12439.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.808106E-06, 4.968047E-05, -9.843356E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:069, 12439.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.839158E-06, 7.723272E-05, -2.250607E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:112, 12439.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.556473E-06, 7.772446E-05, -2.769527E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:156, 12439.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.508676E-07, 5.994737E-05, -2.591558E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:199, 12439.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.697639E-07, 3.130734E-05, -1.881798E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:243, 12439.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.175933E-07, -1.066923E-05, -4.085791E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:286, 12439.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.607436E-07, -2.916157E-05, 4.817441E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:329, 12439.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.391285E-07, -3.767014E-05, 1.092455E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:373, 12439.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.840635E-07, -3.485382E-05, 1.349983E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:417, 12439.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.433264E-07, -2.339482E-05, 1.27472E-05, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:460, 12439.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.699862E-08, -1.206994E-06, 7.059116E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:504, 12439.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.857391E-07, 1.133978E-05, 2.126521E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:547, 12439.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.919332E-07, 1.804531E-05, -2.274621E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:591, 12439.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.496231E-07, 1.896918E-05, -5.283461E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:635, 12439.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.489277E-07, 1.546741E-05, -6.54264E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:678, 12440.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.10246E-07, 8.85129E-06, -6.150689E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:722, 12440.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.359666E-09, -1.311302E-06, -3.329872E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:766, 12440.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.098448E-07, -6.258488E-06, -9.490453E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:809, 12440.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.847441E-07, -8.299947E-06, 1.162174E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:853, 12440.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.16747E-07, -8.225441E-06, 2.639522E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:897, 12440.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.489959E-07, -5.960464E-06, 3.270044E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:941, 12440.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.140767E-07, -1.370907E-06, 2.701787E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:16:985, 12440.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.651507E-08, 1.594424E-06, 1.627071E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:029, 12440.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.753757E-08, 2.920628E-06, 4.05384E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:072, 12440.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.926624E-08, 3.382564E-06, -6.268193E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:116, 12440.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.929177E-10, 3.367662E-06, -1.312244E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:160, 12440.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.134606E-07, 1.370907E-06, -1.538652E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:204, 12440.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.159073E-09, 6.556511E-07, -1.244503E-06, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:248, 12440.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.920913E-08, -5.215406E-07, -7.352849E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:292, 12440.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.900279E-08, -1.326203E-06, -1.449004E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:336, 12440.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.178922E-08, -1.206994E-06, 3.512629E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:381, 12440.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.07952E-08, -9.23872E-07, 7.866744E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:425, 12440.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.361584E-08, -5.215406E-07, 8.001513E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:470, 12440.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.348617E-08, -8.34465E-07, 6.407484E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:513, 12440.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.231721E-08, -7.748604E-07, 3.585489E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:557, 12440.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.342384E-08, -5.215406E-07, 5.440616E-08, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:601, 12440.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.286752E-08, -5.960464E-07, -2.59794E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:644, 12440.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.509618E-08, -8.940697E-08, -3.538851E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:688, 12441.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.404481E-08, 1.639128E-07, -3.524866E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:732, 12441.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.63267E-08, 3.278255E-07, -2.709159E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:776, 12441.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.449146E-08, 7.301569E-07, -1.385924E-07, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:819, 12441.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.1326E-08, 8.046627E-07, 2.365702E-09, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:863, 12441.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.206115E-08, 1.609325E-06, 1.144939E-07, 0, 0.09523156, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:907, 12441.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.193876E-08, 7.152557E-07, 1.220134E-07, 0, 0.1269856, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:950, 12441.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.492846E-08, 1.490116E-07, 1.696665E-07, 0, 0.142855, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:17:994, 12441.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.710069E-08, -7.450581E-08, 1.426462E-07, 0, 0.1745937, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:18:037, 12441.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.625537E-08, -2.384186E-07, 2.582157E-08, 0, 0.3809415, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:18:081, 12441.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.978734E-09, 2.980232E-08, -4.721493E-08, 0, 0.4126802, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:18:125, 12441.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.63675E-08, -8.791685E-07, -5.704389E-08, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:18:168, 12441.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.921141E-08, -9.387732E-07, -5.571387E-08, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:18:212, 12441.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.064421E-08, -1.147389E-06, -4.749326E-08, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:18:255, 12441.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.616446E-08, -1.132488E-06, 1.695545E-09, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:18:299, 12441.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.239591E-08, -1.192093E-06, 4.614917E-10, 0, 0, -0.001399975, 1, False, False, 0, False
