UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-25 15:22:12:127, 2992.731, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.875268E-06, 0.0005589128, -7.318245E-05, 0, 0, 0.07820002, 1, False, False
2022-10-25 15:22:12:170, 2992.775, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.221863E-05, 0.0004229248, 0.0001052545, 0, 0, 0.07820002, 1, False, False
2022-10-25 15:22:12:214, 2992.818, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.718554E-05, 0.0001464337, 0.0002218818, 0, 0, 0.07820002, 1, False, False
2022-10-25 15:22:12:258, 2992.862, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.582019E-05, -0.0002487749, 0.0002626241, 0, 0, 0.07720003, 1, False, False
2022-10-25 15:22:12:301, 2992.905, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.078526E-05, -0.000367254, 0.0002145933, 0, 0, 0.07470002, 1, False, False
2022-10-25 15:22:12:344, 2992.949, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.449434E-06, -0.0003418624, 0.0001309579, 0, 0, 0.07250002, 1, False, False
2022-10-25 15:22:12:388, 2992.992, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.429342E-06, -0.0002080798, 3.705954E-05, 0, 0, 0.06980003, 1, False, False
2022-10-25 15:22:12:431, 2993.036, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.420887E-06, -3.822148E-05, -4.555748E-05, 0, 0, 0.06730002, 1, False, False
2022-10-25 15:22:12:476, 2993.079, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.901243E-06, 0.0001119971, -0.0001012181, 0, 0, 0.06550002, 1, False, False
2022-10-25 15:22:12:518, 2993.123, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.043823E-06, 0.0002289563, -0.0001221439, 0, 0, 0.06480002, 1, False, False
2022-10-25 15:22:12:562, 2993.166, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.494784E-06, 0.0002257079, -9.968437E-05, 0, 0, 0.06480002, 1, False, False
2022-10-25 15:22:12:605, 2993.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.419841E-08, 0.0001664907, -5.982955E-05, 0, 0, 0.06480002, 1, False, False
2022-10-25 15:22:12:648, 2993.253, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.06733E-06, 7.519126E-05, -1.521803E-05, 0, 0, 0.06480002, 1, False, False
2022-10-25 15:22:12:692, 2993.296, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.230634E-06, -2.597272E-05, 2.305324E-05, 0, 0, 0.06480002, 1, False, False
2022-10-25 15:22:12:737, 2993.341, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.261052E-06, -0.0001283288, 5.528599E-05, 0, 0, 0.06480002, 1, False, False
2022-10-25 15:22:12:780, 2993.385, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.610011E-06, -0.000144735, 5.783256E-05, 0, 0, 0.06480002, 1, False, False
2022-10-25 15:22:12:824, 2993.429, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.654405E-06, -0.0001162738, 4.767775E-05, 0, 0, 0.06480002, 1, False, False
2022-10-25 15:22:12:869, 2993.473, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.382808E-07, -5.935133E-05, 2.944546E-05, 0, 0, 0.06480002, 1, False, False
2022-10-25 15:22:12:912, 2993.517, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.753761E-07, 3.322959E-06, 8.600788E-06, 0, 0, 0.06630003, 1, False, False
2022-10-25 15:22:12:956, 2993.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.379421E-06, 6.817281E-05, -1.711891E-05, 0, 0, 0.06920002, 1, False, False
2022-10-25 15:22:12:999, 2993.604, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.95479E-06, 7.861853E-05, -2.602136E-05, 0, 0, 0.07280003, 1, False, False
2022-10-25 15:22:13:043, 2993.647, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.311005E-06, 6.839633E-05, -2.755059E-05, 0, 0, 0.07470002, 1, False, False
2022-10-25 15:22:13:087, 2993.691, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.31109E-06, 4.23789E-05, -2.277017E-05, 0, 0, 0.07490002, 1, False, False
2022-10-25 15:22:13:130, 2993.735, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.835739E-06, 1.396239E-05, -1.399964E-05, 0, 0, 0.07490002, 1, False, False
2022-10-25 15:22:13:174, 2993.779, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.011185E-07, -1.145899E-05, -3.97895E-06, 0, 0, 0.07490002, 1, False, False
2022-10-25 15:22:13:218, 2993.822, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.013174E-07, -3.629923E-05, 8.28029E-06, 0, 0, 0.07270002, 1, False, False
2022-10-25 15:22:13:261, 2993.866, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.870626E-06, -3.85195E-05, 1.260063E-05, 0, 0, 0.06810002, 1, False, False
2022-10-25 15:22:13:305, 2993.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.690739E-06, -3.097951E-05, 1.338969E-05, 0, 0, 0.05820002, 1, False, False
2022-10-25 15:22:13:350, 2993.954, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.740267E-06, -1.806021E-05, 1.107942E-05, 0, 0, 0.04530003, 1, False, False
2022-10-25 15:22:13:394, 2993.998, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.201663E-06, -2.965331E-06, 6.709613E-06, 0, 0, 0.03330002, 1, False, False
2022-10-25 15:22:13:439, 2994.043, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.465993E-06, 1.525879E-05, -6.649495E-07, 0, 0, 0.02210002, 1, False, False
2022-10-25 15:22:13:483, 2994.087, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.788223E-06, 1.965463E-05, -4.500624E-06, 0, 0, 0.01530003, 1, False, False
2022-10-25 15:22:13:527, 2994.132, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.681243E-06, 1.871586E-05, -6.596359E-06, 0, 0, 0.008800025, 1, False, False
2022-10-25 15:22:13:571, 2994.176, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.670377E-06, 1.360476E-05, -6.8676E-06, 0, 0, -0.0008999747, 1, False, False
2022-10-25 15:22:13:615, 2994.219, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.95101E-06, 6.213784E-06, -5.615994E-06, 0, 0, -0.001499975, 1, False, False
2022-10-25 15:22:13:660, 2994.264, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.933141E-07, -3.650784E-06, -2.170896E-06, 0, 0, -0.001499975, 1, False, False
2022-10-25 15:22:13:703, 2994.308, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.079623E-07, -7.271767E-06, 2.629574E-07, 0, 0, -0.0003999747, 1, False, False
2022-10-25 15:22:13:748, 2994.352, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.264899E-06, -8.821487E-06, 2.121514E-06, 0, 0, 2.526212E-08, 1, False, False
2022-10-25 15:22:13:792, 2994.396, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.680219E-06, -8.150935E-06, 3.156228E-06, 0, 0, 2.526212E-08, 1, False, False
2022-10-25 15:22:13:836, 2994.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.018758E-06, -3.665686E-06, 3.079285E-06, 0, 0, 2.526212E-08, 1, False, False
2022-10-25 15:22:13:880, 2994.484, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.414533E-07, 2.235174E-07, 2.181485E-06, 0, 0, 0.002900025, 1, False, False
2022-10-25 15:22:13:926, 2994.529, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.129612E-07, 2.756715E-06, 9.765549E-07, 0, 0, 0.008300025, 1, False, False
2022-10-25 15:22:13:970, 2994.574, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.461834E-07, 3.650784E-06, -1.313594E-07, 0, 0, 0.01980002, 1, False, False
2022-10-25 15:22:14:015, 2994.619, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.997113E-06, 4.604459E-06, -8.814947E-07, 0, 0, 0.03510002, 1, False, False
2022-10-25 15:22:14:060, 2994.663, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.649733E-06, 2.69711E-06, -1.111424E-06, 0, 0, 0.05280002, 1, False, False
2022-10-25 15:22:14:104, 2994.708, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.33411E-06, 1.102686E-06, -8.059586E-07, 0, 0, 0.06870002, 1, False, False
2022-10-25 15:22:14:149, 2994.753, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.049835E-05, -2.086163E-07, -3.564731E-07, 0, 0, 0.07990003, 1, False, False
2022-10-25 15:22:14:193, 2994.797, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.007215E-05, -1.192093E-06, 1.13509E-07, 0, 0, 0.08520003, 1, False, False
2022-10-25 15:22:14:238, 2994.842, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.181397E-06, -1.594424E-06, 5.82559E-07, 0, 0, 0.08850002, 1, False, False
2022-10-25 15:22:14:282, 2994.886, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.377866E-06, -7.003546E-07, 6.978117E-07, 0, 0, 0.09070002, 1, False, False
2022-10-25 15:22:14:326, 2994.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.029136E-06, 1.937151E-07, 6.357293E-07, 0, 0, 0.09460002, 1, False, False
2022-10-25 15:22:14:370, 2994.974, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.907268E-06, 4.768372E-07, 5.335073E-07, 0, 0, 0.09760002, 1, False, False
2022-10-25 15:22:14:414, 2995.019, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.920422E-06, 1.356006E-06, 3.9586E-07, 0, 0, 0.1, 1, False, False
2022-10-25 15:22:14:459, 2995.063, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.992633E-07, 1.594424E-06, 1.717189E-07, 0, 0, 0.1018, 1, False, False
2022-10-25 15:22:14:502, 2995.107, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.243517E-06, 1.057982E-06, 5.865018E-08, 0, 0, 0.1022, 1, False, False
2022-10-25 15:22:14:547, 2995.151, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.29164E-06, 1.564622E-06, -6.44217E-08, 0, 0, 0.1022, 1, False, False
2022-10-25 15:22:14:591, 2995.195, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.169901E-06, 7.897615E-07, -1.786028E-07, 0, 0, 0.1023, 1, False, False
2022-10-25 15:22:14:635, 2995.239, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.355522E-06, 4.917383E-07, -2.47315E-07, 0, 0, 0.1023, 1, False, False
2022-10-25 15:22:14:680, 2995.283, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.705402E-07, 2.980232E-07, -2.210948E-07, 0.02380407, 0, 0.1033, 1, False, False
2022-10-25 15:22:14:723, 2995.327, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.156111E-06, -4.470348E-08, -1.339146E-07, 0.04365606, 0, 0.1059, 1, False, False
2022-10-25 15:22:14:767, 2995.371, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.217212E-06, -2.235174E-07, 1.505619E-08, 0.07539482, 0, 0.1089, 1, False, False
2022-10-25 15:22:14:811, 2995.415, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.749123E-07, -7.897615E-07, 1.706123E-07, 0.09523156, 0, 0.1111, 1, False, False
2022-10-25 15:22:14:854, 2995.459, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.048707E-07, -1.132488E-06, 2.914182E-07, 0.0991989, 0, 0.1122, 1, False, False
2022-10-25 15:22:14:899, 2995.503, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.573123E-06, -1.385808E-06, 2.982796E-07, 0.0991989, 0, 0.1122, 1, False, False
2022-10-25 15:22:14:943, 2995.547, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.493069E-06, -1.087785E-06, 2.212513E-07, 0.0991989, 0, 0.1122, 1, False, False
2022-10-25 15:22:14:988, 2995.591, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.69378E-07, -8.940697E-07, 3.012885E-08, 0.1031662, 0, 0.1122, 1, False, False
2022-10-25 15:22:15:032, 2995.636, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.448497E-07, -1.341105E-06, -1.298179E-07, 0.1031662, 0, 0.1124, 1, False, False
2022-10-25 15:22:15:077, 2995.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.159141E-06, -6.258488E-07, -2.030373E-07, 0.1150683, 0, 0.1129, 1, False, False
2022-10-25 15:22:15:121, 2995.725, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.315586E-06, -8.940697E-08, -1.46008E-07, 0.1388876, 0, 0.1149, 1, False, False
2022-10-25 15:22:15:165, 2995.769, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.895135E-07, -2.235174E-07, -7.619717E-08, 0.1587244, 0, 0.1188, 1, False, False
2022-10-25 15:22:15:208, 2995.813, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.395605E-08, -2.682209E-07, 1.935089E-08, 0.1864958, 0, 0.1229, 1, False, False
2022-10-25 15:22:15:252, 2995.856, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.387037E-06, -1.192093E-07, 1.174992E-07, 0.1904631, 0, 0.1246, 1, False, False
2022-10-25 15:22:15:296, 2995.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.440224E-06, 7.599592E-07, 1.83119E-07, 0.1904631, 0, 0.1246, 1, False, False
2022-10-25 15:22:15:340, 2995.944, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.010158E-06, 7.748604E-07, 1.653337E-07, 0.1904631, 0, 0.1246, 1, False, False
2022-10-25 15:22:15:383, 2995.988, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.541675E-07, 1.624227E-06, 1.11047E-07, 0.1904631, 0, 0.1248, 1, False, False
2022-10-25 15:22:15:428, 2996.031, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.062836E-07, 5.215406E-07, 2.503355E-08, 0.1904631, 0, 0.1257, 1, False, False
2022-10-25 15:22:15:471, 2996.075, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.213053E-06, 8.34465E-07, -3.478899E-08, 0.1904631, 0, 0.1275, 1, False, False
2022-10-25 15:22:15:514, 2996.118, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.402463E-06, 1.087785E-06, -5.474816E-08, 0.1904631, 0, 0.1309, 1, False, False
2022-10-25 15:22:15:559, 2996.162, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.249508E-07, 6.556511E-07, 8.941615E-09, 0.2103151, 0, 0.1355, 1, False, False
2022-10-25 15:22:15:603, 2996.206, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.124948E-06, 8.195639E-07, 3.491432E-08, 0.2301518, 0, 0.14, 1, False, False
