UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-27 11:43:11:577, 10253.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003345297, 2.080692, 0.06235378, 0, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:620, 10253.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004891136, 1.902112, 0.05192966, 0, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:666, 10253.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004891136, 1.509712, 0.05192966, 0, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:708, 10253.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004891136, 0.9211116, 0.05192966, 0, 0, -0.03609997, 1, False, False
2022-10-27 11:43:11:751, 10253.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004891136, 0.5287116, 0.05192966, 0, 0, -0.02619997, 1, False, False
2022-10-27 11:43:11:795, 10253.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004891136, 0.1363115, 0.05192966, 0, 0, -0.007599975, 1, False, False
2022-10-27 11:43:11:838, 10253.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004891136, -0.2560884, 0.05192966, 0, 0, 0.01410002, 1, False, False
2022-10-27 11:43:11:882, 10253.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004891136, -0.6484885, 0.05192966, 0, 0, 0.03330002, 1, False, False
2022-10-27 11:43:11:926, 10253.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004891136, -1.237088, 0.05192966, 0, 0, 0.04760002, 1, False, False
2022-10-27 11:43:11:969, 10253.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003138984, -1.531361, 0.0471743, 0, 0, 0.05670002, 1, False, False
2022-10-27 11:43:12:013, 10253.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005077799, -1.289445, 0.04299559, 0, 0, 0.06280002, 1, False, False
2022-10-27 11:43:12:057, 10253.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004192144, -0.6806607, 0.04405795, 0.01190204, 0, 0.06570002, 1, False, False
2022-10-27 11:43:12:100, 10253.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002909316, -0.02467529, 0.04029738, 0.04365606, 0, 0.06680002, 1, False, False
2022-10-27 11:43:12:144, 10253.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00141972, 0.4703724, 0.0315821, 0.06349279, 0, 0.06690002, 1, False, False
2022-10-27 11:43:12:188, 10253.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006089273, 0.7183777, 0.01265504, 0.08332952, 0, 0.06740002, 1, False, False
2022-10-27 11:43:12:232, 10253.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001431555, 0.5948117, -0.002358741, 0.09126421, 0, 0.06980003, 1, False, False
2022-10-27 11:43:12:276, 10253.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001732746, 0.3454008, -0.01711226, 0.1071336, 0, 0.07370003, 1, False, False
2022-10-27 11:43:12:320, 10254.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001692645, 0.07172661, -0.0280288, 0.1269856, 0, 0.07840002, 1, False, False
2022-10-27 11:43:12:364, 10254.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001210342, -0.1507741, -0.0279512, 0.1507896, 0, 0.08340003, 1, False, False
2022-10-27 11:43:12:408, 10254.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001691073, -0.2973909, -0.01254661, 0.1825284, 0, 0.08850002, 1, False, False
2022-10-27 11:43:12:452, 10254.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0008223215, -0.2683437, -0.0008550682, 0.1904631, 0, 0.09080002, 1, False, False
2022-10-27 11:43:12:496, 10254.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001227719, -0.1716058, 0.009989096, 0.1904631, 0, 0.09180003, 1, False, False
2022-10-27 11:43:12:540, 10254.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001434096, -0.05117667, 0.0185571, 0.2222171, 0, 0.09180003, 1, False, False
2022-10-27 11:43:12:585, 10254.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006939324, 0.08683904, 0.01631282, 0.2341192, 0, 0.09180003, 1, False, False
2022-10-27 11:43:12:629, 10254.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.899105E-05, 0.1236385, 0.009593947, 0.2539559, 0, 0.09180003, 1, False, False
2022-10-27 11:43:12:673, 10254.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005101222, 0.1168094, 0.001721003, 0.2817273, 0, 0.09180003, 1, False, False
2022-10-27 11:43:12:718, 10254.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0008378565, 0.08094408, -0.005473365, 0.3055466, 0, 0.09180003, 1, False, False
2022-10-27 11:43:12:762, 10254.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0009085246, 0.03399514, -0.01012065, 0.3253834, 0, 0.09180003, 1, False, False
2022-10-27 11:43:12:807, 10254.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006229655, -0.02648763, -0.01100308, 0.3452201, 0, 0.09180003, 1, False, False
2022-10-27 11:43:12:851, 10254.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002759464, -0.04630737, -0.008175843, 0.3729915, 0, 0.09180003, 1, False, False
2022-10-27 11:43:12:896, 10254.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.148768E-05, -0.04777548, -0.003902695, 0.3968109, 0, 0.09180003, 1, False, False
2022-10-27 11:43:12:940, 10254.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003546272, -0.03538024, 0.0005249984, 0.4126802, 0, 0.09180003, 1, False, False
2022-10-27 11:43:12:984, 10254.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004937648, -0.01617794, 0.004038843, 0.432517, 0, 0.09180003, 1, False, False
2022-10-27 11:43:13:029, 10254.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004275967, 0.008704662, 0.006202346, 0.4404517, 0, 0.09180003, 1, False, False
2022-10-27 11:43:13:073, 10254.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002748703, 0.01700805, 0.00558508, 0.444419, 0, 0.09180003, 1, False, False
2022-10-27 11:43:13:117, 10254.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.226412E-05, 0.01825513, 0.003807775, 0.464271, 0, 0.09180003, 1, False, False
2022-10-27 11:43:13:163, 10254.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.946837E-05, 0.01426825, 0.001518797, 0.4801404, 0, 0.09180003, 1, False, False
2022-10-27 11:43:13:207, 10254.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002098069, 0.004368365, -0.001503794, 0.4999771, 0, 0.09180003, 1, False, False
2022-10-27 11:43:13:251, 10254.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002291993, -0.001693934, -0.002677053, 0.5351492, 0, 0.09020002, 1, False, False
2022-10-27 11:43:13:295, 10254.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001918071, -0.005533814, -0.003013635, 0.5742123, 0, 0.08790002, 1, False, False
2022-10-27 11:43:13:340, 10255.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001176158, -0.006585419, -0.00259669, 0.609369, 0, 0.08390002, 1, False, False
2022-10-27 11:43:13:384, 10255.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.084006E-05, -0.005267844, -0.001665682, 0.6289006, 0, 0.07930002, 1, False, False
2022-10-27 11:43:13:428, 10255.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.848806E-05, -0.001201808, 1.405959E-05, 0.6289006, 0, 0.07600002, 1, False, False
2022-10-27 11:43:13:471, 10255.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001137722, 0.001135126, 0.0009137266, 0.6289006, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:515, 10255.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001159312, 0.002253726, 0.001416757, 0.6289006, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:559, 10255.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.244868E-05, 0.002235249, 0.001498538, 0.6367132, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:603, 10255.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.391066E-05, 0.001489401, 0.001232736, 0.6406195, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:647, 10255.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.085437E-06, 8.071959E-05, 0.0004786978, 0.6484321, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:691, 10255.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.644832E-05, -0.0005062521, -4.101463E-05, 0.67187, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:734, 10255.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.242882E-05, -0.0007542372, -0.0004447357, 0.6992142, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:778, 10255.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.335711E-05, -0.0006840825, -0.0006690603, 0.7460899, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:822, 10255.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.19922E-05, -0.0003712177, -0.0006985799, 0.8085908, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:866, 10255.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.340783E-05, 0.0002333522, -0.0004568707, 0.8906233, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:909, 10255.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.425793E-06, 0.0005147904, -0.0002017037, 0.9414054, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:952, 10255.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.934137E-05, 0.0005912632, 4.703204E-05, 0.9648432, 0, 0.07550003, 1, False, False
2022-10-27 11:43:13:996, 10255.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.581148E-05, 0.000430271, 0.000231828, 0.9882811, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:040, 10255.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.541175E-05, 0.0001277328, 0.0003272578, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:083, 10255.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.99574E-05, -0.0001793951, 0.0003329889, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:127, 10255.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.812445E-06, -0.0004165769, 0.0002154012, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:170, 10255.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.716809E-06, -0.0003786087, 9.695752E-05, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:214, 10255.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.22809E-06, -0.0002212822, -1.756907E-05, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:258, 10255.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001608457, -3.08454E-05, 0.002203765, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:300, 10256, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01239777, 0.0001694411, 0.1541468, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:344, 10256.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03034493, 0.0006602257, 0.3516049, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:387, 10256.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05658572, 0.002624258, 0.6313861, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:431, 10256.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07356755, 0.004288658, 0.8145034, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:474, 10256.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09053621, 0.005393103, 0.9959891, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:517, 10256.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1075046, 0.005300999, 1.175942, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:561, 10256.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1245032, 0.003014177, 1.354165, 1, 0, 0.07550003, 1, False, False
2022-10-27 11:43:14:604, 10256.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1416626, -0.0009993464, 1.530791, 1, 0, 0.07600002, 1, False, False
2022-10-27 11:43:14:648, 10256.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1682753, -0.005822793, 1.793736, 1, 0, 0.07650002, 1, False, False
2022-10-27 11:43:14:691, 10256.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1867954, -0.006231293, 1.968572, 1, 0, 0.07670002, 1, False, False
2022-10-27 11:43:14:734, 10256.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2065531, -0.004227594, 2.150201, 1, 0, 0.07670002, 1, False, False
2022-10-27 11:43:14:778, 10256.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2285884, -0.001168534, 2.349538, 1, 0, 0.07670002, 1, False, False
2022-10-27 11:43:14:821, 10256.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2534426, 0.001757056, 2.571039, 1, 0, 0.07670002, 1, False, False
2022-10-27 11:43:14:865, 10256.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2960423, 0.004719719, 2.942591, 1, 0, 0.07670002, 1, False, False
2022-10-27 11:43:14:908, 10256.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.32711, 0.005304471, 3.205166, 1, 0, 0.07670002, 1, False, False
2022-10-27 11:43:14:952, 10256.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3597523, 0.004708901, 3.470532, 0.9843748, 0, 0.07670002, 1, False, False
2022-10-27 11:43:14:995, 10256.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3938375, 0.003062591, 3.734524, 0.9414054, 0, 0.07670002, 1, False, False
2022-10-27 11:43:15:039, 10256.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4293196, 0.0003517568, 3.994446, 0.8749981, 0, 0.07670002, 1, False, False
2022-10-27 11:43:15:083, 10256.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4665346, -0.002237946, 4.250387, 0.8124971, 0, 0.07670002, 1, False, False
2022-10-27 11:43:15:128, 10256.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5261804, -0.003704384, 4.625247, 0.7304646, 0, 0.07730003, 1, False, False
2022-10-27 11:43:15:170, 10256.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5674903, -0.003221124, 4.860748, 0.6601511, 0, 0.07870002, 1, False, False
2022-10-27 11:43:15:213, 10256.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6081753, -0.002471268, 5.072939, 0.621088, 0, 0.07990003, 1, False, False
2022-10-27 11:43:15:256, 10256.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6475391, -0.002095029, 5.261212, 0.621088, 0, 0.07990003, 1, False, False
2022-10-27 11:43:15:300, 10257, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6860852, -0.001889616, 5.434889, 0.621088, 0, 0.07930002, 1, False, False
2022-10-27 11:43:15:343, 10257.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7244716, -0.001283839, 5.601985, 0.621088, 0, 0.07650002, 1, False, False
2022-10-27 11:43:15:386, 10257.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7811563, 0.0003713518, 5.848243, 0.621088, 0, 0.07130002, 1, False, False
2022-10-27 11:43:15:429, 10257.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8175049, 0.001240179, 6.010638, 0.621088, 0, 0.06180003, 1, False, False
2022-10-27 11:43:15:473, 10257.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8516898, 0.001489818, 6.171523, 0.621088, 0, 0.04990003, 1, False, False
2022-10-27 11:43:15:516, 10257.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8812167, 0.001131028, 6.331131, 0.621088, 0, 0.03740003, 1, False, False
2022-10-27 11:43:15:559, 10257.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9052168, 0.0004045069, 6.489631, 0.621088, 0, 0.02710002, 1, False, False
2022-10-27 11:43:15:602, 10257.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9246612, -0.0003623515, 6.646972, 0.621088, 0, 0.01970002, 1, False, False
2022-10-27 11:43:15:646, 10257.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9500321, -0.001038656, 6.880257, 0.621088, 0, 0.01560002, 1, False, False
2022-10-27 11:43:15:689, 10257.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9677196, -0.00111191, 7.033452, 0.621088, 0, 0.01290002, 1, False, False
2022-10-27 11:43:15:732, 10257.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9872805, -0.0009531677, 7.184536, 0.621088, 0, 0.01130002, 1, False, False
2022-10-27 11:43:15:775, 10257.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.008039, -0.000664115, 7.33354, 0.621088, 0, 0.008900025, 1, False, False
2022-10-27 11:43:15:819, 10257.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.029076, -0.0003605336, 7.480556, 0.621088, 0, 0.005000025, 1, False, False
2022-10-27 11:43:15:862, 10257.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.049083, -0.0001342148, 7.625796, 0.621088, 0, -0.0002999747, 1, False, False
2022-10-27 11:43:15:906, 10257.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.074602, -8.448958E-06, 7.840842, 0.621088, 0, -0.004699975, 1, False, False
2022-10-27 11:43:15:949, 10257.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.088845, -6.039441E-05, 7.982413, 0.621088, 0, -0.005999974, 1, False, False
2022-10-27 11:43:15:993, 10257.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.102678, -0.0001718849, 8.122404, 0.621088, 0, -0.005999974, 1, False, False
2022-10-27 11:43:16:036, 10257.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.11345, -0.01289938, 8.266314, 0.621088, 0, -0.006299974, 1, False, False
2022-10-27 11:43:16:079, 10257.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.129194, -0.01216291, 8.408738, 0.621088, 0, -0.004899974, 1, False, False
2022-10-27 11:43:16:123, 10257.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.15157, -0.007581159, 8.545057, 0.621088, 0, -0.002899975, 1, False, False
2022-10-27 11:43:16:166, 10257.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.1796, -0.0004635602, 8.743079, 0.621088, 0, -0.002099975, 1, False, False
2022-10-27 11:43:16:210, 10257.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.196, 0.003182128, 8.87324, 0.621088, 0, -0.002099975, 1, False, False
2022-10-27 11:43:16:254, 10257.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.212648, 0.005197108, 9.00267, 0.621088, 0, -0.004799975, 1, False, False
2022-10-27 11:43:16:297, 10257.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.228676, 0.005279735, 9.131345, 0.621088, 0, -0.008799975, 1, False, False
2022-10-27 11:43:16:341, 10258.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.242487, 0.003804162, 9.259212, 0.621088, 0, -0.01389997, 1, False, False
2022-10-27 11:43:16:385, 10258.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.257132, 0.0003997982, 9.449698, 0.621088, 0, -0.01889997, 1, False, False
2022-10-27 11:43:16:429, 10258.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.263168, -0.001542762, 9.575907, 0.621088, 0, -0.02309997, 1, False, False
2022-10-27 11:43:16:473, 10258.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.267322, -0.002657995, 9.701428, 0.621088, 0, -0.02569997, 1, False, False
2022-10-27 11:43:16:517, 10258.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.269759, -0.002832055, 9.826221, 0.621088, 0, -0.02589997, 1, False, False
2022-10-27 11:43:16:561, 10258.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.271413, -0.002258196, 9.9501, 0.621088, 0, -0.02519997, 1, False, False
2022-10-27 11:43:16:606, 10258.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.274768, -0.0007348508, 10.13383, 0.621088, 0, -0.02249997, 1, False, False
2022-10-27 11:43:16:650, 10258.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.278229, 0.000173077, 10.25481, 0.621088, 0, -0.01789998, 1, False, False
2022-10-27 11:43:16:695, 10258.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.283193, 0.0007142872, 10.37457, 0.621088, 0, -0.01169997, 1, False, False
2022-10-27 11:43:16:739, 10258.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.290851, 0.0008242726, 10.49304, 0.621088, 0, -0.004699975, 1, False, False
2022-10-27 11:43:16:784, 10258.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.302016, 0.0005765855, 10.61016, 0.621088, 0, -0.001399975, 1, False, False
2022-10-27 11:43:16:830, 10258.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.323535, -8.922815E-05, 10.78366, 0.621088, 0, -0.0008999747, 1, False, False
2022-10-27 11:43:16:875, 10258.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.33852, -0.0004651845, 10.89826, 0.621088, 0, -0.004199975, 1, False, False
2022-10-27 11:43:16:922, 10258.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.352065, -0.0007009804, 11.01223, 0.621088, 0, -0.008799975, 1, False, False
2022-10-27 11:43:16:967, 10258.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.367126, -0.0007683486, 11.18237, 0.621088, 0, -0.01109997, 1, False, False
2022-10-27 11:43:17:014, 10258.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.374316, -0.0006448179, 11.29516, 0.621088, 0, -0.01029997, 1, False, False
2022-10-27 11:43:17:060, 10258.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.38099, -0.0004388541, 11.40725, 0.621088, 0, -0.003599975, 1, False, False
2022-10-27 11:43:17:108, 10258.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.395397, -0.0001805425, 11.57342, 0.621088, 0, 0.007300025, 1, False, False
2022-10-27 11:43:17:154, 10258.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.410914, -0.0001475513, 11.68185, 0.6054627, 0, 0.02260002, 1, False, False
2022-10-27 11:43:17:201, 10258.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.431862, -0.0002038032, 11.78485, 0.5390555, 0, 0.03860002, 1, False, False
2022-10-27 11:43:17:249, 10258.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.477996, -0.000617668, 11.92256, 0.4880751, 0, 0.05140002, 1, False, False
2022-10-27 11:43:17:297, 10258.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.517531, -0.001020715, 12.00301, 0.4285496, 0, 0.05880002, 1, False, False
2022-10-27 11:43:17:345, 10259.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.560618, -0.001282066, 12.07481, 0.4007782, 0, 0.05900002, 1, False, False
2022-10-27 11:43:17:393, 10259.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.62736, -0.001207426, 12.17066, 0.3809415, 0, 0.05450002, 1, False, False
2022-10-27 11:43:17:441, 10259.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.669969, -0.0008308142, 12.23036, 0.3809415, 0, 0.04710002, 1, False, False
2022-10-27 11:43:17:489, 10259.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.728225, -5.188584E-05, 12.31779, 0.3809415, 0, 0.03860002, 1, False, False
2022-10-27 11:43:17:537, 10259.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.762117, 0.0003150403, 12.37574, 0.3809415, 0, 0.03040002, 1, False, False
